Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.10895822996923518,-0.09104177003076483,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.21261472532810313,0.012614725328103121,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.22970227099969578,0.029702270999695773,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.19664651283642728,-0.003353487163572727,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.2520782608665385,0.052078260866538495,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001741143164336,0.21114887250249356,-0.08902524181394003,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633779658172639,0.2786206060450608,0.015242640227796866,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558307555568924,0.4256687539654742,0.06983799840858179,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171643094099,0.08456176748697157,0.003944603177561665,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871570508458071,0.22367455309513018,-0.16348249775067691,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752649235155906,0.7601176611008473,0.18485273758525678,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375780256386022,0.01620778580402256,-0.02137023983457964,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
