Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.1366183541548761,-0.0633816458451239,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.20372443762348647,0.003724437623486454,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.26874189820804517,0.06874189820804516,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.14904630185718315,-0.05095369814281686,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.24186900815640916,0.04186900815640915,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001739988585454,0.2619915671472857,-0.03818243171125968,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777847672835,0.3064758732634578,0.0430980884961743,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558310128528604,0.34413630773309417,-0.011694705119766224,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172035213107,0.0873962518561623,0.006779048334851601,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871572075548616,0.19991694734634827,-0.18724026020851334,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.575264844085465,0.7855169410282739,0.21025209694280889,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375779483596735,0.014566111625377881,-0.023011836734295618,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
