Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.10322505741684401,-0.096774942583156,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.2135686499086591,0.01356864990865908,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.23041171068854727,0.030411710688547255,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.20131573604704223,0.0013157360470422153,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.25147884593890724,0.051478845938907225,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001746973087689,0.20282671806626834,-0.09734797924250055,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633779057908141,0.27880646907055684,0.015428563279742735,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558302782171189,0.43282359312641905,0.07699331490930017,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171186832981,0.08554321973675581,0.004926101053457713,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871567671408546,0.1978715352151404,-0.18928523192571423,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752647052661167,0.7863099630135102,0.21104525774739347,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375785275930287,0.015818501771349382,-0.02176002582167932,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
