Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.10858514674586486,-0.09141485325413515,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.2127742101103928,0.012774210110392786,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.2293604121658737,0.02936041216587368,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.19722173946995034,-0.0027782605300496754,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.2520584915079185,0.05205849150791847,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001741206697729,0.2111114636838596,-0.08906265698591329,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.26337825959255,0.2784970165231767,0.015118756930626698,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558307957543356,0.4260664428614239,0.0702356471070883,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806168239833414,0.08432507693153987,0.0037082529481984733,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871569433995738,0.22279682623582803,-0.16436011716374577,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752641891395252,0.7606043672831116,0.1853401781435865,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375788674609011,0.01659880648106031,-0.020980060979840787,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
