Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.1095641154525338,-0.0904358845474662,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.21112453676198287,0.011124536761982856,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.2280506020252347,0.028050602025234683,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.1950420913102277,-0.004957908689772306,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.25621865445002096,0.056218654450020944,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001749182780504,0.212060154563909,-0.08811476371414137,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633774042373095,0.27876800530459256,0.015390601067283072,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558306640078027,0.4227425069785412,0.06691184297073849,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806170134768373,0.0864293331529571,0.005812319676119809,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871575677571492,0.2238879301521107,-0.16326963760503851,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752650544303584,0.7592190218498666,0.1839539674195082,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375773778124923,0.016893047998022548,-0.02068432981446975,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
