Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.1297034091393218,-0.07029659086067822,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.20583608665790112,0.005836086657901113,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.26319688339167124,0.06319688339167123,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.1617188138620622,-0.03828118613793782,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.23954480694904362,0.03954480694904361,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001736788146675,0.2455208395795425,-0.05465283923512501,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633785167092889,0.3036235274777803,0.04024501076849141,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.355830540605027,0.36426568373287177,0.008435143127844769,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172638710166,0.08658994920980553,0.005972685338788933,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871566638963365,0.20719501374607088,-0.17996165015026563,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.575265135365581,0.7768952950578,0.20163015969221898,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375782007380825,0.015909691196129123,-0.021668509541953374,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
