Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.12970344796496514,-0.07029655203503488,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.20583597006339793,0.005835970063397922,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.26319685088853984,0.06319685088853982,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.16171886675962174,-0.03828113324037827,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.23954486432347535,0.03954486432347534,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001734706952242,0.2455205636217225,-0.054652907073501705,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633779301316248,0.30362228463067165,0.04024435449904684,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558314900700211,0.36426738672374126,0.008435896653720187,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171091031299,0.08658976502386484,0.00597265592073494,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871556074070882,0.2071944114428424,-0.1799611959642458,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752645052538591,0.7768951029481928,0.20163059769433367,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375798873390528,0.015910485608964683,-0.021669401730088116,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
