Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.13255647582924493,-0.06744352417075508,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.2034016708321752,0.0034016708321751854,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.2640102784498834,0.06401027844988338,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.15950693912296077,-0.040493060877039244,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.2405246357657358,0.040524635765735784,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001751695818031,0.2508231548556459,-0.049352014726157245,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777936893512,0.3017924489806392,0.038414655291288013,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558292552743266,0.3604504216713869,0.004621166397060339,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806177814545189,0.08693397449232797,0.006316193037809073,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871569538787568,0.209945690417385,-0.1772112634613718,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752648279534494,0.7746349472663796,0.19937011931293025,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375782181677938,0.015419362316235254,-0.02215885585155855,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
