Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.10266836201165443,-0.09733163798834558,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.2127257678578233,0.012725767857823284,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.23210640456716353,0.032106404567163516,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.20185732586723823,0.0018573258672382187,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.25064213969612065,0.050642139696120636,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001739763881709,0.20210164720292012,-0.09807232918525077,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633774723439654,0.27787717119778,0.01449969885381458,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558320563220263,0.43490474917788413,0.07907269285585783,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806164949458372,0.08511643242141573,0.00449993747557853,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.387156831419836,0.19790154171789548,-0.1892552897019405,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752643161771519,0.786327190309027,0.21106287413187508,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375788524030119,0.01577126797307773,-0.021807584429934166,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
