Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014181084733017752,0.22511774114819863,0.00804452200194584,0.001608904400389168,0.14144358326252457,0.05855641673747544,-0.05855641673747544,0.011374884341009528,0.18057069095060424
Equal Weighted Portfolio,GOOG,0.2,0.018011047550924954,0.2859165160290383,0.011587244811734405,0.002317448962346881,0.20373384843939488,-0.0037338484393948657,0.0037338484393948657,0.011374884341009528,0.18057069095060424
Equal Weighted Portfolio,NVDA,0.2,0.021278020735780553,0.33777810755130566,0.015183121687223716,0.0030366243374447435,0.26695870009832917,-0.06695870009832916,0.06695870009832916,0.011374884341009528,0.18057069095060424
Equal Weighted Portfolio,MSFT,0.2,0.015092260379907858,0.23958220612241637,0.008345950507016881,0.0016691901014033762,0.14674347899833104,0.05325652100166897,-0.05325652100166897,0.011374884341009528,0.18057069095060424
Equal Weighted Portfolio,AMZN,0.2,0.018751894864682497,0.2976771025390745,0.013713582697126796,0.0027427165394253595,0.24112038920142037,-0.04112038920142036,0.04112038920142036,0.011374884341009528,0.18057069095060424
Long-only Global Minimum Variance Portfolio,AAPL,0.3001750329564956,0.014181084733017752,0.22511774114819863,0.009341813457896093,0.0028041791625973943,0.26901798131032567,0.031157051646169942,-0.031157051646169942,0.01042376107700635,0.1654720772142816
Long-only Global Minimum Variance Portfolio,GOOG,0.2633782703671827,0.018011047550924954,0.2859165160290383,0.01225408716808547,0.0032274602832590388,0.3096253127269441,-0.0462470423597614,0.0462470423597614,0.01042376107700635,0.1654720772142816
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021278020735780553,0.33777810755130566,0.009378585980763689,0.0,0.0,0.0,0.0,0.01042376107700635,0.1654720772142816
Long-only Global Minimum Variance Portfolio,MSFT,0.3558296247158233,0.015092260379907858,0.23958220612241637,0.009781727272557767,0.003480628344466764,0.333912905212749,0.021916719503074278,-0.021916719503074278,0.01042376107700635,0.1654720772142816
Long-only Global Minimum Variance Portfolio,AMZN,0.0806170719604982,0.018751894864682497,0.2976771025390745,0.011306454880050458,0.0009114932866831538,0.0874438007499813,-0.006826728789483108,0.006826728789483108,0.01042376107700635,0.1654720772142816
Long-only Tangency Portfolio,AAPL,0.387158561970632,0.014181084733017752,0.22511774114819863,0.008143213448941394,0.0031527148087120605,0.21352797443584848,0.1736305875347835,-0.1736305875347835,0.01476487948261435,0.23438519549302556
Long-only Tangency Portfolio,GOOG,0.0,0.018011047550924954,0.2859165160290383,0.005888779975826563,0.0,0.0,0.0,0.0,0.01476487948261435,0.23438519549302556
Long-only Tangency Portfolio,NVDA,0.5752649139017217,0.021278020735780553,0.33777810755130566,0.019811272207627253,0.011396729800804264,0.7718809905779399,-0.19661607667621817,0.19661607667621817,0.01476487948261435,0.23438519549302556
Long-only Tangency Portfolio,MSFT,0.0375765241276463,0.015092260379907858,0.23958220612241637,0.005733230470338394,0.00021543487309802763,0.01459103498621186,0.022985489141434445,-0.022985489141434445,0.01476487948261435,0.23438519549302556
Long-only Tangency Portfolio,AMZN,0.0,0.018751894864682497,0.2976771025390745,0.007273289129344753,0.0,0.0,0.0,0.0,0.01476487948261435,0.23438519549302556
