Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014576189621504284,0.23138983680852623,0.007724031364310136,0.0015448062728620274,0.13205985260950445,0.06794014739049556,-0.06794014739049556,0.011697773716512889,0.1856964008820053
Equal Weighted Portfolio,GOOG,0.2,0.018531752213854034,0.29418244629677065,0.01200176568701441,0.002400353137402882,0.20519743291105721,-0.005197432911057204,0.005197432911057204,0.011697773716512889,0.1856964008820053
Equal Weighted Portfolio,NVDA,0.2,0.021746902207736465,0.3452213701662732,0.015458743827624466,0.0030917487655248935,0.26430232285657046,-0.06430232285657045,0.06430232285657045,0.011697773716512889,0.1856964008820053
Equal Weighted Portfolio,MSFT,0.2,0.01640428762893082,0.2604099930079462,0.00930756292386496,0.0018615125847729922,0.15913391982828592,0.040866080171714086,-0.040866080171714086,0.011697773716512889,0.1856964008820053
Equal Weighted Portfolio,AMZN,0.2,0.01913437369532411,0.3037487657448215,0.013996764779750473,0.002799352955950095,0.23930647179458206,-0.03930647179458205,0.03930647179458205,0.011697773716512889,0.1856964008820053
Long-only Global Minimum Variance Portfolio,AAPL,0.3001737418532542,0.014576189621504284,0.23138983680852623,0.008991085531442558,0.002698887787295767,0.24953637135683737,0.05063737049641681,-0.05063737049641681,0.010815608853413811,0.17169246782328831
Long-only Global Minimum Variance Portfolio,GOOG,0.2633770381646576,0.018531752213854034,0.29418244629677065,0.012497339876565067,0.0032915123616267744,0.30432982610940573,-0.04095278794474816,0.04095278794474816,0.010815608853413811,0.17169246782328831
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021746902207736465,0.3452213701662732,0.009603548412226376,0.0,0.0,0.0,0.0,0.010815608853413811,0.17169246782328831
Long-only Global Minimum Variance Portfolio,MSFT,0.3558323761089292,0.01640428762893082,0.2604099930079462,0.010926253300484915,0.0038879146738795773,0.35947256660011384,-0.003640190491184636,0.003640190491184636,0.010815608853413811,0.17169246782328831
Long-only Global Minimum Variance Portfolio,AMZN,0.0806168438731589,0.01913437369532411,0.3037487657448215,0.011626528471970616,0.0009372940306116919,0.08666123593364296,-0.006044392060484058,0.006044392060484058,0.010815608853413811,0.17169246782328831
Long-only Tangency Portfolio,AAPL,0.3871571873429102,0.014576189621504284,0.23138983680852623,0.00808673197687685,0.003130836406963613,0.20901983810668828,0.17813734923622193,-0.17813734923622193,0.014978656740541373,0.23777880425564285
Long-only Tangency Portfolio,GOOG,0.0,0.018531752213854034,0.29418244629677065,0.006031213754004633,0.0,0.0,0.0,0.0,0.014978656740541373,0.23777880425564285
Long-only Tangency Portfolio,NVDA,0.5752647290730849,0.021746902207736465,0.3452213701662732,0.020192331470938015,0.011615936092983083,0.7754991848864045,-0.20023445581331956,0.20023445581331956,0.014978656740541373,0.23777880425564285
Long-only Tangency Portfolio,MSFT,0.0375780835840048,0.01640428762893082,0.2604099930079462,0.006170730874987454,0.00023188424059467764,0.015480977006907273,0.022097106577097528,-0.022097106577097528,0.014978656740541373,0.23777880425564285
Long-only Tangency Portfolio,AMZN,0.0,0.01913437369532411,0.3037487657448215,0.0072867562234496695,0.0,0.0,0.0,0.0,0.014978656740541373,0.23777880425564285
