Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016677089559731698,0.2647405894044104,0.007285041526805477,0.0014570083053610954,0.11098249811578648,0.08901750188421353,-0.08901750188421353,0.013128270944496305,0.20840484038047363
Equal Weighted Portfolio,GOOG,0.2,0.020674355916966744,0.3281952256363844,0.013783871167384724,0.002756774233476945,0.20998760957418025,-0.00998760957418024,0.00998760957418024,0.013128270944496305,0.20840484038047363
Equal Weighted Portfolio,NVDA,0.2,0.02254175378766793,0.35783924782450577,0.014816017699620914,0.002963203539924183,0.2257116380711529,-0.025711638071152898,0.025711638071152898,0.013128270944496305,0.20840484038047363
Equal Weighted Portfolio,MSFT,0.2,0.02082105683218175,0.33052403046897133,0.012856318151036873,0.002571263630207375,0.19585698993250228,0.004143010067497732,-0.004143010067497732,0.013128270944496305,0.20840484038047363
Equal Weighted Portfolio,AMZN,0.2,0.022350140011388075,0.354797473425643,0.016900106177633538,0.003380021235526708,0.25746126430637817,-0.05746126430637816,0.05746126430637816,0.013128270944496305,0.20840484038047363
Long-only Global Minimum Variance Portfolio,AAPL,0.300174285947085,0.016677089559731698,0.2647405894044104,0.009101690088709367,0.002732093323289995,0.2128069680623588,0.08736731788472621,-0.08736731788472621,0.01283836402616953,0.20380271072497508
Long-only Global Minimum Variance Portfolio,GOOG,0.2633774563616961,0.020674355916966744,0.3281952256363844,0.013382081696070637,0.0035245386379354968,0.27453175737587204,-0.011154301014175916,0.011154301014175916,0.01283836402616953,0.20380271072497508
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02254175378766793,0.35783924782450577,0.008407205282747163,0.0,0.0,0.0,0.0,0.01283836402616953,0.20380271072497508
Long-only Global Minimum Variance Portfolio,MSFT,0.3558309480950849,0.02082105683218175,0.33052403046897133,0.015359360895029804,0.005465335949413027,0.4257034570972258,-0.06987250900214087,0.06987250900214087,0.01283836402616953,0.20380271072497508
Long-only Global Minimum Variance Portfolio,AMZN,0.080617309596134,0.022350140011388075,0.354797473425643,0.013848094424432975,0.0011163961155310103,0.08695781746454338,-0.006340507868409381,0.006340507868409381,0.01283836402616953,0.20380271072497508
Long-only Tangency Portfolio,AAPL,0.3871562618950097,0.016677089559731698,0.2647405894044104,0.009053601803269494,0.0035051586308397363,0.2254453943635621,0.1617108675314476,-0.1617108675314476,0.015547705646127239,0.2468121755837249
Long-only Tangency Portfolio,GOOG,0.0,0.020674355916966744,0.3281952256363844,0.006166074788061813,0.0,0.0,0.0,0.0,0.015547705646127239,0.2468121755837249
Long-only Tangency Portfolio,NVDA,0.575264665282144,0.02254175378766793,0.35783924782450577,0.020484999992912666,0.011784296664227627,0.7579444152367887,-0.18267974995464464,0.18267974995464464,0.015547705646127239,0.2468121755837249
Long-only Tangency Portfolio,MSFT,0.0375790728228462,0.02082105683218175,0.33052403046897133,0.0068721852792193,0.00025825035105987373,0.01661019039964916,0.020968882423197038,-0.020968882423197038,0.015547705646127239,0.2468121755837249
Long-only Tangency Portfolio,AMZN,0.0,0.022350140011388075,0.354797473425643,0.007354700141605172,0.0,0.0,0.0,0.0,0.015547705646127239,0.2468121755837249
