Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015616713503082425,0.24790764135180254,0.008766512235182647,0.0017533024470365293,0.1432759088573948,0.05672409114260521,-0.05672409114260521,0.01223724533327947,0.19426024730605923
Equal Weighted Portfolio,GOOG,0.2,0.01910377159358205,0.3032629724399892,0.012381309381424824,0.002476261876284965,0.2023545176095076,-0.0023545176095075837,0.0023545176095075837,0.01223724533327947,0.19426024730605923
Equal Weighted Portfolio,NVDA,0.2,0.0218467462886551,0.34680634581422826,0.015021355656532018,0.003004271131306404,0.24550223922831876,-0.04550223922831875,0.04550223922831875,0.01223724533327947,0.19426024730605923
Equal Weighted Portfolio,MSFT,0.2,0.017584056547443636,0.2791382439853974,0.010539504201050839,0.0021079008402101677,0.17225288721455007,0.027747112785449946,-0.027747112785449946,0.01223724533327947,0.19426024730605923
Equal Weighted Portfolio,AMZN,0.2,0.019515301450217404,0.3097958063864004,0.014477545192207024,0.002895509038441405,0.23661444709022883,-0.03661444709022882,0.03661444709022882,0.01223724533327947,0.19426024730605923
Long-only Global Minimum Variance Portfolio,AAPL,0.3001751106351597,0.015616713503082425,0.24790764135180254,0.010182525701964977,0.0030565407791326945,0.26020586122282746,0.039969249412332264,-0.039969249412332264,0.011746625401782259,0.18647189734410022
Long-only Global Minimum Variance Portfolio,GOOG,0.2633768622930242,0.01910377159358205,0.3032629724399892,0.012499825069686983,0.00329216470606584,0.28026472228920624,-0.01688785999618203,0.01688785999618203,0.011746625401782259,0.18647189734410022
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0218467462886551,0.34680634581422826,0.00905756873229584,0.0,0.0,0.0,0.0,0.011746625401782259,0.18647189734410022
Long-only Global Minimum Variance Portfolio,MSFT,0.3558309054386793,0.017584056547443636,0.2791382439853974,0.0124172984470258,0.004418458549507497,0.376147054867103,-0.02031614942842369,0.02031614942842369,0.011746625401782259,0.18647189734410022
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171216331367,0.019515301450217404,0.3097958063864004,0.012149545248383449,0.0009794613670762264,0.08338236162086325,-0.002765239987726556,0.002765239987726556,0.011746625401782259,0.18647189734410022
Long-only Tangency Portfolio,AAPL,0.3871584916281539,0.015616713503082425,0.24790764135180254,0.008988725352718612,0.0034800613492182836,0.22763841981869093,0.15952007180946298,-0.15952007180946298,0.01528767135174316,0.2426842591319943
Long-only Tangency Portfolio,GOOG,0.0,0.01910377159358205,0.3032629724399892,0.006207372026402149,0.0,0.0,0.0,0.0,0.01528767135174316,0.2426842591319943
Long-only Tangency Portfolio,NVDA,0.5752644310685119,0.0218467462886551,0.34680634581422826,0.020076773055081903,0.01154945342922332,0.7554749944246025,-0.18021056335609065,0.18021056335609065,0.01528767135174316,0.2426842591319943
Long-only Tangency Portfolio,MSFT,0.0375770773033342,0.017584056547443636,0.2791382439853974,0.006870054613817702,0.00025815657330155553,0.016886585756706467,0.02069049154662773,-0.02069049154662773,0.01528767135174316,0.2426842591319943
Long-only Tangency Portfolio,AMZN,0.0,0.019515301450217404,0.3097958063864004,0.007611275821791211,0.0,0.0,0.0,0.0,0.01528767135174316,0.2426842591319943
