Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01396296893703922,0.22165526022915402,0.007535405505449272,0.0015070811010898545,0.13266126312623355,0.06733873687376646,-0.06733873687376646,0.011360370507371053,0.18034029098433885
Equal Weighted Portfolio,GOOG,0.2,0.018078499331817183,0.28698727985541383,0.01164671010475977,0.002329342020951954,0.20504102568138827,-0.005041025681388256,0.005041025681388256,0.011360370507371053,0.18034029098433885
Equal Weighted Portfolio,NVDA,0.2,0.02151831467395785,0.34159265556314644,0.015095223687998545,0.003019044737599709,0.26575231288810824,-0.06575231288810823,0.06575231288810823,0.011360370507371053,0.18034029098433885
Equal Weighted Portfolio,MSFT,0.2,0.01604809287980061,0.25475557666091275,0.008725440910004633,0.0017450881820009268,0.15361190736416963,0.04638809263583038,-0.04638809263583038,0.011360370507371053,0.18034029098433885
Equal Weighted Portfolio,AMZN,0.2,0.018943831909028108,0.3007240086593901,0.013799072328643039,0.0027598144657286078,0.24293349094010025,-0.04293349094010024,0.04293349094010024,0.011360370507371053,0.18034029098433885
Long-only Global Minimum Variance Portfolio,AAPL,0.3001739323728114,0.01396296893703922,0.22165526022915402,0.008727000805180471,0.0026196181495117135,0.250470985827863,0.049702946544948445,-0.049702946544948445,0.010458768870387465,0.166027808705695
Long-only Global Minimum Variance Portfolio,GOOG,0.2633773685822597,0.018078499331817183,0.28698727985541383,0.012192896449064475,0.0032113329821505795,0.3070469404140881,-0.0436695718318284,0.0436695718318284,0.010458768870387465,0.166027808705695
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02151831467395785,0.34159265556314644,0.009072369239709225,0.0,0.0,0.0,0.0,0.010458768870387465,0.166027808705695
Long-only Global Minimum Variance Portfolio,MSFT,0.3558315083499456,0.01604809287980061,0.25475557666091275,0.01041321094747088,0.003705348558204729,0.3542815224357719,0.0015499859141737127,-0.0015499859141737127,0.010458768870387465,0.166027808705695
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171906949833,0.018943831909028108,0.3007240086593901,0.011442586532326845,0.0009224691805204409,0.08820055132227683,-0.007583360627293534,0.007583360627293534,0.010458768870387465,0.166027808705695
Long-only Tangency Portfolio,AAPL,0.38715767523832,0.01396296893703922,0.22165526022915402,0.007641826012842151,0.002958591593707687,0.20109631523941918,0.18606135999890083,-0.18606135999890083,0.014712311313040608,0.23355070167160558
Long-only Tangency Portfolio,GOOG,0.0,0.018078499331817183,0.28698727985541383,0.005766243013825341,0.0,0.0,0.0,0.0,0.014712311313040608,0.23355070167160558
Long-only Tangency Portfolio,NVDA,0.5752652196986303,0.02151831467395785,0.34159265556314644,0.020060884577943593,0.011540329174079586,0.78439946848124,-0.20913424878260967,0.20913424878260967,0.014712311313040608,0.23355070167160558
Long-only Tangency Portfolio,MSFT,0.0375771050630495,0.01604809287980061,0.25475557666091275,0.005678738287457118,0.00021339054525333794,0.014504216279341108,0.023072888783708397,-0.023072888783708397,0.014712311313040608,0.23355070167160558
Long-only Tangency Portfolio,AMZN,0.0,0.018943831909028108,0.3007240086593901,0.0069083390784864035,0.0,0.0,0.0,0.0,0.014712311313040608,0.23355070167160558
