Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.013919569888559418,0.2209663216926677,0.007644275057434873,0.0015288550114869745,0.1366183541548761,0.0633816458451239,-0.0633816458451239,0.011190699968130215,0.17764685467446595
Equal Weighted Portfolio,GOOG,0.2,0.01792855842654515,0.2846070417751797,0.011399095288102479,0.002279819057620496,0.20372443762348647,-0.003724437623486454,0.003724437623486454,0.011190699968130215,0.17764685467446595
Equal Weighted Portfolio,NVDA,0.2,0.02144344223444791,0.3404040924331702,0.015037049758560123,0.0030074099517120247,0.26874189820804517,-0.06874189820804516,0.06874189820804516,0.011190699968130215,0.17764685467446595
Equal Weighted Portfolio,MSFT,0.2,0.015614693298060868,0.2478755715912961,0.008339662227215529,0.0016679324454431058,0.14904630185718315,0.05095369814281686,-0.05095369814281686,0.011190699968130215,0.17764685467446595
Equal Weighted Portfolio,AMZN,0.2,0.018745491894985238,0.2975754585462471,0.013533417509338072,0.002706683501867615,0.24186900815640916,-0.04186900815640915,0.04186900815640915,0.011190699968130215,0.17764685467446595
Long-only Global Minimum Variance Portfolio,AAPL,0.3001739988585454,0.013919569888559418,0.2209663216926677,0.008967309066087469,0.0026917530213679637,0.2619915671472857,0.03818243171125968,-0.03818243171125968,0.010274197183815162,0.16309782401529055
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777847672835,0.01792855842654515,0.2846070417751797,0.011955425765209983,0.0031487935539907105,0.3064758732634578,-0.0430980884961743,0.0430980884961743,0.010274197183815162,0.16309782401529055
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02144344223444791,0.3404040924331702,0.008952398436583445,0.0,0.0,0.0,0.0,0.010274197183815162,0.16309782401529055
Long-only Global Minimum Variance Portfolio,MSFT,0.3558310128528604,0.015614693298060868,0.2478755715912961,0.009936526486020374,0.0035357242837599037,0.34413630773309417,0.011694705119766224,-0.011694705119766224,0.010274197183815162,0.16309782401529055
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172035213107,0.018745491894985238,0.2975754585462471,0.011138147758489559,0.0008979263246965834,0.0873962518561623,-0.006779048334851601,0.006779048334851601,0.010274197183815162,0.16309782401529055
Long-only Tangency Portfolio,AAPL,0.3871572075548616,0.013919569888559418,0.2209663216926677,0.007552922414462857,0.0029241683508619627,0.19991694734634827,0.18724026020851334,-0.18724026020851334,0.014626915775159151,0.232195089533752
Long-only Tangency Portfolio,GOOG,0.0,0.01792855842654515,0.2846070417751797,0.0056511366502440905,0.0,0.0,0.0,0.0,0.014626915775159151,0.232195089533752
Long-only Tangency Portfolio,NVDA,0.575264844085465,0.02144344223444791,0.3404040924331702,0.019972870330094844,0.01148969013638122,0.7855169410282739,-0.21025209694280889,0.21025209694280889,0.014626915775159151,0.232195089533752
Long-only Tangency Portfolio,MSFT,0.0375779483596735,0.015614693298060868,0.2478755715912961,0.0056697424211857635,0.00021305728791596882,0.014566111625377881,0.023011836734295618,-0.023011836734295618,0.014626915775159151,0.232195089533752
Long-only Tangency Portfolio,AMZN,0.0,0.018745491894985238,0.2975754585462471,0.006764126825620935,0.0,0.0,0.0,0.0,0.014626915775159151,0.232195089533752
