Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016003348168033574,0.25404527638198765,0.00853037182518053,0.001706074365036106,0.13363613700016636,0.06636386299983366,-0.06636386299983366,0.012766564518652483,0.20266292887809295
Equal Weighted Portfolio,GOOG,0.2,0.020086577507828773,0.31886453265683096,0.012956821957474331,0.0025913643914948666,0.20298055813752988,-0.0029805581375298706,0.0029805581375298706,0.012766564518652483,0.20266292887809295
Equal Weighted Portfolio,NVDA,0.2,0.022503715272786256,0.35723540512079094,0.01489479084388935,0.0029789581687778705,0.23334062694983357,-0.03334062694983356,0.03334062694983356,0.012766564518652483,0.20266292887809295
Equal Weighted Portfolio,MSFT,0.2,0.02044815911426751,0.32460446271258375,0.012376593635576224,0.002475318727115245,0.1938907466843332,0.006109253315666807,-0.006109253315666807,0.012766564518652483,0.20266292887809295
Equal Weighted Portfolio,AMZN,0.2,0.019965902700393036,0.3169488794769176,0.015074244331141974,0.003014848866228395,0.236151931228137,-0.03615193122813698,0.03615193122813698,0.012766564518652483,0.20266292887809295
Long-only Global Minimum Variance Portfolio,AAPL,0.3001739343953846,0.016003348168033574,0.25404527638198765,0.00977050585369458,0.002932851183136638,0.23218237989994941,0.06799155449543517,-0.06799155449543517,0.012631669915694912,0.20052154344230977
Long-only Global Minimum Variance Portfolio,GOOG,0.2633781279457933,0.020086577507828773,0.31886453265683096,0.012796234773583277,0.0033702483594212256,0.2668094069837651,-0.0034312790379718017,0.0034312790379718017,0.012631669915694912,0.20052154344230977
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.022503715272786256,0.35723540512079094,0.008368652249368188,0.0,0.0,0.0,0.0,0.012631669915694912,0.20052154344230977
Long-only Global Minimum Variance Portfolio,MSFT,0.3558309139829239,0.02044815911426751,0.32460446271258375,0.014897082570906973,0.0053008425068849134,0.4196470096403161,-0.06381609565739221,0.06381609565739221,0.012631669915694912,0.20052154344230977
Long-only Global Minimum Variance Portfolio,AMZN,0.0806170236758982,0.019965902700393036,0.3169488794769176,0.012748273495978603,0.0010277278662521325,0.0813612034759692,-0.000744179800071007,0.000744179800071007,0.012631669915694912,0.20052154344230977
Long-only Tangency Portfolio,AAPL,0.3871567120051927,0.016003348168033574,0.25404527638198765,0.008858678274358649,0.003429696753412529,0.2204730543870782,0.1666836576181145,-0.1666836576181145,0.015556081276903385,0.24694513460036677
Long-only Tangency Portfolio,GOOG,0.0,0.020086577507828773,0.31886453265683096,0.0063211510547849965,0.0,0.0,0.0,0.0,0.015556081276903385,0.24694513460036677
Long-only Tangency Portfolio,NVDA,0.5752646147578427,0.022503715272786256,0.35723540512079094,0.020624661284023682,0.011864637828064878,0.762700940993455,-0.18743632623561224,0.18743632623561224,0.015556081276903385,0.24694513460036677
Long-only Tangency Portfolio,MSFT,0.0375786732369646,0.02044815911426751,0.32460446271258375,0.006965299008175476,0.00026174669542597986,0.016826004619466962,0.020752668617497638,-0.020752668617497638,0.015556081276903385,0.24694513460036677
Long-only Tangency Portfolio,AMZN,0.0,0.019965902700393036,0.3169488794769176,0.007850296634916975,0.0,0.0,0.0,0.0,0.015556081276903385,0.24694513460036677
