Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016369606504149554,0.2598594472197908,0.006683516551394797,0.0013367033102789595,0.10365326723583465,0.09634673276416536,-0.09634673276416536,0.012895911011060142,0.20471624078930797
Equal Weighted Portfolio,GOOG,0.2,0.020804622968342408,0.33026315096817854,0.013821542445022034,0.002764308489004407,0.21435542526880075,-0.014355425268800737,0.014355425268800737,0.012895911011060142,0.20471624078930797
Equal Weighted Portfolio,NVDA,0.2,0.02357285832071733,0.3742075248454663,0.014700402813260929,0.002940080562652186,0.22798548781320174,-0.02798548781320173,0.02798548781320173,0.012895911011060142,0.20471624078930797
Equal Weighted Portfolio,MSFT,0.2,0.020909420093211162,0.3319267537512824,0.013118963846175632,0.0026237927692351268,0.2034592799985079,-0.003459279998507897,0.003459279998507897,0.012895911011060142,0.20471624078930797
Equal Weighted Portfolio,AMZN,0.2,0.021819428420120895,0.3463726880952891,0.01615512939944732,0.003231025879889464,0.25054653968365503,-0.05054653968365502,0.05054653968365502,0.012895911011060142,0.20471624078930797
Long-only Global Minimum Variance Portfolio,AAPL,0.300174397637971,0.016369606504149554,0.2598594472197908,0.008721898176393312,0.00261809053135858,0.2043839938813368,0.0957904037566342,-0.0957904037566342,0.012809665187767178,0.20334713078900074
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777537347979,0.020804622968342408,0.33026315096817854,0.013472409684850986,0.003548333000190989,0.27700435164999737,-0.01362659791519949,0.01362659791519949,0.012809665187767178,0.20334713078900074
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02357285832071733,0.3742075248454663,0.007270720568406147,0.0,0.0,0.0,0.0,0.012809665187767178,0.20334713078900074
Long-only Global Minimum Variance Portfolio,MSFT,0.3558306368403253,0.020909420093211162,0.3319267537512824,0.015640386421201573,0.005565328660684932,0.43446324155292076,-0.07863260471259548,0.07863260471259548,0.012809665187767178,0.20334713078900074
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172117869058,0.021819428420120895,0.3463726880952891,0.013370755098575066,0.0010779129955326766,0.08414841291574499,-0.003531201128839187,0.003531201128839187,0.012809665187767178,0.20334713078900074
Long-only Tangency Portfolio,AAPL,0.3871577548779394,0.016369606504149554,0.2598594472197908,0.008127605914141857,0.003146665658251824,0.19941273819600802,0.1877450166819314,-0.1877450166819314,0.01577966225587296,0.25049437260979396
Long-only Tangency Portfolio,GOOG,0.0,0.020804622968342408,0.33026315096817854,0.005167674324764305,0.0,0.0,0.0,0.0,0.01577966225587296,0.25049437260979396
Long-only Tangency Portfolio,NVDA,0.5752649400319786,0.02357285832071733,0.3742075248454663,0.021528407094719832,0.012384537816328027,0.7848417548809501,-0.2095768148489715,0.2095768148489715,0.01577966225587296,0.25049437260979396
Long-only Tangency Portfolio,MSFT,0.0375773050900819,0.020909420093211162,0.3319267537512824,0.006611937197132568,0.0002484587812931115,0.01574550692304195,0.021831798167039947,-0.021831798167039947,0.01577966225587296,0.25049437260979396
Long-only Tangency Portfolio,AMZN,0.0,0.021819428420120895,0.3463726880952891,0.005708098943593769,0.0,0.0,0.0,0.0,0.01577966225587296,0.25049437260979396
