Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016532096203542998,0.262438891231019,0.006749161663370244,0.001349832332674049,0.10494233450379481,0.0950576654962052,-0.0950576654962052,0.012862610109223726,0.204187605361148
Equal Weighted Portfolio,GOOG,0.2,0.020188295020775814,0.32047924811625816,0.013510052897489527,0.0027020105794979057,0.21006705144240553,-0.010067051442405522,0.010067051442405522,0.012862610109223726,0.204187605361148
Equal Weighted Portfolio,NVDA,0.2,0.023620618333875826,0.37496569155004966,0.014782519325450844,0.002956503865090169,0.2298525602490331,-0.0298525602490331,0.0298525602490331,0.012862610109223726,0.204187605361148
Equal Weighted Portfolio,MSFT,0.2,0.020859540972881008,0.33113494726323284,0.013106894881310125,0.002621378976262025,0.20379837015989816,-0.0037983701598981456,0.0037983701598981456,0.012862610109223726,0.204187605361148
Equal Weighted Portfolio,AMZN,0.2,0.02168630260148182,0.3442593812400838,0.016164421778497886,0.0032328843556995775,0.2513396836448684,-0.051339683644868406,0.051339683644868406,0.012862610109223726,0.204187605361148
Long-only Global Minimum Variance Portfolio,AAPL,0.3001740167678328,0.016532096203542998,0.262438891231019,0.008820390812126589,0.002647652139538125,0.20781849573229771,0.09235552103553507,-0.09235552103553507,0.012740214147968375,0.20224462971138585
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777598227639,0.020188295020775814,0.32047924811625816,0.012942469226900727,0.0034087585515561727,0.26755896815908325,-0.004181208336319353,0.004181208336319353,0.012740214147968375,0.20224462971138585
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.023620618333875826,0.37496569155004966,0.007321073046033012,0.0,0.0,0.0,0.0,0.012740214147968375,0.20224462971138585
Long-only Global Minimum Variance Portfolio,MSFT,0.3558310783270147,0.020859540972881008,0.33113494726323284,0.015724624810766887,0.005595310202702911,0.43918494129827246,-0.08335386297125774,0.08335386297125774,0.012740214147968375,0.20224462971138585
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171450823885,0.02168630260148182,0.3442593812400838,0.013502006962151267,0.0010884932541711683,0.08543759481034668,-0.004820449727958184,0.004820449727958184,0.012740214147968375,0.20224462971138585
Long-only Tangency Portfolio,AAPL,0.3871571195113671,0.016532096203542998,0.262438891231019,0.008221113476926679,0.003182862612903013,0.20120474505301833,0.18595237445834878,-0.18595237445834878,0.015819023612312497,0.25111921477222504
Long-only Tangency Portfolio,GOOG,0.0,0.020188295020775814,0.32047924811625816,0.005157958713602019,0.0,0.0,0.0,0.0,0.015819023612312497,0.25111921477222504
Long-only Tangency Portfolio,NVDA,0.5752653222575053,0.023620618333875826,0.37496569155004966,0.021538168030230214,0.012390161172746682,0.7832443693366123,-0.20797904707910708,0.20797904707910708,0.015819023612312497,0.25111921477222504
Long-only Tangency Portfolio,MSFT,0.0375775582311277,0.020859540972881008,0.33113494726323284,0.006546455870009823,0.00024599982666280185,0.015550885610369252,0.022026672620758445,-0.022026672620758445,0.015819023612312497,0.25111921477222504
Long-only Tangency Portfolio,AMZN,0.0,0.02168630260148182,0.3442593812400838,0.005734840256766547,0.0,0.0,0.0,0.0,0.015819023612312497,0.25111921477222504
