Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015716529953901784,0.24949217838552934,0.008778422487475701,0.0017556844974951403,0.14221396230018205,0.057786037699817966,-0.057786037699817966,0.01234537361239736,0.1959767305234951
Equal Weighted Portfolio,GOOG,0.2,0.019497887107218417,0.30951936226147503,0.012722102795303693,0.002544420559060739,0.20610316373945978,-0.006103163739459766,0.006103163739459766,0.01234537361239736,0.1959767305234951
Equal Weighted Portfolio,NVDA,0.2,0.022268089437629313,0.3534949609470679,0.015054860578129069,0.003010972115625814,0.24389477468726928,-0.04389477468726927,0.04389477468726927,0.01234537361239736,0.1959767305234951
Equal Weighted Portfolio,MSFT,0.2,0.017762002604253462,0.2819630500640176,0.01056057495353268,0.002112114990706536,0.17108554645811017,0.028914453541889845,-0.028914453541889845,0.01234537361239736,0.1959767305234951
Equal Weighted Portfolio,AMZN,0.2,0.01961297789658537,0.3113463719026295,0.014610907247545645,0.002922181449509129,0.23670255281497857,-0.036702552814978556,0.036702552814978556,0.01234537361239736,0.1959767305234951
Long-only Global Minimum Variance Portfolio,AAPL,0.3001744428471308,0.015716529953901784,0.24949217838552934,0.010280223539953453,0.0030858603734494863,0.2590507747447692,0.04112366810236162,-0.04112366810236162,0.011912183534250546,0.18910005122031248
Long-only Global Minimum Variance Portfolio,GOOG,0.2633774507440214,0.019497887107218417,0.30951936226147503,0.012696790085951593,0.003344048205469895,0.2807250405313945,-0.017347589787373108,0.017347589787373108,0.011912183534250546,0.18910005122031248
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.022268089437629313,0.3534949609470679,0.008675638023093521,0.0,0.0,0.0,0.0,0.011912183534250546,0.18910005122031248
Long-only Global Minimum Variance Portfolio,MSFT,0.3558309436845364,0.017762002604253462,0.2819630500640176,0.01261438758494824,0.004488589438354632,0.37680660522470966,-0.020975661540173274,0.020975661540173274,0.011912183534250546,0.18910005122031248
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171627243113,0.01961297789658537,0.3113463719026295,0.01232597977151177,0.0009936855169765339,0.08341757949912677,-0.0028004167748154757,0.0028004167748154757,0.011912183534250546,0.18910005122031248
Long-only Tangency Portfolio,AAPL,0.3871565818291819,0.015716529953901784,0.24949217838552934,0.00880652912837006,0.003409505715118877,0.2211068220024851,0.16604975982669679,-0.16604975982669679,0.01542017421371357,0.24478767685666242
Long-only Tangency Portfolio,GOOG,0.0,0.019497887107218417,0.30951936226147503,0.006350040650867909,0.0,0.0,0.0,0.0,0.01542017421371357,0.24478767685666242
Long-only Tangency Portfolio,NVDA,0.5752645652993502,0.022268089437629313,0.3534949609470679,0.020443999741027744,0.011760708624002353,0.7626832525370072,-0.18741868723765698,0.18741868723765698,0.01542017421371357,0.24478767685666242
Long-only Tangency Portfolio,MSFT,0.0375788528714679,0.017762002604253462,0.2819630500640176,0.0066516100277803514,0.00024995987459233834,0.0162099254605076,0.0213689274109603,-0.0213689274109603,0.01542017421371357,0.24478767685666242
Long-only Tangency Portfolio,AMZN,0.0,0.01961297789658537,0.3113463719026295,0.007609140974312741,0.0,0.0,0.0,0.0,0.01542017421371357,0.24478767685666242
