Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01618085065581939,0.25686304102064694,0.006712197470828788,0.0013424394941657578,0.10374525182456351,0.0962547481754365,-0.0962547481754365,0.012939768042935259,0.20541244958680593
Equal Weighted Portfolio,GOOG,0.2,0.020809998030296303,0.33034847743144796,0.013890018637252994,0.002778003727450599,0.21468728946554103,-0.014687289465541015,0.014687289465541015,0.012939768042935259,0.20541244958680593
Equal Weighted Portfolio,NVDA,0.2,0.022781433713789986,0.36164404869714556,0.01477259124080666,0.002954518248161332,0.22832853250212734,-0.02832853250212733,0.02832853250212733,0.012939768042935259,0.20541244958680593
Equal Weighted Portfolio,MSFT,0.2,0.02072189618247709,0.3289499039551986,0.012938318351778305,0.002587663670355661,0.19997759324352427,2.2406756475745748e-05,-2.2406756475745748e-05,0.012939768042935259,0.20541244958680593
Equal Weighted Portfolio,AMZN,0.2,0.02172804715958958,0.34492205555614436,0.01638571451400955,0.00327714290280191,0.25326133296424397,-0.05326133296424396,0.05326133296424396,0.012939768042935259,0.20541244958680593
Long-only Global Minimum Variance Portfolio,AAPL,0.30017403097919,0.01618085065581939,0.25686304102064694,0.008595192755381367,0.002580053656425956,0.20281329972751988,0.09736073125167011,-0.09736073125167011,0.012721323798253189,0.20194475470623333
Long-only Global Minimum Variance Portfolio,GOOG,0.2633778427868827,0.020809998030296303,0.33034847743144796,0.013517387949198743,0.003560180478173369,0.2798592768043708,-0.016481434017488084,0.016481434017488084,0.012721323798253189,0.20194475470623333
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.022781433713789986,0.36164404869714556,0.007978074433304068,0.0,0.0,0.0,0.0,0.012721323798253189,0.20194475470623333
Long-only Global Minimum Variance Portfolio,MSFT,0.3558311634368403,0.02072189618247709,0.3289499039551986,0.015448561543124417,0.00549707962731559,0.43211537686592133,-0.07628421342908104,0.07628421342908104,0.012721323798253189,0.20194475470623333
Long-only Global Minimum Variance Portfolio,AMZN,0.0806169627970869,0.02172804715958958,0.34492205555614436,0.013446426145657836,0.0010840100363382742,0.08521204660218802,-0.0045950838051011245,0.0045950838051011245,0.012721323798253189,0.20194475470623333
Long-only Tangency Portfolio,AAPL,0.387156296106756,0.01618085065581939,0.25686304102064694,0.008461535856138198,0.0032759368814369734,0.21140195112625582,0.1757543449805002,-0.1757543449805002,0.015496247144287151,0.2459952971914719
Long-only Tangency Portfolio,GOOG,0.0,0.020809998030296303,0.33034847743144796,0.005623802836806809,0.0,0.0,0.0,0.0,0.015496247144287151,0.2459952971914719
Long-only Tangency Portfolio,NVDA,0.5752648170366637,0.022781433713789986,0.36164404869714556,0.020799417944052087,0.011965173358054223,0.7721336170393556,-0.1968688000026919,0.1968688000026919,0.015496247144287151,0.2459952971914719
Long-only Tangency Portfolio,MSFT,0.0375788868565802,0.02072189618247709,0.3289499039551986,0.006789368343178596,0.00025513690479595587,0.016464431834388667,0.021114455022191534,-0.021114455022191534,0.015496247144287151,0.2459952971914719
Long-only Tangency Portfolio,AMZN,0.0,0.02172804715958958,0.34492205555614436,0.0066865227709455655,0.0,0.0,0.0,0.0,0.015496247144287151,0.2459952971914719
