Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014138874421107256,0.22444767321973277,0.008031725930657062,0.0016063451861314125,0.1412720404534386,0.058727959546561403,-0.058727959546561403,0.011370581050401425,0.18050237832999458
Equal Weighted Portfolio,GOOG,0.2,0.017999695323752667,0.2857363050094908,0.011594485746217272,0.0023188971492434543,0.20393831581382452,-0.003938315813824506,0.003938315813824506,0.011370581050401425,0.18050237832999458
Equal Weighted Portfolio,NVDA,0.2,0.021241680525848294,0.33720122460286983,0.015195541683642797,0.0030391083367285595,0.26727819126017904,-0.06727819126017903,0.06727819126017903,0.011370581050401425,0.18050237832999458
Equal Weighted Portfolio,MSFT,0.2,0.015100676986494843,0.23971581560988975,0.008323888676813019,0.0016647777353626038,0.14641096422278532,0.05358903577721469,-0.05358903577721469,0.011370581050401425,0.18050237832999458
Equal Weighted Portfolio,AMZN,0.2,0.018738971632032163,0.29747195258070763,0.013707263214676984,0.002741452642935397,0.24110048824977268,-0.041100488249772665,0.041100488249772665,0.011370581050401425,0.18050237832999458
Long-only Global Minimum Variance Portfolio,AAPL,0.300173647743196,0.014138874421107256,0.22444767321973277,0.009289964201737335,0.0027886024418392035,0.26789939145697733,0.03227425628621866,-0.03227425628621866,0.010409140635494994,0.16523998490049951
Long-only Global Minimum Variance Portfolio,GOOG,0.2633780145134847,0.017999695323752667,0.2857363050094908,0.012290901261073718,0.003237153170722881,0.3109913953592137,-0.047613380845729025,0.047613380845729025,0.010409140635494994,0.16523998490049951
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021241680525848294,0.33720122460286983,0.009432205632485874,0.0,0.0,0.0,0.0,0.010409140635494994,0.16523998490049951
Long-only Global Minimum Variance Portfolio,MSFT,0.3558308351735342,0.015100676986494843,0.23971581560988975,0.00976204716948367,0.00347363739732081,0.3337102954950733,0.022120539678460893,-0.022120539678460893,0.010409140635494994,0.16523998490049951
Long-only Global Minimum Variance Portfolio,AMZN,0.0806175025697851,0.018738971632032163,0.29747195258070763,0.011284740864114358,0.0009097476256120982,0.08739891768873542,-0.006781415118950321,0.006781415118950321,0.010409140635494994,0.16523998490049951
Long-only Tangency Portfolio,AAPL,0.3871569834020275,0.014138874421107256,0.22444767321973277,0.008175967738041386,0.003165383005852401,0.21435675321637634,0.17280023018565113,-0.17280023018565113,0.01476689191432749,0.23441714185608636
Long-only Tangency Portfolio,GOOG,0.0,0.017999695323752667,0.2857363050094908,0.005881299999889831,0.0,0.0,0.0,0.0,0.01476689191432749,0.23441714185608636
Long-only Tangency Portfolio,NVDA,0.5752651996755104,0.021241680525848294,0.33720122460286983,0.01979480220276804,0.011387260841712588,0.7711345696696111,-0.19586936999410076,0.19586936999410076,0.01476689191432749,0.23441714185608636
Long-only Tangency Portfolio,MSFT,0.0375778169224621,0.015100676986494843,0.23971581560988975,0.005701450597957181,0.00021424806676249703,0.014508677114012334,0.023069139808449768,-0.023069139808449768,0.01476689191432749,0.23441714185608636
Long-only Tangency Portfolio,AMZN,0.0,0.018738971632032163,0.29747195258070763,0.007277410249792445,0.0,0.0,0.0,0.0,0.01476689191432749,0.23441714185608636
