Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.013938172344610244,0.22126162652758063,0.007791807122615167,0.0015583614245230333,0.13787097428734899,0.062129025712651026,-0.062129025712651026,0.011303042083935054,0.1794302304755365
Equal Weighted Portfolio,GOOG,0.2,0.017919643449591214,0.2844655209033958,0.011494661005191434,0.0022989322010382868,0.20339057255265336,-0.003390572552653348,0.003390572552653348,0.011303042083935054,0.1794302304755365
Equal Weighted Portfolio,NVDA,0.2,0.021325049948995423,0.33852467316643514,0.015183156119207775,0.0030366312238415552,0.2686561017195097,-0.0686561017195097,0.0686561017195097,0.011303042083935054,0.1794302304755365
Equal Weighted Portfolio,MSFT,0.2,0.015275796857161652,0.24249575737435078,0.008411669028786399,0.0016823338057572797,0.1488390287556631,0.05116097124433691,-0.05116097124433691,0.011303042083935054,0.1794302304755365
Equal Weighted Portfolio,AMZN,0.2,0.018695949187667944,0.2967889924492166,0.013633917143874505,0.002726783428774901,0.24124332268482498,-0.04124332268482497,0.04124332268482497,0.011303042083935054,0.1794302304755365
Long-only Global Minimum Variance Portfolio,AAPL,0.3001736337522799,0.013938172344610244,0.22126162652758063,0.00909190020576225,0.0027291487224767558,0.26374220455793507,0.03643142919434483,-0.03643142919434483,0.010347789149071347,0.16426606024665277
Long-only Global Minimum Variance Portfolio,GOOG,0.2633773506709546,0.017919643449591214,0.2844655209033958,0.012142373823377938,0.003198026248457631,0.30905405999161034,-0.04567670932065576,0.04567670932065576,0.010347789149071347,0.16426606024665277
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021325049948995423,0.33852467316643514,0.009309508715239946,0.0,0.0,0.0,0.0,0.010347789149071347,0.16426606024665277
Long-only Global Minimum Variance Portfolio,MSFT,0.3558315535462086,0.015275796857161652,0.24249575737435078,0.009877303384642221,0.003514656208204466,0.33965286280692003,0.01617869073928857,-0.01617869073928857,0.010347789149071347,0.16426606024665277
Long-only Global Minimum Variance Portfolio,AMZN,0.0806174620305568,0.018695949187667944,0.2967889924492166,0.011237738662488624,0.0009059579699324967,0.08755087264353478,-0.006933410612977989,0.006933410612977989,0.010347789149071347,0.16426606024665277
Long-only Tangency Portfolio,AAPL,0.3871559142526155,0.013938172344610244,0.22126162652758063,0.007828988546336853,0.0030310392183302993,0.20636889477745907,0.1807870194751564,-0.1807870194751564,0.014687480986894198,0.23315653246386944
Long-only Tangency Portfolio,GOOG,0.0,0.017919643449591214,0.2844655209033958,0.005816888191885961,0.0,0.0,0.0,0.0,0.014687480986894198,0.23315653246386944
Long-only Tangency Portfolio,NVDA,0.5752647674367031,0.021325049948995423,0.33852467316643514,0.019884785402352532,0.011439016450013077,0.7788276601154573,-0.20356289267875427,0.20356289267875427,0.014687480986894198,0.23315653246386944
Long-only Tangency Portfolio,MSFT,0.0375793183106814,0.015275796857161652,0.24249575737435078,0.005785770693158648,0.00021742531855082058,0.014803445107083483,0.022775873203597915,-0.022775873203597915,0.014687480986894198,0.23315653246386944
Long-only Tangency Portfolio,AMZN,0.0,0.018695949187667944,0.2967889924492166,0.007115884534955,0.0,0.0,0.0,0.0,0.014687480986894198,0.23315653246386944
