Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01396172513145391,0.22163551542760576,0.007542769519450913,0.0015085539038901827,0.13283830408260638,0.06716169591739363,-0.06716169591739363,0.011356317097755768,0.18027594510151532
Equal Weighted Portfolio,GOOG,0.2,0.018108879228473665,0.2874695457638672,0.011643582883490626,0.0023287165766981252,0.20505913639540108,-0.005059136395401065,0.005059136395401065,0.011356317097755768,0.18027594510151532
Equal Weighted Portfolio,NVDA,0.2,0.021526076856533745,0.3417158763915078,0.015090533690937456,0.0030181067381874916,0.2657645706973019,-0.0657645706973019,0.0657645706973019,0.011356317097755768,0.18027594510151532
Equal Weighted Portfolio,MSFT,0.2,0.016001218169086052,0.25401146369693983,0.008704134191879135,0.001740826838375827,0.1532914961242011,0.04670850387579892,-0.04670850387579892,0.011356317097755768,0.18027594510151532
Equal Weighted Portfolio,AMZN,0.2,0.018946698893053452,0.3007695206198532,0.013800565203020712,0.0027601130406041427,0.2430464927004896,-0.0430464927004896,0.0430464927004896,0.011356317097755768,0.18027594510151532
Long-only Global Minimum Variance Portfolio,AAPL,0.3001736883168247,0.01396172513145391,0.22163551542760576,0.008735086176694353,0.002622043035423655,0.25078910473782745,0.049384583578997276,-0.049384583578997276,0.01045517124105018,0.16597069811047993
Long-only Global Minimum Variance Portfolio,GOOG,0.2633779174547864,0.018108879228473665,0.2874695457638672,0.012220933801459262,0.0032187240939811463,0.30785952900928654,-0.044481611554500144,0.044481611554500144,0.01045517124105018,0.16597069811047993
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021526076856533745,0.3417158763915078,0.00904805896864678,0.0,0.0,0.0,0.0,0.01045517124105018,0.16597069811047993
Long-only Global Minimum Variance Portfolio,MSFT,0.3558315655566927,0.016001218169086052,0.25401146369693983,0.010377803398863905,0.00369275003045731,0.35319842643594884,0.002633139120743866,-0.002633139120743866,0.01045517124105018,0.16597069811047993
Long-only Global Minimum Variance Portfolio,AMZN,0.0806168286716962,0.018946698893053452,0.3007695206198532,0.011432527133278978,0.0009216540811880694,0.08815293981693723,-0.007536111145241026,0.007536111145241026,0.01045517124105018,0.16597069811047993
Long-only Tangency Portfolio,AAPL,0.3871569421723655,0.01396172513145391,0.22163551542760576,0.007642383273847541,0.002958801739212046,0.2010442968456764,0.1861126453266891,-0.1861126453266891,0.014717163260210516,0.2336277239451216
Long-only Tangency Portfolio,GOOG,0.0,0.018108879228473665,0.2874695457638672,0.0057167123016224446,0.0,0.0,0.0,0.0,0.014717163260210516,0.2336277239451216
Long-only Tangency Portfolio,NVDA,0.5752648867878345,0.021526076856533745,0.3417158763915078,0.020069100824260937,0.011545049013602104,0.7844615711246082,-0.20919668433677374,0.20919668433677374,0.014717163260210516,0.2336277239451216
Long-only Tangency Portfolio,MSFT,0.0375781710398001,0.016001218169086052,0.25401146369693983,0.005676500518623986,0.0002133125073963661,0.014494132029715273,0.02308403901008483,-0.02308403901008483,0.014717163260210516,0.2336277239451216
Long-only Tangency Portfolio,AMZN,0.0,0.018946698893053452,0.3007695206198532,0.006917219338696466,0.0,0.0,0.0,0.0,0.014717163260210516,0.2336277239451216
