Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015955093170239163,0.25327925203990775,0.008826008337380434,0.0017652016674760869,0.14102574590161773,0.05897425409838228,-0.05897425409838228,0.012516875242819317,0.19869923450472676
Equal Weighted Portfolio,GOOG,0.2,0.02001230876324509,0.3176855528867106,0.013325943614711797,0.0026651887229423594,0.21292764138328577,-0.012927641383285754,0.012927641383285754,0.012516875242819317,0.19869923450472676
Equal Weighted Portfolio,NVDA,0.2,0.02222467616843222,0.35280579666369305,0.014845672340458605,0.002969134468091721,0.23721051863923104,-0.03721051863923103,0.03721051863923103,0.012516875242819317,0.19869923450472676
Equal Weighted Portfolio,MSFT,0.2,0.017893542412578917,0.2840511797860232,0.010690786681598473,0.0021381573363196947,0.17082197392247023,0.029178026077529784,-0.029178026077529784,0.012516875242819317,0.19869923450472676
Equal Weighted Portfolio,AMZN,0.2,0.01981739562315881,0.31459140271114866,0.014895965239947268,0.0029791930479894538,0.23801412015339513,-0.038014120153395115,0.038014120153395115,0.012516875242819317,0.19869923450472676
Long-only Global Minimum Variance Portfolio,AAPL,0.3001744097610868,0.015955093170239163,0.25327925203990775,0.010330948223900004,0.0031010862853815316,0.25515064079519256,0.04502376896589422,-0.04502376896589422,0.01215394276775793,0.19293786007439725
Long-only Global Minimum Variance Portfolio,GOOG,0.2633778157702658,0.02001230876324509,0.3176855528867106,0.013306478305229519,0.003504631191625779,0.288353438764159,-0.024975622993893165,0.024975622993893165,0.01215394276775793,0.19293786007439725
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02222467616843222,0.35280579666369305,0.008492612915133884,0.0,0.0,0.0,0.0,0.01215394276775793,0.19293786007439725
Long-only Global Minimum Variance Portfolio,MSFT,0.3558306318693782,0.017893542412578917,0.2840511797860232,0.01273192736046174,0.004530409757588126,0.37275227011981915,-0.016921638250440962,0.016921638250440962,0.01215394276775793,0.19293786007439725
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171425992692,0.01981739562315881,0.31459140271114866,0.012625299041195748,0.0010178155331624944,0.08374365032082948,-0.0031265077215602705,0.0031265077215602705,0.01215394276775793,0.19293786007439725
Long-only Tangency Portfolio,AAPL,0.3871570011215592,0.015955093170239163,0.25327925203990775,0.008963566175533582,0.003470307399874225,0.2250434903151554,0.16211351080640382,-0.16211351080640382,0.015420607790140196,0.24479455966905758
Long-only Tangency Portfolio,GOOG,0.0,0.02001230876324509,0.3176855528867106,0.006558482711642434,0.0,0.0,0.0,0.0,0.015420607790140196,0.24479455966905758
Long-only Tangency Portfolio,NVDA,0.5752647664607282,0.02222467616843222,0.35280579666369305,0.02034399129473181,0.011703181401042984,0.7589312665435858,-0.18366650008285756,0.18366650008285756,0.015420607790140196,0.24479455966905758
Long-only Tangency Portfolio,MSFT,0.0375782324177125,0.017893542412578917,0.2840511797860232,0.006576120624196967,0.00024711898922298624,0.016025243141258805,0.021552989276453695,-0.021552989276453695,0.015420607790140196,0.24479455966905758
Long-only Tangency Portfolio,AMZN,0.0,0.01981739562315881,0.31459140271114866,0.007716647196292057,0.0,0.0,0.0,0.0,0.015420607790140196,0.24479455966905758
