Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016726594597199305,0.26552645751111575,0.007208512663529872,0.0014417025327059744,0.1095641154525338,0.0904358845474662,-0.0904358845474662,0.013158528472130638,0.20888516374092228
Equal Weighted Portfolio,GOOG,0.2,0.020784020923167838,0.32993610363999115,0.013890441140739715,0.002778088228147943,0.21112453676198287,-0.011124536761982856,0.011124536761982856,0.013158528472130638,0.20888516374092228
Equal Weighted Portfolio,NVDA,0.2,0.022720993561522042,0.3606845910245224,0.015004051699177918,0.0030008103398355837,0.2280506020252347,-0.028050602025234683,0.028050602025234683,0.013158528472130638,0.20888516374092228
Equal Weighted Portfolio,MSFT,0.2,0.020644643759821977,0.3277235597640625,0.012832334558847674,0.0025664669117695348,0.1950420913102277,0.004957908689772306,-0.004957908689772306,0.013158528472130638,0.20888516374092228
Equal Weighted Portfolio,AMZN,0.2,0.02239668141891676,0.35553629536556985,0.01685730229835801,0.003371460459671602,0.25621865445002096,-0.056218654450020944,0.056218654450020944,0.013158528472130638,0.20888516374092228
Long-only Global Minimum Variance Portfolio,AAPL,0.3001749182780504,0.016726594597199305,0.26552645751111575,0.009065720748782,0.0027213019848972625,0.212060154563909,0.08811476371414137,-0.08811476371414137,0.012832688868370782,0.20371262038785584
Long-only Global Minimum Variance Portfolio,GOOG,0.2633774042373095,0.020784020923167838,0.32993610363999115,0.013582573983100305,0.0035773430785301717,0.27876800530459256,-0.015390601067283072,0.015390601067283072,0.012832688868370782,0.20371262038785584
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.022720993561522042,0.3606845910245224,0.008576247835165755,0.0,0.0,0.0,0.0,0.012832688868370782,0.20371262038785584
Long-only Global Minimum Variance Portfolio,MSFT,0.3558306640078027,0.020644643759821977,0.3277235597640625,0.015245799792487037,0.005424923063490683,0.4227425069785412,-0.06691184297073849,0.06691184297073849,0.012832688868370782,0.20371262038785584
Long-only Global Minimum Variance Portfolio,AMZN,0.0806170134768373,0.02239668141891676,0.35553629536556985,0.01375789915327653,0.0011091207414526624,0.0864293331529571,-0.005812319676119809,0.005812319676119809,0.012832688868370782,0.20371262038785584
Long-only Tangency Portfolio,AAPL,0.3871575677571492,0.016726594597199305,0.26552645751111575,0.009056407283002336,0.0035062566163053164,0.2238879301521107,0.16326963760503851,-0.16326963760503851,0.015660766589441183,0.2486069624177433
Long-only Tangency Portfolio,GOOG,0.0,0.020784020923167838,0.32993610363999115,0.006000351588197556,0.0,0.0,0.0,0.0,0.015660766589441183,0.2486069624177433
Long-only Tangency Portfolio,NVDA,0.5752650544303584,0.022720993561522042,0.3606845910245224,0.020668649694406224,0.011889951891454606,0.7592190218498666,-0.1839539674195082,0.1839539674195082,0.015660766589441183,0.2486069624177433
Long-only Tangency Portfolio,MSFT,0.0375773778124923,0.020644643759821977,0.3277235597640625,0.007040355050886694,0.00026455808168125776,0.016893047998022548,0.02068432981446975,-0.02068432981446975,0.015660766589441183,0.2486069624177433
Long-only Tangency Portfolio,AMZN,0.0,0.02239668141891676,0.35553629536556985,0.007245717818255975,0.0,0.0,0.0,0.0,0.015660766589441183,0.2486069624177433
