Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016352225507876215,0.25958353245772403,0.006803241643528785,0.001360648328705757,0.10550364088851671,0.0944963591114833,-0.0944963591114833,0.012896695481282233,0.2047286938680195
Equal Weighted Portfolio,GOOG,0.2,0.020193922969535975,0.32056858903312296,0.013525331244941721,0.0027050662489883446,0.2097487882003862,-0.009748788200386188,0.009748788200386188,0.012896695481282233,0.2047286938680195
Equal Weighted Portfolio,NVDA,0.2,0.02347657818662172,0.3726791250993887,0.014784656580624117,0.0029569313161248237,0.22927821475015828,-0.029278214750158266,0.029278214750158266,0.012896695481282233,0.2047286938680195
Equal Weighted Portfolio,MSFT,0.2,0.020913344470310822,0.3319890513064216,0.013074903384222429,0.002614980676844486,0.20276362116479904,-0.0027636211647990294,0.0027636211647990294,0.012896695481282233,0.2047286938680195
Equal Weighted Portfolio,AMZN,0.2,0.02169672069901382,0.3444247634113084,0.016295344553094112,0.0032590689106188225,0.25270573499613985,-0.05270573499613984,0.05270573499613984,0.012896695481282233,0.2047286938680195
Long-only Global Minimum Variance Portfolio,AAPL,0.3001745947712851,0.016352225507876215,0.25958353245772403,0.008725603115592916,0.0026192043793581664,0.20526379979517398,0.09491079497611113,-0.09491079497611113,0.012760186559791763,0.20256168191998697
Long-only Global Minimum Variance Portfolio,GOOG,0.2633780405557331,0.020193922969535975,0.32056858903312296,0.013028379161349041,0.003431388975133256,0.2689136995806787,-0.005535659024945572,0.005535659024945572,0.012760186559791763,0.20256168191998697
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02347657818662172,0.3726791250993887,0.007378204864201162,0.0,0.0,0.0,0.0,0.012760186559791763,0.20256168191998697
Long-only Global Minimum Variance Portfolio,MSFT,0.3558303532611725,0.020913344470310822,0.3319890513064216,0.015785304528160522,0.005616890486590545,0.4401887433440635,-0.08435839008289098,0.08435839008289098,0.012760186559791763,0.20256168191998697
Long-only Global Minimum Variance Portfolio,AMZN,0.0806170114118092,0.02169672069901382,0.3444247634113084,0.013554244936320358,0.0010927027187097953,0.0856337572800838,-0.005016745868274594,0.005016745868274594,0.012760186559791763,0.20256168191998697
Long-only Tangency Portfolio,AAPL,0.3871575916745047,0.016352225507876215,0.25958353245772403,0.008371031215048617,0.0032409082850503256,0.20473437246537185,0.18242321920913285,-0.18242321920913285,0.015829820103111816,0.25129060375034823
Long-only Tangency Portfolio,GOOG,0.0,0.020193922969535975,0.32056858903312296,0.005162938269262022,0.0,0.0,0.0,0.0,0.015829820103111816,0.25129060375034823
Long-only Tangency Portfolio,NVDA,0.5752646225882728,0.02347657818662172,0.3726791250993887,0.021467749495199553,0.012349636811175554,0.7801501678940667,-0.20488554530579384,0.20488554530579384,0.015829820103111816,0.25129060375034823
Long-only Tangency Portfolio,MSFT,0.0375777857372224,0.020913344470310822,0.3319890513064216,0.006367458917328511,0.0002392750068859369,0.015115459640561574,0.022462326096660823,-0.022462326096660823,0.015829820103111816,0.25129060375034823
Long-only Tangency Portfolio,AMZN,0.0,0.02169672069901382,0.3444247634113084,0.0060075402284830255,0.0,0.0,0.0,0.0,0.015829820103111816,0.25129060375034823
