Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016294931382029202,0.2586740164062678,0.006687527768234203,0.0013375055536468407,0.1040882619429012,0.09591173805709881,-0.09591173805709881,0.01284972511483134,0.2039830624163077
Equal Weighted Portfolio,GOOG,0.2,0.020026602235698118,0.31791245472760415,0.01335065769178195,0.00267013153835639,0.2077967827712116,-0.007796782771211597,0.007796782771211597,0.01284972511483134,0.2039830624163077
Equal Weighted Portfolio,NVDA,0.2,0.023553597431859887,0.37390176771378525,0.014817289476652964,0.002963457895330593,0.2306242249423785,-0.030624224942378486,0.030624224942378486,0.01284972511483134,0.2039830624163077
Equal Weighted Portfolio,MSFT,0.2,0.02090993800140762,0.3319349752890211,0.01315549845893395,0.00263109969178679,0.2047592200046316,-0.004759220004631581,0.004759220004631581,0.01284972511483134,0.2039830624163077
Equal Weighted Portfolio,AMZN,0.2,0.021661336558754924,0.3438630575984231,0.016237652178553625,0.003247530435710725,0.2527315103388771,-0.052731510338877075,0.052731510338877075,0.01284972511483134,0.2039830624163077
Long-only Global Minimum Variance Portfolio,AAPL,0.3001734182744001,0.016294931382029202,0.2586740164062678,0.008638353107068269,0.002593003980409967,0.20392958267217492,0.09624383560222516,-0.09624383560222516,0.012715192893707462,0.20184742961379412
Long-only Global Minimum Variance Portfolio,GOOG,0.2633780574143721,0.020026602235698118,0.31791245472760415,0.012848551251391619,0.0033840264691805243,0.2661403957823733,-0.002762338368001216,0.002762338368001216,0.012715192893707462,0.20184742961379412
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.023553597431859887,0.37390176771378525,0.007315416424327019,0.0,0.0,0.0,0.0,0.012715192893707462,0.20184742961379412
Long-only Global Minimum Variance Portfolio,MSFT,0.355831276578556,0.02090993800140762,0.3319349752890211,0.015878342957910328,0.005650011044665357,0.44435118616733327,-0.08851990958877726,0.08851990958877726,0.012715192893707462,0.20184742961379412
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172477326718,0.021661336558754924,0.3438630575984231,0.013497749303721523,0.0010881513994516164,0.08557883537811876,-0.004961587645446963,0.004961587645446963,0.012715192893707462,0.20184742961379412
Long-only Tangency Portfolio,AAPL,0.387156696041479,0.016294931382029202,0.2586740164062678,0.008248898025867975,0.003193616105678124,0.20175658436602203,0.18540011167545697,-0.18540011167545697,0.015829055174151545,0.2512784608795512
Long-only Tangency Portfolio,GOOG,0.0,0.020026602235698118,0.31791245472760415,0.005019607294550642,0.0,0.0,0.0,0.0,0.015829055174151545,0.2512784608795512
Long-only Tangency Portfolio,NVDA,0.5752647447642356,0.023553597431859887,0.37390176771378525,0.021547588357732312,0.012395567916895693,0.7830895641287137,-0.20782481936447805,0.20782481936447805,0.015829055174151545,0.2512784608795512
Long-only Tangency Portfolio,MSFT,0.0375785591942854,0.02090993800140762,0.3319349752890211,0.00638319181790786,0.00023987115157772876,0.015153851505264344,0.022424707689021054,-0.022424707689021054,0.015829055174151545,0.2512784608795512
Long-only Tangency Portfolio,AMZN,0.0,0.021661336558754924,0.3438630575984231,0.005913841668805351,0.0,0.0,0.0,0.0,0.015829055174151545,0.2512784608795512
