Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015741348352919463,0.24988615825596663,0.00881347296256327,0.001762694592512654,0.14321460205459322,0.056785397945406796,-0.056785397945406796,0.0123080647310022,0.19538447039230153
Equal Weighted Portfolio,GOOG,0.2,0.019439393052082893,0.30859079792308924,0.012634111707812562,0.0025268223415625124,0.20529810305578094,-0.005298103055780934,0.005298103055780934,0.0123080647310022,0.19538447039230153
Equal Weighted Portfolio,NVDA,0.2,0.022223183567641053,0.3527821023606923,0.01498960778230073,0.002997921556460146,0.2435737560681513,-0.04357375606815128,0.04357375606815128,0.0123080647310022,0.19538447039230153
Equal Weighted Portfolio,MSFT,0.2,0.017727999895928003,0.2814232738032266,0.010505759660529346,0.0021011519321058694,0.17071342879871093,0.02928657120128908,-0.02928657120128908,0.0123080647310022,0.19538447039230153
Equal Weighted Portfolio,AMZN,0.2,0.01960075976494358,0.31115241507576935,0.014597371541805097,0.0029194743083610195,0.2372001100227637,-0.03720011002276369,0.03720011002276369,0.0123080647310022,0.19538447039230153
Long-only Global Minimum Variance Portfolio,AAPL,0.3001738466650847,0.015741348352919463,0.24988615825596663,0.010315905959631525,0.003096565173737867,0.26061575715057267,0.03955808951451201,-0.03955808951451201,0.011881726598552534,0.18861656235498833
Long-only Global Minimum Variance Portfolio,GOOG,0.263377350550488,0.019439393052082893,0.30859079792308924,0.012611862400434456,0.003321678904533745,0.279561970811414,-0.016184620260925986,0.016184620260925986,0.011881726598552534,0.18861656235498833
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.022223183567641053,0.3527821023606923,0.008596173669498258,0.0,0.0,0.0,0.0,0.011881726598552534,0.18861656235498833
Long-only Global Minimum Variance Portfolio,MSFT,0.355831996594059,0.017727999895928003,0.2814232738032266,0.012566550442435386,0.004471580734231739,0.37634098858801207,-0.020508991993953063,0.020508991993953063,0.011881726598552534,0.18861656235498833
Long-only Global Minimum Variance Portfolio,AMZN,0.0806168061903684,0.01960075976494358,0.31115241507576935,0.012303908241005091,0.000991901786049184,0.0834812834500013,-0.0028644772596329027,0.0028644772596329027,0.011881726598552534,0.18861656235498833
Long-only Tangency Portfolio,AAPL,0.3871570550137326,0.015741348352919463,0.24988615825596663,0.008846229336958932,0.0034248800980731043,0.222329867145871,0.1648271878678616,-0.1648271878678616,0.015404498469052,0.24453883212472086
Long-only Tangency Portfolio,GOOG,0.0,0.019439393052082893,0.30859079792308924,0.006253352865636279,0.0,0.0,0.0,0.0,0.015404498469052,0.24453883212472086
Long-only Tangency Portfolio,NVDA,0.575264510411507,0.022223183567641053,0.3527821023606923,0.02039380002869629,0.011731829388938146,0.7615846379229851,-0.1863201275114782,0.1863201275114782,0.015404498469052,0.24453883212472086
Long-only Tangency Portfolio,MSFT,0.0375784345747604,0.017727999895928003,0.2814232738032266,0.006593914431102364,0.0002477889820407486,0.016085494931143817,0.021492939643616583,-0.021492939643616583,0.015404498469052,0.24453883212472086
Long-only Tangency Portfolio,AMZN,0.0,0.01960075976494358,0.31115241507576935,0.007569941276744431,0.0,0.0,0.0,0.0,0.015404498469052,0.24453883212472086
