Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.013936226637376892,0.2212307393827991,0.007786263199677003,0.0015572526399354007,0.13784229289558406,0.062157707104415955,-0.062157707104415955,0.01129735008917056,0.17933987285987207
Equal Weighted Portfolio,GOOG,0.2,0.0179618270951233,0.2851351655162278,0.01149541245424932,0.0022990824908498643,0.20350635084361282,-0.00350635084361281,0.00350635084361281,0.01129735008917056,0.17933987285987207
Equal Weighted Portfolio,NVDA,0.2,0.021296083059593688,0.3380648380527625,0.015127635456147192,0.0030255270912294386,0.2678085628354259,-0.06780856283542591,0.06780856283542591,0.01129735008917056,0.17933987285987207
Equal Weighted Portfolio,MSFT,0.2,0.015599636993661356,0.24763656016866734,0.008448163238638845,0.001689632647727769,0.1495600857184572,0.05043991428154282,-0.05043991428154282,0.01129735008917056,0.17933987285987207
Equal Weighted Portfolio,AMZN,0.2,0.018694024042558842,0.29675843171803823,0.01362927609714042,0.0027258552194280843,0.24128270770691979,-0.041282707706919775,0.041282707706919775,0.01129735008917056,0.17933987285987207
Long-only Global Minimum Variance Portfolio,AAPL,0.3001745389085205,0.013936226637376892,0.2212307393827991,0.00905970952872203,0.0027194941304292653,0.26211582724851495,0.03805871166000557,-0.03805871166000557,0.010375161847250385,0.16470058835922016
Long-only Global Minimum Variance Portfolio,GOOG,0.263377398331629,0.0179618270951233,0.2851351655162278,0.012020205615899003,0.003165850482526715,0.30513745511986645,-0.041760056788237465,0.041760056788237465,0.010375161847250385,0.16470058835922016
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021296083059593688,0.3380648380527625,0.009199464942982759,0.0,0.0,0.0,0.0,0.010375161847250385,0.16470058835922016
Long-only Global Minimum Variance Portfolio,MSFT,0.3558312146692986,0.015599636993661356,0.24763656016866734,0.010081096339346373,0.0035871687556278398,0.34574581181868574,0.010085402850612879,-0.010085402850612879,0.010375161847250385,0.16470058835922016
Long-only Global Minimum Variance Portfolio,AMZN,0.0806168480905519,0.018694024042558842,0.29675843171803823,0.011196772139400372,0.0009026484786665637,0.08700090581293271,-0.0063840577223808065,0.0063840577223808065,0.010375161847250385,0.16470058835922016
Long-only Tangency Portfolio,AAPL,0.3871569195587344,0.013936226637376892,0.2212307393827991,0.007828068032663647,0.0030306907056222594,0.206675471949185,0.18048144760954937,-0.18048144760954937,0.014664007668831698,0.23278390509163607
Long-only Tangency Portfolio,GOOG,0.0,0.0179618270951233,0.2851351655162278,0.00588884296704465,0.0,0.0,0.0,0.0,0.014664007668831698,0.23278390509163607
Long-only Tangency Portfolio,NVDA,0.575264193649418,0.021296083059593688,0.3380648380527625,0.01985174533210284,0.011419998271005738,0.7787774344443987,-0.20351324079498068,0.20351324079498068,0.014664007668831698,0.23278390509163607
Long-only Tangency Portfolio,MSFT,0.0375788867918476,0.015599636993661356,0.24763656016866734,0.005676556982256764,0.00021331869220369898,0.014547093606416149,0.02303179318543145,-0.02303179318543145,0.014664007668831698,0.23278390509163607
Long-only Tangency Portfolio,AMZN,0.0,0.018694024042558842,0.29675843171803823,0.007111976510049722,0.0,0.0,0.0,0.0,0.014664007668831698,0.23278390509163607
