Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016137662816575072,0.2561774553268307,0.006651814291287499,0.0013303628582574999,0.10302841687907853,0.09697158312092148,-0.09697158312092148,0.012912581776529753,0.20498088098689402
Equal Weighted Portfolio,GOOG,0.2,0.020792117241083204,0.3300646287024274,0.013871133213267554,0.002774226642653511,0.21484678205066768,-0.014846782050667667,0.014846782050667667,0.012912581776529753,0.20498088098689402
Equal Weighted Portfolio,NVDA,0.2,0.022782941688848122,0.3616679870590682,0.01478079475709979,0.0029561589514199584,0.22893631982979193,-0.028936319829791918,0.028936319829791918,0.012912581776529753,0.20498088098689402
Equal Weighted Portfolio,MSFT,0.2,0.020720437756229046,0.32892675215625145,0.012934956809201028,0.0025869913618402057,0.20034656171877177,-0.00034656171877175956,0.00034656171877175956,0.012912581776529753,0.20498088098689402
Equal Weighted Portfolio,AMZN,0.2,0.021678862069843985,0.3441412664620689,0.016324209811792896,0.003264841962358579,0.2528419195216902,-0.052841919521690206,0.052841919521690206,0.012912581776529753,0.20498088098689402
Long-only Global Minimum Variance Portfolio,AAPL,0.3001745000364667,0.016137662816575072,0.2561774553268307,0.008544443532280843,0.0025648240653922236,0.20203014903526295,0.09814435100120372,-0.09814435100120372,0.012695254038270059,0.20153091009630628
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777025732455,0.020792117241083204,0.3300646287024274,0.01349050319330199,0.00355309773760891,0.2798760644645658,-0.016498361891320312,0.016498361891320312,0.012695254038270059,0.20153091009630628
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.022782941688848122,0.3616679870590682,0.007967214537250035,0.0,0.0,0.0,0.0,0.012695254038270059,0.20153091009630628
Long-only Global Minimum Variance Portfolio,MSFT,0.3558304739124178,0.020720437756229046,0.32892675215625145,0.015453485098388689,0.0054988209261581334,0.4331398890941327,-0.07730941518171491,0.07730941518171491,0.012695254038270059,0.20153091009630628
Long-only Global Minimum Variance Portfolio,AMZN,0.0806173234778699,0.021678862069843985,0.3441412664620689,0.013378158224353029,0.0010785113091107937,0.08495389740603874,-0.004336573928168844,0.004336573928168844,0.012695254038270059,0.20153091009630628
Long-only Tangency Portfolio,AAPL,0.3871570783857766,0.016137662816575072,0.2561774553268307,0.008413997718044098,0.0032575387740625445,0.21040943406801915,0.17674764431775747,-0.17674764431775747,0.015481904547157702,0.24576761552051604
Long-only Tangency Portfolio,GOOG,0.0,0.020792117241083204,0.3300646287024274,0.005605552125567366,0.0,0.0,0.0,0.0,0.015481904547157702,0.24576761552051604
Long-only Tangency Portfolio,NVDA,0.5752655833934825,0.022782941688848122,0.3616679870590682,0.020807318917346766,0.011969734455841733,0.7731435379531026,-0.1978779545596201,0.1978779545596201,0.015481904547157702,0.24576761552051604
Long-only Tangency Portfolio,MSFT,0.0375773382207409,0.020720437756229046,0.32892675215625145,0.00677619356000259,0.0002546313172534237,0.016447027978878155,0.021130310241862744,-0.021130310241862744,0.015481904547157702,0.24576761552051604
Long-only Tangency Portfolio,AMZN,0.0,0.021678862069843985,0.3441412664620689,0.006622336546982465,0.0,0.0,0.0,0.0,0.015481904547157702,0.24576761552051604
