Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016275429574460876,0.25836443480861565,0.006656750295880902,0.0013313500591761805,0.10371339624900903,0.09628660375099098,-0.09628660375099098,0.012836818649537776,0.20377817863147776
Equal Weighted Portfolio,GOOG,0.2,0.01999640342941764,0.3174330635397492,0.013310346229289107,0.0026620692458578215,0.20737764694943916,-0.007377646949439154,0.007377646949439154,0.012836818649537776,0.20377817863147776
Equal Weighted Portfolio,NVDA,0.2,0.023610132308743405,0.3747992310615979,0.014846029160536947,0.0029692058321073894,0.23130386999852987,-0.031303869998529854,0.031303869998529854,0.012836818649537776,0.20377817863147776
Equal Weighted Portfolio,MSFT,0.2,0.020921968109148856,0.33212594732899287,0.013159341033002564,0.002631868206600513,0.2050249581655717,-0.005024958165571691,0.005024958165571691,0.012836818649537776,0.20377817863147776
Equal Weighted Portfolio,AMZN,0.2,0.021649822611939564,0.34368027935912954,0.01621162652897935,0.0032423253057958703,0.2525801286374501,-0.052580128637450096,0.052580128637450096,0.012836818649537776,0.20377817863147776
Long-only Global Minimum Variance Portfolio,AAPL,0.3001740867501281,0.016275429574460876,0.25836443480861565,0.008617291034681913,0.0025866874665957094,0.20365338152228202,0.09652070522784606,-0.09652070522784606,0.012701421637394694,0.20162881769712704
Long-only Global Minimum Variance Portfolio,GOOG,0.2633780384921664,0.01999640342941764,0.3174330635397492,0.012809938409093486,0.003373856451392505,0.265628253884543,-0.0022502153923765755,0.0022502153923765755,0.012701421637394694,0.20162881769712704
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.023610132308743405,0.3747992310615979,0.007292298443588035,0.0,0.0,0.0,0.0,0.012701421637394694,0.20162881769712704
Long-only Global Minimum Variance Portfolio,MSFT,0.3558305161232007,0.020921968109148856,0.33212594732899287,0.015893132693283515,0.005655261609065588,0.4452463488351365,-0.08941583271193576,0.08941583271193576,0.012701421637394694,0.20162881769712704
Long-only Global Minimum Variance Portfolio,AMZN,0.0806173586345049,0.021649822611939564,0.34368027935912954,0.01346628230853797,0.0010856161103408942,0.0854720157580388,-0.004854657123533904,0.004854657123533904,0.012701421637394694,0.20162881769712704
Long-only Tangency Portfolio,AAPL,0.3871569609404476,0.016275429574460876,0.25836443480861565,0.008182944699903952,0.003168084001558557,0.20005063086033054,0.18710633008011707,-0.18710633008011707,0.015836410952237485,0.25139523023663984
Long-only Tangency Portfolio,GOOG,0.0,0.01999640342941764,0.3174330635397492,0.004987749588160552,0.0,0.0,0.0,0.0,0.015836410952237485,0.25139523023663984
Long-only Tangency Portfolio,NVDA,0.5752653187696453,0.023610132308743405,0.3747992310615979,0.0216042714945992,0.01242818812812657,0.7847856541238988,-0.20952033535425352,0.20952033535425352,0.015836410952237485,0.25139523023663984
Long-only Tangency Portfolio,MSFT,0.0375777202899071,0.020921968109148856,0.33212594732899287,0.006390457449247077,0.00024013882255235984,0.015163715015770745,0.022414005274136353,-0.022414005274136353,0.015836410952237485,0.25139523023663984
Long-only Tangency Portfolio,AMZN,0.0,0.021649822611939564,0.34368027935912954,0.005897816927616864,0.0,0.0,0.0,0.0,0.015836410952237485,0.25139523023663984
