Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016369758587635504,0.2598618614702849,0.006553448223507813,0.0013106896447015626,0.10231765131037228,0.09768234868962773,-0.09768234868962773,0.012810005193783154,0.20335252821717598
Equal Weighted Portfolio,GOOG,0.2,0.020103646304929067,0.3191354914106694,0.013390567246789463,0.0026781134493578927,0.20906419699639253,-0.00906419699639252,0.00906419699639252,0.012810005193783154,0.20335252821717598
Equal Weighted Portfolio,NVDA,0.2,0.02360959272233723,0.3747906653929485,0.014791537187541592,0.0029583074375083185,0.23093725511868018,-0.030937255118680174,0.030937255118680174,0.012810005193783154,0.20335252821717598
Equal Weighted Portfolio,MSFT,0.2,0.020861435560741038,0.33116502291312044,0.01314079771147986,0.002628159542295972,0.205164596152658,-0.005164596152657991,0.005164596152657991,0.012810005193783154,0.20335252821717598
Equal Weighted Portfolio,AMZN,0.2,0.021692870332773125,0.34436364074213194,0.016173675599597023,0.003234735119919405,0.25251630042189677,-0.052516300421896756,0.052516300421896756,0.012810005193783154,0.20335252821717598
Long-only Global Minimum Variance Portfolio,AAPL,0.3001743380883573,0.016369758587635504,0.2598618614702849,0.008616597135168191,0.0025864813416231476,0.20419378841289143,0.09598054967546588,-0.09598054967546588,0.012666797367964668,0.20107917445969217
Long-only Global Minimum Variance Portfolio,GOOG,0.2633774605617848,0.020103646304929067,0.3191354914106694,0.012816342692570233,0.0033755357920587353,0.26648691804257735,-0.0031094574807925546,0.0031094574807925546,0.012666797367964668,0.20107917445969217
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02360959272233723,0.3747906653929485,0.007302762379987571,0.0,0.0,0.0,0.0,0.012666797367964668,0.20107917445969217
Long-only Global Minimum Variance Portfolio,MSFT,0.3558311095145934,0.020861435560741038,0.33116502291312044,0.015784760425209526,0.005616708815524351,0.44341980473528786,-0.08758869522069446,0.08758869522069446,0.012666797367964668,0.20107917445969217
Long-only Global Minimum Variance Portfolio,AMZN,0.0806170918352644,0.021692870332773125,0.34436364074213194,0.013496783299772644,0.001088071418758434,0.08589948880924335,-0.005282396973978948,0.005282396973978948,0.012666797367964668,0.20107917445969217
Long-only Tangency Portfolio,AAPL,0.3871565895668285,0.016369758587635504,0.2598618614702849,0.008060331947751008,0.003120610627667833,0.19793144245103508,0.18922514711579344,-0.18922514711579344,0.01576611875821508,0.2502793762496855
Long-only Tangency Portfolio,GOOG,0.0,0.020103646304929067,0.3191354914106694,0.005025489580177567,0.0,0.0,0.0,0.0,0.01576611875821508,0.2502793762496855
Long-only Tangency Portfolio,NVDA,0.5752645318195342,0.02360959272233723,0.3747906653929485,0.021554365961745228,0.012399462243650272,0.786462567852308,-0.21119803603277376,0.21119803603277376,0.01576611875821508,0.2502793762496855
Long-only Tangency Portfolio,MSFT,0.0375788786136371,0.020861435560741038,0.33116502291312044,0.006547451546563418,0.0002460458868969772,0.015605989696657128,0.021972888916979974,-0.021972888916979974,0.01576611875821508,0.2502793762496855
Long-only Tangency Portfolio,AMZN,0.0,0.021692870332773125,0.34436364074213194,0.005694034206985013,0.0,0.0,0.0,0.0,0.01576611875821508,0.2502793762496855
