Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015261203337036736,0.2422640924243295,0.00846620465555437,0.0016932409311108739,0.13822917883296773,0.06177082116703228,-0.06177082116703228,0.012249518845488758,0.19445508327217376
Equal Weighted Portfolio,GOOG,0.2,0.01918937300126461,0.3046218526596198,0.012548173580543954,0.002509634716108791,0.20487618720085785,-0.004876187200857834,0.004876187200857834,0.012249518845488758,0.19445508327217376
Equal Weighted Portfolio,NVDA,0.2,0.02193537855706683,0.348213339456346,0.015262898527597542,0.003052579705519509,0.2491999680986417,-0.04919996809864169,0.04919996809864169,0.012249518845488758,0.19445508327217376
Equal Weighted Portfolio,MSFT,0.2,0.01741147877400583,0.2763986567633953,0.010368949343301001,0.0020737898686602,0.16929561844985722,0.030704381550142795,-0.030704381550142795,0.012249518845488758,0.19445508327217376
Equal Weighted Portfolio,AMZN,0.2,0.01965914237981229,0.31207921035476294,0.014601368120446915,0.002920273624089383,0.23839904741767542,-0.038399047417675414,0.038399047417675414,0.012249518845488758,0.19445508327217376
Long-only Global Minimum Variance Portfolio,AAPL,0.300174323672185,0.015261203337036736,0.2422640924243295,0.009806805223566105,0.0029437511253688066,0.25313570078862047,0.04703862288356453,-0.04703862288356453,0.011629142456784352,0.18460691340956456
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777567287925,0.01918937300126461,0.3046218526596198,0.012723509209585591,0.0033510893133387844,0.28816306325182084,-0.02478530652302835,0.02478530652302835,0.011629142456784352,0.18460691340956456
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02193537855706683,0.348213339456346,0.009395295617889352,0.0,0.0,0.0,0.0,0.011629142456784352,0.18460691340956456
Long-only Global Minimum Variance Portfolio,MSFT,0.3558308839159153,0.01741147877400583,0.2763986567633953,0.012206695698332808,0.004343519320030364,0.3735029763519999,-0.01767209243608464,0.01767209243608464,0.011629142456784352,0.18460691340956456
Long-only Global Minimum Variance Portfolio,AMZN,0.0806170356831071,0.01965914237981229,0.31207921035476294,0.012289991682911866,0.0009907826980463954,0.08519825960755863,-0.004581223924451525,0.004581223924451525,0.011629142456784352,0.18460691340956456
Long-only Tangency Portfolio,AAPL,0.3871578926811075,0.015261203337036736,0.2422640924243295,0.008751860456043837,0.0033883518512010484,0.2214961339520321,0.1656617587290754,-0.1656617587290754,0.015297566556781711,0.2428413406422183
Long-only Tangency Portfolio,GOOG,0.0,0.01918937300126461,0.3046218526596198,0.0063663616285657395,0.0,0.0,0.0,0.0,0.015297566556781711,0.2428413406422183
Long-only Tangency Portfolio,NVDA,0.5752652038539563,0.02193537855706683,0.348213339456346,0.02025734224920915,0.011653344118530664,0.7617776379841609,-0.18651243413020457,0.18651243413020457,0.015297566556781711,0.2428413406422183
Long-only Tangency Portfolio,MSFT,0.0375769034649361,0.01741147877400583,0.2763986567633953,0.0068092515203856145,0.0002558705870499996,0.016726228063807125,0.020850675401128973,-0.020850675401128973,0.015297566556781711,0.2428413406422183
Long-only Tangency Portfolio,AMZN,0.0,0.01965914237981229,0.31207921035476294,0.007652253427145074,0.0,0.0,0.0,0.0,0.015297566556781711,0.2428413406422183
