Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016456568993408575,0.26123993393961376,0.006671680610487696,0.0013343361220975393,0.10389661541986753,0.09610338458013248,-0.09610338458013248,0.01284292194413854,0.20387506542962847
Equal Weighted Portfolio,GOOG,0.2,0.02014266208189914,0.319754847669094,0.013453848709549054,0.002690769741909811,0.2095138282093093,-0.009513828209309294,0.009513828209309294,0.01284292194413854,0.20387506542962847
Equal Weighted Portfolio,NVDA,0.2,0.023615629815398383,0.3748865012742379,0.014758522901664779,0.002951704580332956,0.22983123257866583,-0.029831232578665823,0.029831232578665823,0.01284292194413854,0.20387506542962847
Equal Weighted Portfolio,MSFT,0.2,0.02086268950534861,0.3311849286666574,0.013134356670543534,0.002626871334108707,0.20453844892420303,-0.00453844892420302,0.00453844892420302,0.01284292194413854,0.20387506542962847
Equal Weighted Portfolio,AMZN,0.2,0.021698836371213816,0.3444583486662899,0.01619620082844763,0.0032392401656895263,0.2522198748679543,-0.052219874867954263,0.052219874867954263,0.01284292194413854,0.20387506542962847
Long-only Global Minimum Variance Portfolio,AAPL,0.3001734585410531,0.016456568993408575,0.26123993393961376,0.008738324967878647,0.0026230132274637705,0.20627196302737535,0.09390149551367774,-0.09390149551367774,0.012716285766455122,0.20186477843082382
Long-only Global Minimum Variance Portfolio,GOOG,0.263377562556492,0.02014266208189914,0.319754847669094,0.01287945433231273,0.0033921592891021776,0.2667570823274915,-0.0033795197709995395,0.0033795197709995395,0.012716285766455122,0.20186477843082382
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.023615629815398383,0.3748865012742379,0.007278866712840152,0.0,0.0,0.0,0.0,0.012716285766455122,0.20186477843082382
Long-only Global Minimum Variance Portfolio,MSFT,0.3558322174535119,0.02086268950534861,0.3311849286666574,0.015764718173387017,0.00560959462516598,0.4411346778604007,-0.08530246040688882,0.08530246040688882,0.012716285766455122,0.20186477843082382
Long-only Global Minimum Variance Portfolio,AMZN,0.0806167614489429,0.021698836371213816,0.3444583486662899,0.013539599025129368,0.0010915186247231943,0.08583627678473235,-0.005219515335789446,0.005219515335789446,0.012716285766455122,0.20186477843082382
Long-only Tangency Portfolio,AAPL,0.3871560020031458,0.016456568993408575,0.26123993393961376,0.008131986671036718,0.003148347447901447,0.19942285528313858,0.18773314672000724,-0.18773314672000724,0.015787295009047256,0.25061553881010146
Long-only Tangency Portfolio,GOOG,0.0,0.02014266208189914,0.319754847669094,0.005080391397151814,0.0,0.0,0.0,0.0,0.015787295009047256,0.25061553881010146
Long-only Tangency Portfolio,NVDA,0.5752643022664182,0.023615629815398383,0.3748865012742379,0.02154226380333862,0.012392495356066709,0.7849663510414493,-0.20970204877503107,0.20970204877503107,0.015787295009047256,0.25061553881010146
Long-only Tangency Portfolio,MSFT,0.037579695730436,0.02086268950534861,0.3311849286666574,0.006558121354865078,0.00024645220507910434,0.01561079367541238,0.02196890205502362,-0.02196890205502362,0.015787295009047256,0.25061553881010146
Long-only Tangency Portfolio,AMZN,0.0,0.021698836371213816,0.3444583486662899,0.005734298406300796,0.0,0.0,0.0,0.0,0.015787295009047256,0.25061553881010146
