Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01418109007881379,0.22511782601007985,0.00804452708908322,0.001608905417816644,0.14144365667648354,0.058556343323516474,-0.058556343323516474,0.01137488563023089,0.1805707114163589
Equal Weighted Portfolio,GOOG,0.2,0.01801104787370096,0.2859165211529486,0.011587244956009246,0.002317448991201849,0.2037338278850729,-0.003733827885072899,0.003733827885072899,0.01137488563023089,0.1805707114163589
Equal Weighted Portfolio,NVDA,0.2,0.021278018941525943,0.33777807906839674,0.01518311820051196,0.003036623640102392,0.2669586085359835,-0.06695860853598351,0.06695860853598351,0.01137488563023089,0.1805707114163589
Equal Weighted Portfolio,MSFT,0.2,0.015092263421095698,0.23958225439977665,0.008345956285560277,0.0016691912571120554,0.14674356396831514,0.05325643603168487,-0.05325643603168487,0.01137488563023089,0.1805707114163589
Equal Weighted Portfolio,AMZN,0.2,0.018751894864682497,0.2976771025390745,0.013713581619989743,0.0027427163239979488,0.2411203429341449,-0.04112034293414488,0.04112034293414488,0.01137488563023089,0.1805707114163589
Long-only Global Minimum Variance Portfolio,AAPL,0.30017436451428,0.01418109007881379,0.22511782601007985,0.009341806991197191,0.002804170976997675,0.2690171005428147,0.031157263971465288,-0.031157263971465288,0.010423764776809735,0.16547213594683954
Long-only Global Minimum Variance Portfolio,GOOG,0.2633782270277455,0.01801104787370096,0.2859165211529486,0.01225408353028797,0.003227458794057142,0.3096250599627334,-0.04624683293498788,0.04624683293498788,0.010423764776809735,0.16547213594683954
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021278018941525943,0.33777807906839674,0.009378586102294506,0.0,0.0,0.0,0.0,0.010423764776809735,0.16547213594683954
Long-only Global Minimum Variance Portfolio,MSFT,0.3558303872137335,0.015092263421095698,0.23958225439977665,0.009781746301323401,0.0034806425740264114,0.33391415180146516,0.021916235412268337,-0.021916235412268337,0.010423764776809735,0.16547213594683954
Long-only Global Minimum Variance Portfolio,AMZN,0.080617021244241,0.018751894864682497,0.2976771025390745,0.011306451387815575,0.0009114924317285063,0.08744368769298676,-0.006826666448745758,0.006826666448745758,0.010423764776809735,0.16547213594683954
Long-only Tangency Portfolio,AAPL,0.3871569697155989,0.01418109007881379,0.22511782601007985,0.00814320206722595,0.003152697436128999,0.21352689979974065,0.17363006991585822,-0.17363006991585822,0.014764872430994891,0.234385083552037
Long-only Tangency Portfolio,GOOG,0.0,0.01801104787370096,0.2859165211529486,0.005888773447836247,0.0,0.0,0.0,0.0,0.014764872430994891,0.234385083552037
Long-only Tangency Portfolio,NVDA,0.5752646784331438,0.021278018941525943,0.33777807906839674,0.01981127795962772,0.01139672844479487,0.771881267383692,-0.19661658895054823,0.19661658895054823,0.014764872430994891,0.234385083552037
Long-only Tangency Portfolio,MSFT,0.0375783518512573,0.015092263421095698,0.23958225439977665,0.005733262356045005,0.0002154465500710276,0.014591832816567743,0.022986519034689554,-0.022986519034689554,0.014764872430994891,0.234385083552037
Long-only Tangency Portfolio,AMZN,0.0,0.018751894864682497,0.2976771025390745,0.007273293430512851,0.0,0.0,0.0,0.0,0.014764872430994891,0.234385083552037
