Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014623082792205096,0.23213424281569614,0.007812732097245966,0.0015625464194491932,0.13212767297830041,0.0678723270216996,-0.0678723270216996,0.011826034503050798,0.1877324777468504
Equal Weighted Portfolio,GOOG,0.2,0.018607064286056962,0.29537798837939,0.012123671405481753,0.0024247342810963506,0.20503358758769347,-0.0050335875876934555,0.0050335875876934555,0.011826034503050798,0.1877324777468504
Equal Weighted Portfolio,NVDA,0.2,0.02183833963367827,0.3466728943036686,0.015585318599983841,0.0031170637199967686,0.26357641009694754,-0.06357641009694753,0.06357641009694753,0.011826034503050798,0.1877324777468504
Equal Weighted Portfolio,MSFT,0.2,0.016492507670403635,0.2618104427502794,0.00946658883183895,0.00189331776636779,0.1600974329881555,0.0399025670118445,-0.0399025670118445,0.011826034503050798,0.1877324777468504
Equal Weighted Portfolio,AMZN,0.2,0.01924011881521621,0.3054274174823807,0.014141861580703484,0.002828372316140697,0.2391648963489032,-0.03916489634890319,0.03916489634890319,0.011826034503050798,0.1877324777468504
Long-only Global Minimum Variance Portfolio,AAPL,0.3001739395681564,0.014623082792205096,0.23213424281569614,0.009066758498712397,0.0027216046176715635,0.248939828087699,0.05123411148045742,-0.05123411148045742,0.01093278097995942,0.17355251766785795
Long-only Global Minimum Variance Portfolio,GOOG,0.2633774623729778,0.018607064286056962,0.29537798837939,0.012616045352640735,0.003322782010160917,0.3039283432323228,-0.040550880859344995,0.040550880859344995,0.01093278097995942,0.17355251766785795
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02183833963367827,0.3466728943036686,0.00979410910878742,0.0,0.0,0.0,0.0,0.01093278097995942,0.17355251766785795
Long-only Global Minimum Variance Portfolio,MSFT,0.355831396609267,0.016492507670403635,0.2618104427502794,0.01106535185353206,0.003937399604015254,0.3601462071940152,-0.0043148105847481966,0.0043148105847481966,0.01093278097995942,0.17355251766785795
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172014495987,0.01924011881521621,0.3054274174823807,0.011796424720923107,0.0009509947481116843,0.08698562148596287,-0.006368420036364161,0.006368420036364161,0.01093278097995942,0.17355251766785795
Long-only Tangency Portfolio,AAPL,0.3871566781503519,0.014623082792205096,0.23213424281569614,0.00816660443211626,0.0031617554437060724,0.20978489308535378,0.1773717850649981,-0.1773717850649981,0.015071416235961614,0.2392513155953736
Long-only Tangency Portfolio,GOOG,0.0,0.018607064286056962,0.29537798837939,0.006181719520698785,0.0,0.0,0.0,0.0,0.015071416235961614,0.2392513155953736
Long-only Tangency Portfolio,NVDA,0.5752646751786609,0.02183833963367827,0.3466728943036686,0.020289229072215968,0.011671676771853762,0.774424685054096,-0.19916000987543514,0.19916000987543514,0.015071416235961614,0.2392513155953736
Long-only Tangency Portfolio,MSFT,0.0375786466709873,0.016492507670403635,0.2618104427502794,0.0063329587806980545,0.00023798402040177874,0.01579042186055015,0.02178822481043715,-0.02178822481043715,0.015071416235961614,0.2392513155953736
Long-only Tangency Portfolio,AMZN,0.0,0.01924011881521621,0.3054274174823807,0.007467638918530894,0.0,0.0,0.0,0.0,0.015071416235961614,0.2392513155953736
