Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015716530668051933,0.2494921897223115,0.008778420770449507,0.0017556841540899014,0.1422139524300537,0.05778604756994632,-0.05778604756994632,0.012345372054499466,0.19597670579263274
Equal Weighted Portfolio,GOOG,0.2,0.019497884031392746,0.30951931343425626,0.012722099381479944,0.002544419876295989,0.20610313444288905,-0.006103134442889041,0.006103134442889041,0.012345372054499466,0.19597670579263274
Equal Weighted Portfolio,NVDA,0.2,0.022268090286596227,0.35349497442399985,0.015054859736763822,0.0030109719473527647,0.24389479183459428,-0.04389479183459427,0.04389479183459427,0.012345372054499466,0.19597670579263274
Equal Weighted Portfolio,MSFT,0.2,0.01776199981065246,0.2819630057169765,0.01056057174316363,0.0021121143486327264,0.17108551603861408,0.028914483961385934,-0.028914483961385934,0.012345372054499466,0.19597670579263274
Equal Weighted Portfolio,AMZN,0.2,0.01961297789658537,0.3113463719026295,0.014610908640640425,0.002922181728128085,0.23670260525384892,-0.03670260525384891,0.03670260525384891,0.012345372054499466,0.19597670579263274
Long-only Global Minimum Variance Portfolio,AAPL,0.3001742577042162,0.015716530668051933,0.2494921897223115,0.01028021795528181,0.0030858567937642723,0.2590505093710394,0.04112374833317678,-0.04112374833317678,0.01191218191871757,0.18910002557452155
Long-only Global Minimum Variance Portfolio,GOOG,0.2633778852065597,0.019497884031392746,0.30951931343425626,0.012696798469530288,0.0033440559297987713,0.28072572704285753,-0.01734784183629784,0.01734784183629784,0.01191218191871757,0.18910002557452155
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.022268090286596227,0.35349497442399985,0.008675634668560694,0.0,0.0,0.0,0.0,0.01191218191871757,0.18910002557452155
Long-only Global Minimum Variance Portfolio,MSFT,0.3558307693480984,0.01776199981065246,0.2819630057169765,0.012614379930331742,0.004488584515459156,0.3768062430616727,-0.020975473713574333,0.020975473713574333,0.01191218191871757,0.18910002557452155
Long-only Global Minimum Variance Portfolio,AMZN,0.0806170877411258,0.01961297789658537,0.3113463719026295,0.01232598085019208,0.0009936846796953713,0.08341752052443037,-0.0028004327833045656,0.0028004327833045656,0.01191218191871757,0.18910002557452155
Long-only Tangency Portfolio,AAPL,0.3871566295152099,0.015716530668051933,0.2494921897223115,0.008806525347072061,0.0034095046711126835,0.2211066597897147,0.1660499697254952,-0.1660499697254952,0.01542018080484469,0.24478778148762523
Long-only Tangency Portfolio,GOOG,0.0,0.019497884031392746,0.30951931343425626,0.006350032893649931,0.0,0.0,0.0,0.0,0.01542018080484469,0.24478778148762523
Long-only Tangency Portfolio,NVDA,0.5752650439558564,0.022268090286596227,0.35349497442399985,0.02044400302643991,0.011760720299638618,0.7626836837051646,-0.18741863974930817,0.18741863974930817,0.01542018080484469,0.24478778148762523
Long-only Tangency Portfolio,MSFT,0.0375783265289337,0.01776199981065246,0.2819630057169765,0.006651595671801267,0.0002499558340933901,0.016209656505120833,0.021368670023812864,-0.021368670023812864,0.01542018080484469,0.24478778148762523
Long-only Tangency Portfolio,AMZN,0.0,0.01961297789658537,0.3113463719026295,0.00760913916846243,0.0,0.0,0.0,0.0,0.01542018080484469,0.24478778148762523
