Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.013995951539352533,0.22217884280903064,0.007606843711889064,0.0015213687423778128,0.13290702609747118,0.06709297390252883,-0.06709297390252883,0.011446864677132068,0.18171334336260675
Equal Weighted Portfolio,GOOG,0.2,0.018076671281926304,0.2869582604630409,0.011536825504571102,0.0023073651009142206,0.20157179856627036,-0.0015717985662703493,0.0015717985662703493,0.011446864677132068,0.18171334336260675
Equal Weighted Portfolio,NVDA,0.2,0.021638969174139155,0.3435079863753896,0.01526156309572887,0.0030523126191457743,0.26665053752609835,-0.06665053752609834,0.06665053752609834,0.011446864677132068,0.18171334336260675
Equal Weighted Portfolio,MSFT,0.2,0.016148677737647093,0.2563523117780362,0.008905497776769099,0.0017810995553538198,0.15559715307126892,0.04440284692873109,-0.04440284692873109,0.011446864677132068,0.18171334336260675
Equal Weighted Portfolio,AMZN,0.2,0.01903535396720029,0.30217687629179235,0.013923593296702197,0.0027847186593404397,0.2432734847388911,-0.04327348473889109,0.04327348473889109,0.011446864677132068,0.18171334336260675
Long-only Global Minimum Variance Portfolio,AAPL,0.3001731441052497,0.013995951539352533,0.22217884280903064,0.008793457031316494,0.002639559644644687,0.25092775883489665,0.04924538527035305,-0.04924538527035305,0.010519201450252631,0.16698714617015065
Long-only Global Minimum Variance Portfolio,GOOG,0.2633775404350483,0.018076671281926304,0.2869582604630409,0.012106795305620205,0.0031886579701448383,0.3031273795092363,-0.039749839074188,0.039749839074188,0.010519201450252631,0.16698714617015065
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021638969174139155,0.3435079863753896,0.009267143862497482,0.0,0.0,0.0,0.0,0.010519201450252631,0.16698714617015065
Long-only Global Minimum Variance Portfolio,MSFT,0.3558324618002384,0.016148677737647093,0.2563523117780362,0.010560123978120464,0.0037576349120503317,0.3572167459498637,-0.00138428414962527,0.00138428414962527,0.010519201450252631,0.16698714617015065
Long-only Global Minimum Variance Portfolio,AMZN,0.0806168536594635,0.01903535396720029,0.30217687629179235,0.011577590553897902,0.0009333489234127742,0.08872811570600339,-0.008111262046539891,0.008111262046539891,0.010519201450252631,0.16698714617015065
Long-only Tangency Portfolio,AAPL,0.3871559340999299,0.013995951539352533,0.22217884280903064,0.0077073933832974145,0.0029839630847861296,0.20134614757326816,0.18580978652666172,-0.18580978652666172,0.014820065448236552,0.2352612455384094
Long-only Tangency Portfolio,GOOG,0.0,0.018076671281926304,0.2869582604630409,0.005698498605056364,0.0,0.0,0.0,0.0,0.014820065448236552,0.2352612455384094
Long-only Tangency Portfolio,NVDA,0.5752645284535899,0.021638969174139155,0.3435079863753896,0.020190150435155527,0.011614677369486787,0.7837129606515215,-0.20844843219793163,0.20844843219793163,0.014820065448236552,0.2352612455384094
Long-only Tangency Portfolio,MSFT,0.0375795374464803,0.016148677737647093,0.2563523117780362,0.005892169223183732,0.0002214249939636318,0.014940891775210026,0.022638645671270274,-0.022638645671270274,0.014820065448236552,0.2352612455384094
Long-only Tangency Portfolio,AMZN,0.0,0.01903535396720029,0.30217687629179235,0.007083541941647635,0.0,0.0,0.0,0.0,0.014820065448236552,0.2352612455384094
