Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014545226376293689,0.23089831052886176,0.007483919728857624,0.001496783945771525,0.12582785429817073,0.07417214570182928,-0.07417214570182928,0.011895489707903929,0.188835044942653
Equal Weighted Portfolio,GOOG,0.2,0.018998867882863167,0.301597677658969,0.012558664018250643,0.0025117328036501287,0.21115001276334291,-0.011150012763342904,0.011150012763342904,0.011895489707903929,0.188835044942653
Equal Weighted Portfolio,NVDA,0.2,0.021890628774015965,0.34750295867328596,0.015455141198752883,0.0030910282397505766,0.25984875912227057,-0.059848759122270556,0.059848759122270556,0.011895489707903929,0.188835044942653
Equal Weighted Portfolio,MSFT,0.2,0.01666757030330032,0.26458947589330833,0.009648660158491938,0.0019297320316983878,0.16222384105937077,0.037776158940629245,-0.037776158940629245,0.011895489707903929,0.188835044942653
Equal Weighted Portfolio,AMZN,0.2,0.01941671412407046,0.3082307811019547,0.01433106343516655,0.0028662126870333104,0.24094953275684503,-0.040949532756845014,0.040949532756845014,0.011895489707903929,0.188835044942653
Long-only Global Minimum Variance Portfolio,AAPL,0.300174114544681,0.014545226376293689,0.23089831052886176,0.008707315197663705,0.002613710629520147,0.23663016766480668,0.06354394687987433,-0.06354394687987433,0.0110455511878035,0.17534268921937296
Long-only Global Minimum Variance Portfolio,GOOG,0.2633772149303843,0.018998867882863167,0.301597677658969,0.013049715673470656,0.0034369977697120855,0.31116579981153125,-0.047788584881146956,0.047788584881146956,0.0110455511878035,0.17534268921937296
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021890628774015965,0.34750295867328596,0.009558874241604126,0.0,0.0,0.0,0.0,0.0110455511878035,0.17534268921937296
Long-only Global Minimum Variance Portfolio,MSFT,0.3558315016106119,0.01666757030330032,0.26458947589330833,0.011323675493002713,0.004029320454426441,0.36479125268783485,-0.008959751077222966,0.008959751077222966,0.0110455511878035,0.17534268921937296
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171689143226,0.01941671412407046,0.3082307811019547,0.01197663409851263,0.0009655223341448286,0.08741277983582733,-0.006795610921504727,0.006795610921504727,0.0110455511878035,0.17534268921937296
Long-only Tangency Portfolio,AAPL,0.3871564564015494,0.014545226376293689,0.23089831052886176,0.008017647811089743,0.003104084115217144,0.20638803553331164,0.18076842086823774,-0.18076842086823774,0.015040039056508853,0.2387532183133257
Long-only Tangency Portfolio,GOOG,0.0,0.018998867882863167,0.301597677658969,0.00613701608003618,0.0,0.0,0.0,0.0,0.015040039056508853,0.2387532183133257
Long-only Tangency Portfolio,NVDA,0.5752648454478225,0.021890628774015965,0.34750295867328596,0.02034252178319752,0.011702337649630084,0.7780789401983423,-0.2028140947505198,0.2028140947505198,0.015040039056508853,0.2387532183133257
Long-only Tangency Portfolio,MSFT,0.0375786981506281,0.01666757030330032,0.26458947589330833,0.0062167478693702085,0.00023361729166162344,0.015533024268345984,0.022045673882282117,-0.022045673882282117,0.015040039056508853,0.2387532183133257
Long-only Tangency Portfolio,AMZN,0.0,0.01941671412407046,0.3082307811019547,0.007337833024010102,0.0,0.0,0.0,0.0,0.015040039056508853,0.2387532183133257
