Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01552280203359568,0.2464168429906912,0.008656485006399728,0.0017312970012799457,0.1420117774923559,0.0579882225076441,-0.0579882225076441,0.012191221262427592,0.1935296378312779
Equal Weighted Portfolio,GOOG,0.2,0.019097164218227186,0.3031580836079422,0.012308624517483262,0.0024617249034966527,0.20192602943591056,-0.0019260294359105534,0.0019260294359105534,0.012191221262427592,0.1935296378312779
Equal Weighted Portfolio,NVDA,0.2,0.022056023677085992,0.3501285213631315,0.015006791089318156,0.003001358217863631,0.24619011937004104,-0.04619011937004103,0.04619011937004103,0.012191221262427592,0.1935296378312779
Equal Weighted Portfolio,MSFT,0.2,0.017615227863668682,0.2796330732900176,0.010513352566248156,0.0021026705132496312,0.17247414906084105,0.027525850939158963,-0.027525850939158963,0.012191221262427592,0.1935296378312779
Equal Weighted Portfolio,AMZN,0.2,0.019502985000705794,0.3096002888117424,0.014470853132688668,0.0028941706265377337,0.23739792464085163,-0.03739792464085162,0.03739792464085162,0.012191221262427592,0.1935296378312779
Long-only Global Minimum Variance Portfolio,AAPL,0.300173864837019,0.01552280203359568,0.2464168429906912,0.010050657571559403,0.003016944727408434,0.25752593800750234,0.04264792682951668,-0.04264792682951668,0.011715110139004885,0.1859716080572295
Long-only Global Minimum Variance Portfolio,GOOG,0.2633769531520674,0.019097164218227186,0.3031580836079422,0.012429943213234611,0.00327376057135495,0.2794476989554818,-0.016070745803414443,0.016070745803414443,0.011715110139004885,0.1859716080572295
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.022056023677085992,0.3501285213631315,0.008776115258714197,0.0,0.0,0.0,0.0,0.011715110139004885,0.1859716080572295
Long-only Global Minimum Variance Portfolio,MSFT,0.355831976046735,0.017615227863668682,0.2796330732900176,0.012484284070522008,0.004442307470342623,0.3791946825623242,-0.023362706515589193,0.023362706515589193,0.011715110139004885,0.1859716080572295
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172059641786,0.019502985000705794,0.3096002888117424,0.012182230308691935,0.0009820973698988766,0.08383168047469154,-0.0032144745105129463,0.0032144745105129463,0.011715110139004885,0.1859716080572295
Long-only Tangency Portfolio,AAPL,0.3871565108275515,0.01552280203359568,0.2464168429906912,0.008811239719128368,0.0034113288257228737,0.22244853293356875,0.16470797789398273,-0.16470797789398273,0.015335362210465199,0.2434413280439321
Long-only Tangency Portfolio,GOOG,0.0,0.019097164218227186,0.3031580836079422,0.005997073372514161,0.0,0.0,0.0,0.0,0.015335362210465199,0.2434413280439321
Long-only Tangency Portfolio,NVDA,0.575264489223199,0.022056023677085992,0.3501285213631315,0.0202944175577522,0.01167465775044264,0.7612899904298047,-0.18602550120660577,0.18602550120660577,0.015335362210465199,0.2434413280439321
Long-only Tangency Portfolio,MSFT,0.0375789999492494,0.017615227863668682,0.2796330732900176,0.006636037005680554,0.0002493756342996867,0.016261476636626627,0.021317523312622776,-0.021317523312622776,0.015335362210465199,0.2434413280439321
Long-only Tangency Portfolio,AMZN,0.0,0.019502985000705794,0.3096002888117424,0.007467646404070182,0.0,0.0,0.0,0.0,0.015335362210465199,0.2434413280439321
