Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01396315916403855,0.22165827998915127,0.007602330626674587,0.0015204661253349176,0.13585647968093578,0.06414352031906423,-0.06414352031906423,0.011191708550860375,0.17766286542894977
Equal Weighted Portfolio,GOOG,0.2,0.017960862740090313,0.2851198568546706,0.011425608920986203,0.0022851217841972408,0.20417988672708687,-0.004179886727086857,0.004179886727086857,0.011191708550860375,0.17766286542894977
Equal Weighted Portfolio,NVDA,0.2,0.02146934694883774,0.34081531702552814,0.014978972352558514,0.002995794470511703,0.26767981465005164,-0.06767981465005163,0.06767981465005163,0.011191708550860375,0.17766286542894977
Equal Weighted Portfolio,MSFT,0.2,0.015831085678890248,0.25131069414299845,0.008418594066289595,0.0016837188132579192,0.15044341135281633,0.04955658864718368,-0.04955658864718368,0.011191708550860375,0.17766286542894977
Equal Weighted Portfolio,AMZN,0.2,0.018745226019275,0.29757123790019346,0.013533036787792973,0.002706607357558595,0.2418404075891095,-0.04184040758910948,0.04184040758910948,0.011191708550860375,0.17766286542894977
Long-only Global Minimum Variance Portfolio,AAPL,0.3001743127072891,0.01396315916403855,0.22165827998915127,0.008829997779758158,0.002650538514745794,0.2570077503227178,0.04316656238457134,-0.04316656238457134,0.010313068424658726,0.16371488583383795
Long-only Global Minimum Variance Portfolio,GOOG,0.2633776480707579,0.017960862740090313,0.2851198568546706,0.012003776315776449,0.0031615263740166688,0.30655535712896115,-0.04317770905820323,0.04317770905820323,0.010313068424658726,0.16371488583383795
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02146934694883774,0.34081531702552814,0.008797613327096809,0.0,0.0,0.0,0.0,0.010313068424658726,0.16371488583383795
Long-only Global Minimum Variance Portfolio,MSFT,0.3558309067749144,0.015831085678890248,0.25131069414299845,0.01012909787814022,0.003604246082790496,0.3494833869396891,0.0063475198352253015,-0.0063475198352253015,0.010313068424658726,0.16371488583383795
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171324470384,0.018745226019275,0.29757123790019346,0.011123658531204806,0.0008967574531057664,0.08695350560863183,-0.0063363731615934255,0.0063363731615934255,0.010313068424658726,0.16371488583383795
Long-only Tangency Portfolio,AAPL,0.3871574081745415,0.01396315916403855,0.22165827998915127,0.007610818848768677,0.0029465848995752285,0.20103248155593653,0.18612492661860494,-0.18612492661860494,0.01465725775640566,0.2326767535537315
Long-only Tangency Portfolio,GOOG,0.0,0.017960862740090313,0.2851198568546706,0.005552789350644453,0.0,0.0,0.0,0.0,0.01465725775640566,0.2326767535537315
Long-only Tangency Portfolio,NVDA,0.5752644584244849,0.02146934694883774,0.34081531702552814,0.01999973976708656,0.011505139465743684,0.784944882388767,-0.2096804239642821,0.2096804239642821,0.01465725775640566,0.2326767535537315
Long-only Tangency Portfolio,MSFT,0.0375781334009734,0.015831085678890248,0.25131069414299845,0.005469494423622024,0.00020553339108674853,0.014022636055296515,0.023555497345676885,-0.023555497345676885,0.01465725775640566,0.2326767535537315
Long-only Tangency Portfolio,AMZN,0.0,0.018745226019275,0.29757123790019346,0.006709403215269221,0.0,0.0,0.0,0.0,0.01465725775640566,0.2326767535537315
