Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014630834457824433,0.2322572966925479,0.007882844188008994,0.0015765688376017989,0.1366318338980715,0.06336816610192852,-0.06336816610192852,0.011538810485248501,0.18317293781683242
Equal Weighted Portfolio,GOOG,0.2,0.018106649601588535,0.2874341515343401,0.01150475463718778,0.0023009509274375564,0.19940971648500064,0.0005902835149993735,-0.0005902835149993735,0.011538810485248501,0.18317293781683242
Equal Weighted Portfolio,NVDA,0.2,0.021606478955951608,0.34299222015119074,0.015251947721323945,0.003050389544264789,0.26435909907390215,-0.06435909907390214,0.06435909907390214,0.011538810485248501,0.18317293781683242
Equal Weighted Portfolio,MSFT,0.2,0.016201146734655805,0.25718523128379245,0.008993093126557557,0.0017986186253115114,0.155875566862885,0.044124433137115004,-0.044124433137115004,0.011538810485248501,0.18317293781683242
Equal Weighted Portfolio,AMZN,0.2,0.019164055656401398,0.3042199522694327,0.014061412753164219,0.002812282550632844,0.24372378368014064,-0.04372378368014063,0.04372378368014063,0.011538810485248501,0.18317293781683242
Long-only Global Minimum Variance Portfolio,AAPL,0.3001741322688629,0.014630834457824433,0.2322572966925479,0.009207787012671761,0.0027639394766452515,0.2598525454211316,0.040321586847731294,-0.040321586847731294,0.01063656879776127,0.16885029505143356
Long-only Global Minimum Variance Portfolio,GOOG,0.263378291113756,0.018106649601588535,0.2874341515343401,0.011977205802712283,0.0031545359966361234,0.2965745868442156,-0.033196295730459624,0.033196295730459624,0.01063656879776127,0.16885029505143356
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021606478955951608,0.34299222015119074,0.009312574703828153,0.0,0.0,0.0,0.0,0.01063656879776127,0.16885029505143356
Long-only Global Minimum Variance Portfolio,MSFT,0.3558303813595521,0.016201146734655805,0.25718523128379245,0.010617366195416325,0.0037779814623490077,0.3551879872336442,0.0006423941259078858,-0.0006423941259078858,0.01063656879776127,0.16885029505143356
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171952578289,0.019164055656401398,0.3042199522694327,0.011661431027515073,0.000940111862130887,0.08838488050100865,-0.0077676852431797505,0.0077676852431797505,0.01063656879776127,0.16885029505143356
Long-only Tangency Portfolio,AAPL,0.3871568854270307,0.014630834457824433,0.2322572966925479,0.00817032810845409,0.0031631987833860087,0.2121085275200307,0.175048357907,-0.175048357907,0.014913114622830468,0.23673835539246138
Long-only Tangency Portfolio,GOOG,0.0,0.018106649601588535,0.2874341515343401,0.005669428261965871,0.0,0.0,0.0,0.0,0.014913114622830468,0.23673835539246138
Long-only Tangency Portfolio,NVDA,0.5752652601072002,0.021606478955951608,0.34299222015119074,0.020036029172667075,0.011526031533529777,0.7728788938485452,-0.197613633741345,0.197613633741345,0.014913114622830468,0.23673835539246138
Long-only Tangency Portfolio,MSFT,0.0375778544657689,0.016201146734655805,0.25718523128379245,0.00595787889163897,0.00022388430591468574,0.015012578631424287,0.022565275834344617,-0.022565275834344617,0.014913114622830468,0.23673835539246138
Long-only Tangency Portfolio,AMZN,0.0,0.019164055656401398,0.3042199522694327,0.007223995318214482,0.0,0.0,0.0,0.0,0.014913114622830468,0.23673835539246138
