Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.0160434612427642,0.254682051702344,0.006631977979927308,0.0013263955959854617,0.10254640619539553,0.09745359380460449,-0.09745359380460449,0.01293458878956812,0.20533023148848725
Equal Weighted Portfolio,GOOG,0.2,0.02022322829309004,0.321033796622409,0.013628538321041661,0.0027257076642083324,0.21073013673280777,-0.01073013673280776,0.01073013673280776,0.01293458878956812,0.20533023148848725
Equal Weighted Portfolio,NVDA,0.2,0.02338581341024958,0.37123827894287825,0.01475044003290405,0.00295008800658081,0.22807744834996896,-0.028077448349968948,0.028077448349968948,0.01293458878956812,0.20533023148848725
Equal Weighted Portfolio,MSFT,0.2,0.02104311910550002,0.3340491597735901,0.013252045814891662,0.0026504091629783325,0.20490865276798864,-0.0049086527679886305,0.0049086527679886305,0.01293458878956812,0.20533023148848725
Equal Weighted Portfolio,AMZN,0.2,0.021703734638912415,0.344536106255403,0.016409941799075907,0.0032819883598151816,0.253737355953839,-0.053737355953838994,0.053737355953838994,0.01293458878956812,0.20533023148848725
Long-only Global Minimum Variance Portfolio,AAPL,0.300173513158858,0.0160434612427642,0.254682051702344,0.00854448641785742,0.0025648285061864074,0.2003313675056583,0.09984214565319968,-0.09984214565319968,0.01280293015577785,0.20324021547070578
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777997779507,0.02022322829309004,0.321033796622409,0.013117416187144742,0.0034548362141418576,0.2698473062108146,-0.00646950643286387,0.00646950643286387,0.01280293015577785,0.20324021547070578
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02338581341024958,0.37123827894287825,0.007401489999180999,0.0,0.0,0.0,0.0,0.01280293015577785,0.20324021547070578
Long-only Global Minimum Variance Portfolio,MSFT,0.3558314676755725,0.02104311910550002,0.3340491597735901,0.01596869202763952,0.005682163121054184,0.44381739585526625,-0.08798592817969375,0.08798592817969375,0.01280293015577785,0.20324021547070578
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172193876186,0.021703734638912415,0.344536106255403,0.013658401055749014,0.0011011023143953998,0.08600393042826075,-0.005386711040642159,0.005386711040642159,0.01280293015577785,0.20324021547070578
Long-only Tangency Portfolio,AAPL,0.3871563693425184,0.0160434612427642,0.254682051702344,0.008002845463652972,0.003098352594117128,0.19783887493084618,0.18931749441167223,-0.18931749441167223,0.01566098975845948,0.24861050511607977
Long-only Tangency Portfolio,GOOG,0.0,0.02022322829309004,0.321033796622409,0.005381372594304002,0.0,0.0,0.0,0.0,0.01566098975845948,0.24861050511607977
Long-only Tangency Portfolio,NVDA,0.5752651350459409,0.02338581341024958,0.37123827894287825,0.02140709494279858,0.012314755363210304,0.7863331470833977,-0.21106801203745684,0.21106801203745684,0.01566098975845948,0.24861050511607977
Long-only Tangency Portfolio,MSFT,0.0375784956115406,0.02104311910550002,0.3340491597735901,0.006596373726465052,0.00024788180113204865,0.015827977985756116,0.021750517625784484,-0.021750517625784484,0.01566098975845948,0.24861050511607977
Long-only Tangency Portfolio,AMZN,0.0,0.021703734638912415,0.344536106255403,0.006312897534599884,0.0,0.0,0.0,0.0,0.01566098975845948,0.24861050511607977
