Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014587385685291599,0.23156756881119056,0.007767897207547317,0.0015535794415094636,0.13290004102392988,0.06709995897607013,-0.06709995897607013,0.011689834175669872,0.18557036457843734
Equal Weighted Portfolio,GOOG,0.2,0.01857850295892584,0.29492459136717253,0.012023668240839908,0.002404733648167982,0.20571152781388205,-0.005711527813882039,0.005711527813882039,0.011689834175669872,0.18557036457843734
Equal Weighted Portfolio,NVDA,0.2,0.02176937022249951,0.34557803884337124,0.015482290412050775,0.003096458082410155,0.2648846883435552,-0.06488468834355521,0.06488468834355521,0.011689834175669872,0.18557036457843734
Equal Weighted Portfolio,MSFT,0.2,0.016391280038848183,0.2602035039168566,0.0092145173659059,0.00184290347318118,0.1576500954151109,0.0423499045848891,-0.0423499045848891,0.011689834175669872,0.18557036457843734
Equal Weighted Portfolio,AMZN,0.2,0.01912059562303357,0.3035300456278617,0.013960797652005454,0.002792159530401091,0.23885364740352183,-0.03885364740352182,0.03885364740352182,0.011689834175669872,0.18557036457843734
Long-only Global Minimum Variance Portfolio,AAPL,0.3001740921369653,0.014587385685291599,0.23156756881119056,0.00903423762016617,0.002711844075782998,0.2510906233542304,0.049083468782734896,-0.049083468782734896,0.010800260238938583,0.17144881612206317
Long-only Global Minimum Variance Portfolio,GOOG,0.2633780174657231,0.01857850295892584,0.29492459136717253,0.012500405102219034,0.003292331913340859,0.30483820208988033,-0.04146018462415724,0.04146018462415724,0.010800260238938583,0.17144881612206317
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02176937022249951,0.34557803884337124,0.009609943547343238,0.0,0.0,0.0,0.0,0.010800260238938583,0.17144881612206317
Long-only Global Minimum Variance Portfolio,MSFT,0.3558308476943081,0.016391280038848183,0.2602035039168566,0.010851300036749608,0.00386122729066189,0.3575124307413318,-0.0016815830470237048,0.0016815830470237048,0.010800260238938583,0.17144881612206317
Long-only Global Minimum Variance Portfolio,AMZN,0.0806170427030034,0.01912059562303357,0.3035300456278617,0.011596269570404457,0.0009348569591528351,0.08655874381455739,-0.005941701111553982,0.005941701111553982,0.010800260238938583,0.17144881612206317
Long-only Tangency Portfolio,AAPL,0.3871572444262133,0.014587385685291599,0.23156756881119056,0.008116056209781604,0.0031421899577873027,0.2094611213316962,0.1776961230945171,-0.1776961230945171,0.015001304002433116,0.23813831839269545
Long-only Tangency Portfolio,GOOG,0.0,0.01857850295892584,0.29492459136717253,0.00609780844093171,0.0,0.0,0.0,0.0,0.015001304002433116,0.23813831839269545
Long-only Tangency Portfolio,NVDA,0.5752648056397298,0.02176937022249951,0.34557803884337124,0.020217632285981037,0.011630492307490407,0.775298754401885,-0.2000339487621552,0.2000339487621552,0.015001304002433116,0.23813831839269545
Long-only Tangency Portfolio,MSFT,0.0375779499340569,0.016391280038848183,0.2602035039168566,0.006083933199032996,0.00022862173715540858,0.015240124266418945,0.022337825667637957,-0.022337825667637957,0.015001304002433116,0.23813831839269545
Long-only Tangency Portfolio,AMZN,0.0,0.01912059562303357,0.3035300456278617,0.007253173401691635,0.0,0.0,0.0,0.0,0.015001304002433116,0.23813831839269545
