Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014600810559530447,0.2317806820829004,0.007718588715298885,0.0015437177430597771,0.13255647582924493,0.06744352417075508,-0.06744352417075508,0.011645736154364466,0.18487033019233254
Equal Weighted Portfolio,GOOG,0.2,0.018397466495309007,0.2920507266013841,0.011843810959342014,0.002368762191868403,0.2034016708321752,-0.0034016708321751854,0.0034016708321751854,0.011645736154364466,0.18487033019233254
Equal Weighted Portfolio,NVDA,0.2,0.02168598108159471,0.3442542772701067,0.015372970224338183,0.003074594044867637,0.2640102784498834,-0.06401027844988338,0.06401027844988338,0.011645736154364466,0.18487033019233254
Equal Weighted Portfolio,MSFT,0.2,0.016392254537294877,0.2602189736001144,0.009287878639081381,0.0018575757278162762,0.15950693912296077,0.040493060877039244,-0.040493060877039244,0.011645736154364466,0.18487033019233254
Equal Weighted Portfolio,AMZN,0.2,0.019141388373450023,0.3038601203079115,0.014005432233761867,0.0028010864467523738,0.2405246357657358,-0.040524635765735784,0.040524635765735784,0.011645736154364466,0.18487033019233254
Long-only Global Minimum Variance Portfolio,AAPL,0.3001751695818031,0.014600810559530447,0.2317806820829004,0.008999833031978828,0.0027015264065821582,0.2508231548556459,0.049352014726157245,-0.049352014726157245,0.010770642001281519,0.17097864117538755
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777936893512,0.018397466495309007,0.2920507266013841,0.012341581198354103,0.0032504984266604827,0.3017924489806392,-0.038414655291288013,0.038414655291288013,0.010770642001281519,0.17097864117538755
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02168598108159471,0.3442542772701067,0.00949484779118535,0.0,0.0,0.0,0.0,0.010770642001281519,0.17097864117538755
Long-only Global Minimum Variance Portfolio,MSFT,0.3558292552743266,0.016392254537294877,0.2602189736001144,0.010910520687908104,0.003882282451033474,0.3604504216713869,-0.004621166397060339,0.004621166397060339,0.010770642001281519,0.17097864117538755
Long-only Global Minimum Variance Portfolio,AMZN,0.0806177814545189,0.019141388373450023,0.3038601203079115,0.011614493727213814,0.0009363347170054038,0.08693397449232797,-0.006316193037809073,0.006316193037809073,0.010770642001281519,0.17097864117538755
Long-only Tangency Portfolio,AAPL,0.3871569538787568,0.014600810559530447,0.2317806820829004,0.008103334446599308,0.00313726228060619,0.209945690417385,0.1772112634613718,-0.1772112634613718,0.014943208762080891,0.23721608504272437
Long-only Tangency Portfolio,GOOG,0.0,0.018397466495309007,0.2920507266013841,0.005870486718284092,0.0,0.0,0.0,0.0,0.014943208762080891,0.23721608504272437
Long-only Tangency Portfolio,NVDA,0.5752648279534494,0.02168598108159471,0.3442542772701067,0.020122091893895046,0.011575531731405032,0.7746349472663796,-0.19937011931293025,0.19937011931293025,0.014943208762080891,0.23721608504272437
Long-only Tangency Portfolio,MSFT,0.0375782181677938,0.016392254537294877,0.2602189736001144,0.006131603926530561,0.00023041475006966655,0.015419362316235254,0.02215885585155855,-0.02215885585155855,0.014943208762080891,0.23721608504272437
Long-only Tangency Portfolio,AMZN,0.0,0.019141388373450023,0.3038601203079115,0.007237201208627149,0.0,0.0,0.0,0.0,0.014943208762080891,0.23721608504272437
