Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016284415082737605,0.2585070753304381,0.006648583042539828,0.0013297166085079657,0.10301188995315157,0.09698811004684844,-0.09698811004684844,0.012908379888114887,0.20491417807619852
Equal Weighted Portfolio,GOOG,0.2,0.020799568116534432,0.3301829076833894,0.01381206410973571,0.0027624128219471424,0.2140015126523023,-0.01400151265230229,0.01400151265230229,0.012908379888114887,0.20491417807619852
Equal Weighted Portfolio,NVDA,0.2,0.023585404595987763,0.3744066907909407,0.014807371918086351,0.0029614743836172703,0.2294226238525862,-0.029422623852586177,0.029422623852586177,0.012908379888114887,0.20491417807619852
Equal Weighted Portfolio,MSFT,0.2,0.02086564114563847,0.33123178450365753,0.013064303653830009,0.002612860730766002,0.2024158533769011,-0.0024158533769010893,0.0024158533769010893,0.012908379888114887,0.20491417807619852
Equal Weighted Portfolio,AMZN,0.2,0.021844257681775895,0.346766840404748,0.016209576716382533,0.0032419153432765068,0.2511481201650589,-0.051148120165058875,0.051148120165058875,0.012908379888114887,0.20491417807619852
Long-only Global Minimum Variance Portfolio,AAPL,0.3001753894759769,0.016284415082737605,0.2585070753304381,0.008612668532501895,0.002585311131171247,0.20253270377839633,0.09764268569758056,-0.09764268569758056,0.012764907014720927,0.2026366168188929
Long-only Global Minimum Variance Portfolio,GOOG,0.2633778880360671,0.020799568116534432,0.3301829076833894,0.01348056623000693,0.0035504830631895522,0.27814406004642367,-0.01476617201035657,0.01476617201035657,0.012764907014720927,0.2026366168188929
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.023585404595987763,0.3744066907909407,0.0074492363431418376,0.0,0.0,0.0,0.0,0.012764907014720927,0.2026366168188929
Long-only Global Minimum Variance Portfolio,MSFT,0.3558294079392655,0.02086564114563847,0.33123178450365753,0.015576660181487683,0.0055426337700498944,0.43420870701666214,-0.07837929907739666,0.07837929907739666,0.012764907014720927,0.2026366168188929
Long-only Global Minimum Variance Portfolio,AMZN,0.0806173145486904,0.021844257681775895,0.346766840404748,0.013476993824372917,0.0010864790503102293,0.08511452915851753,-0.004497214609827133,0.004497214609827133,0.012764907014720927,0.2026366168188929
Long-only Tangency Portfolio,AAPL,0.3871581869260446,0.016284415082737605,0.2585070753304381,0.008143579145637153,0.0031528533371136275,0.19936487203860154,0.18779331488744305,-0.18779331488744305,0.015814487802561145,0.2510472110246468
Long-only Tangency Portfolio,GOOG,0.0,0.020799568116534432,0.3301829076833894,0.005183447011908001,0.0,0.0,0.0,0.0,0.015814487802561145,0.2510472110246468
Long-only Tangency Portfolio,NVDA,0.5752646596613991,0.023585404595987763,0.3744066907909407,0.021579037961783287,0.012413657928905673,0.7849547885386013,-0.2096901288772023,0.2096901288772023,0.015814487802561145,0.2510472110246468
Long-only Tangency Portfolio,MSFT,0.0375771534125561,0.02086564114563847,0.33123178450365753,0.006599130429581286,0.00024797653654184325,0.01568033942279709,0.021896813989759012,-0.021896813989759012,0.015814487802561145,0.2510472110246468
Long-only Tangency Portfolio,AMZN,0.0,0.021844257681775895,0.346766840404748,0.005767739679087527,0.0,0.0,0.0,0.0,0.015814487802561145,0.2510472110246468
