Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01553261568036016,0.24657262980345188,0.00863503434262207,0.001727006868524414,0.14186131418777514,0.058138685812224866,-0.058138685812224866,0.01217390997970353,0.19325482973749752
Equal Weighted Portfolio,GOOG,0.2,0.019110626894224,0.3033717969639562,0.012314423149097285,0.0024628846298194573,0.20230843122099673,-0.0023084312209967206,0.0023084312209967206,0.01217390997970353,0.19325482973749752
Equal Weighted Portfolio,NVDA,0.2,0.022170481901931695,0.35194548935381736,0.01504290655919653,0.003008581311839306,0.2471335270964911,-0.0471335270964911,0.0471335270964911,0.01217390997970353,0.19325482973749752
Equal Weighted Portfolio,MSFT,0.2,0.017615181237824858,0.279632333127693,0.010440222440465592,0.0020880444880931183,0.1715179832588156,0.02848201674118442,-0.02848201674118442,0.01217390997970353,0.19325482973749752
Equal Weighted Portfolio,AMZN,0.2,0.019483359338634494,0.3092887410848085,0.014436963407136164,0.002887392681427233,0.23717874423592128,-0.03717874423592127,0.03717874423592127,0.01217390997970353,0.19325482973749752
Long-only Global Minimum Variance Portfolio,AAPL,0.3001739027895205,0.01553261568036016,0.24657262980345188,0.010063855912204179,0.003020906906277718,0.2582158426313081,0.04195806015821241,-0.04195806015821241,0.011699153992619662,0.18571831208592007
Long-only Global Minimum Variance Portfolio,GOOG,0.2633778109050513,0.019110626894224,0.3033717969639562,0.01238584391481597,0.003262156456495881,0.2788369533860134,-0.015459142480962085,0.015459142480962085,0.011699153992619662,0.18571831208592007
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.022170481901931695,0.35194548935381736,0.00867720942145162,0.0,0.0,0.0,0.0,0.011699153992619662,0.18571831208592007
Long-only Global Minimum Variance Portfolio,MSFT,0.3558312410933096,0.017615181237824858,0.279632333127693,0.012468349122032539,0.004436628142477516,0.37922640776216254,-0.02339516666885294,0.02339516666885294,0.011699153992619662,0.18571831208592007
Long-only Global Minimum Variance Portfolio,AMZN,0.0806170452121185,0.019483359338634494,0.3092887410848085,0.012149570662028085,0.0009794624873685467,0.08372079622051598,-0.003103751008397479,0.003103751008397479,0.011699153992619662,0.18571831208592007
Long-only Tangency Portfolio,AAPL,0.3871570917719995,0.01553261568036016,0.24657262980345188,0.008739731924283942,0.0033836491946726715,0.2202602745757032,0.16689681719629626,-0.16689681719629626,0.015362049290053505,0.24386497229878756
Long-only Tangency Portfolio,GOOG,0.0,0.019110626894224,0.3033717969639562,0.006029312069175209,0.0,0.0,0.0,0.0,0.015362049290053505,0.24386497229878756
Long-only Tangency Portfolio,NVDA,0.5752651373668883,0.022170481901931695,0.35194548935381736,0.02039714258774131,0.011733765032629013,0.763815088148838,-0.1885499507819497,0.1885499507819497,0.015362049290053505,0.24386497229878756
Long-only Tangency Portfolio,MSFT,0.0375777708611122,0.017615181237824858,0.279632333127693,0.006510100443583915,0.00024463506275182125,0.01592463727545879,0.02165313358565341,-0.02165313358565341,0.015362049290053505,0.24386497229878756
Long-only Tangency Portfolio,AMZN,0.0,0.019483359338634494,0.3092887410848085,0.007413428062165073,0.0,0.0,0.0,0.0,0.015362049290053505,0.24386497229878756
