Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01632488611538644,0.25914953305658284,0.006709389491555492,0.0013418778983110985,0.10430867697713944,0.09569132302286057,-0.09569132302286057,0.01286448967812321,0.20421744259242827
Equal Weighted Portfolio,GOOG,0.2,0.020164456337600976,0.3201008207526749,0.01346612619699106,0.0026932252393982122,0.20935344555316435,-0.009353445553164336,0.009353445553164336,0.01286448967812321,0.20421744259242827
Equal Weighted Portfolio,NVDA,0.2,0.023557591941684008,0.3739651785914106,0.014748639680155228,0.0029497279360310457,0.22929226186462914,-0.029292261864629132,0.029292261864629132,0.01286448967812321,0.20421744259242827
Equal Weighted Portfolio,MSFT,0.2,0.020945246233812848,0.33249547610208613,0.013217037314668322,0.0026434074629336645,0.20548094242937034,-0.0054809424293703335,0.0054809424293703335,0.01286448967812321,0.20421744259242827
Equal Weighted Portfolio,AMZN,0.2,0.02164121333559438,0.343543611334064,0.01618125570724594,0.003236251141449188,0.25156467317569664,-0.05156467317569663,0.05156467317569663,0.01286448967812321,0.20421744259242827
Long-only Global Minimum Variance Portfolio,AAPL,0.3001730900743262,0.01632488611538644,0.25914953305658284,0.008696179207763213,0.0026103589846343893,0.2043299664184441,0.0958431236558821,-0.0958431236558821,0.012775213691802194,0.20280023024529578
Long-only Global Minimum Variance Portfolio,GOOG,0.2633774245434938,0.020164456337600976,0.3201008207526749,0.012984433632525995,0.003419806689290618,0.2676907621110945,-0.004313337567600717,0.004313337567600717,0.012775213691802194,0.20280023024529578
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.023557591941684008,0.3739651785914106,0.007232232426646341,0.0,0.0,0.0,0.0,0.012775213691802194,0.20280023024529578
Long-only Global Minimum Variance Portfolio,MSFT,0.3558323026464711,0.020945246233812848,0.33249547610208613,0.01591613385362739,0.005663474558365685,0.4433174031366626,-0.08748510049019154,0.08748510049019154,0.012775213691802194,0.20280023024529578
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171827357088,0.02164121333559438,0.343543611334064,0.013416165422913335,0.0010815734595115022,0.08466186833379889,-0.0040446855980900975,0.0040446855980900975,0.012775213691802194,0.20280023024529578
Long-only Tangency Portfolio,AAPL,0.3871564120550748,0.01632488611538644,0.25914953305658284,0.008209531589450406,0.0031783727948244142,0.2010495055178731,0.1861069065372017,-0.1861069065372017,0.015808906302143877,0.2509586074523666
Long-only Tangency Portfolio,GOOG,0.0,0.020164456337600976,0.3201008207526749,0.005013448528797632,0.0,0.0,0.0,0.0,0.015808906302143877,0.2509586074523666
Long-only Tangency Portfolio,NVDA,0.575265460636878,0.023557591941684008,0.3739651785914106,0.021532253135023598,0.01238676151826921,0.7835305796321543,-0.20826511899527633,0.20826511899527633,0.015808906302143877,0.2509586074523666
Long-only Tangency Portfolio,MSFT,0.037578127308047,0.020945246233812848,0.33249547610208613,0.0064870712436499705,0.00024377198905024938,0.015419914849972322,0.02215821245807468,-0.02215821245807468,0.015808906302143877,0.2509586074523666
Long-only Tangency Portfolio,AMZN,0.0,0.02164121333559438,0.343543611334064,0.005868248877945822,0.0,0.0,0.0,0.0,0.015808906302143877,0.2509586074523666
