Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014538125481182806,0.23078558731356566,0.007663005550091284,0.0015326011100182568,0.12962632418239087,0.07037367581760914,-0.07037367581760914,0.01182322433105338,0.18768786764937148
Equal Weighted Portfolio,GOOG,0.2,0.018627983486678223,0.2957100703942107,0.012185249320914268,0.002437049864182854,0.20612396381433856,-0.006123963814338551,0.006123963814338551,0.01182322433105338,0.18768786764937148
Equal Weighted Portfolio,NVDA,0.2,0.021802505592476457,0.34610404653472593,0.015496531480076356,0.0030993062960152713,0.2621371471295717,-0.06213714712957169,0.06213714712957169,0.01182322433105338,0.18768786764937148
Equal Weighted Portfolio,MSFT,0.2,0.016614844450131512,0.2637524789224181,0.009616334536177329,0.0019232669072354659,0.16266856260047924,0.03733143739952077,-0.03733143739952077,0.01182322433105338,0.18768786764937148
Equal Weighted Portfolio,AMZN,0.2,0.01925531641968093,0.30566867197400616,0.014155000768007669,0.002831000153601534,0.23944400227321988,-0.03944400227321987,0.03944400227321987,0.01182322433105338,0.18768786764937148
Long-only Global Minimum Variance Portfolio,AAPL,0.3001743023630199,0.014538125481182806,0.23078558731356566,0.008919442757432575,0.0026773875071792134,0.24413923441379035,0.05603506794922955,-0.05603506794922955,0.010966641693654708,0.17409003983377527
Long-only Global Minimum Variance Portfolio,GOOG,0.2633781938190198,0.018627983486678223,0.2957100703942107,0.012665323573758797,0.0033357700469900447,0.30417425317361463,-0.04079605935459485,0.04079605935459485,0.010966641693654708,0.17409003983377527
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021802505592476457,0.34610404653472593,0.00967096347150423,0.0,0.0,0.0,0.0,0.010966641693654708,0.17409003983377527
Long-only Global Minimum Variance Portfolio,MSFT,0.3558307709287879,0.016614844450131512,0.2637524789224181,0.011249580488523061,0.004002946897856611,0.3650111866217635,-0.009180415692975619,0.009180415692975619,0.010966641693654708,0.17409003983377527
Long-only Global Minimum Variance Portfolio,AMZN,0.0806167328891723,0.01925531641968093,0.30566867197400616,0.011790818203158726,0.0009505372416288375,0.08667532579083147,-0.0060585929016591655,0.0060585929016591655,0.010966641693654708,0.17409003983377527
Long-only Tangency Portfolio,AAPL,0.3871571267566824,0.014538125481182806,0.23078558731356566,0.008035795621053403,0.003111115543850966,0.20739418087885944,0.17976294587782296,-0.17976294587782296,0.015000977995945762,0.23813314320014745
Long-only Tangency Portfolio,GOOG,0.0,0.018627983486678223,0.2957100703942107,0.006178340432571767,0.0,0.0,0.0,0.0,0.015000977995945762,0.23813314320014745
Long-only Tangency Portfolio,NVDA,0.5752648448357616,0.021802505592476457,0.34610404653472593,0.020253012755098613,0.011650846240018503,0.7766724438344832,-0.20140759899872163,0.20140759899872163,0.015000977995945762,0.23813314320014745
Long-only Tangency Portfolio,MSFT,0.037578028407556,0.016614844450131512,0.2637524789224181,0.006360530932704081,0.00023901621207629263,0.015933375286657333,0.02164465312089867,-0.02164465312089867,0.015000977995945762,0.23813314320014745
Long-only Tangency Portfolio,AMZN,0.0,0.01925531641968093,0.30566867197400616,0.0074188067681932365,0.0,0.0,0.0,0.0,0.015000977995945762,0.23813314320014745
