Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016277043573816624,0.25839005625408484,0.006672643636849638,0.0013345287273699277,0.10376676585345684,0.09623323414654317,-0.09623323414654317,0.012860849197657342,0.20415965175663542
Equal Weighted Portfolio,GOOG,0.2,0.020032642510137724,0.31800834111171083,0.013359656839641005,0.002671931367928201,0.20775699387058397,-0.007756993870583956,0.007756993870583956,0.012860849197657342,0.20415965175663542
Equal Weighted Portfolio,NVDA,0.2,0.02361499504838767,0.37487642466033294,0.01487560230418872,0.002975120460837744,0.2313315718980419,-0.03133157189804189,0.03133157189804189,0.012860849197657342,0.20415965175663542
Equal Weighted Portfolio,MSFT,0.2,0.020909484353230454,0.33192777384746414,0.013140286333562859,0.0026280572667125718,0.20434554719693654,-0.004345547196936528,0.004345547196936528,0.012860849197657342,0.20415965175663542
Equal Weighted Portfolio,AMZN,0.2,0.02166220003602576,0.34387676487515145,0.016256056874044484,0.003251211374808897,0.2527991211809807,-0.05279912118098068,0.05279912118098068,0.012860849197657342,0.20415965175663542
Long-only Global Minimum Variance Portfolio,AAPL,0.3001730883459376,0.016277043573816624,0.25839005625408484,0.008630113920524252,0.0025905279483010323,0.20373629333560667,0.09643679501033092,-0.09643679501033092,0.012715102969080521,0.20184600210459636
Long-only Global Minimum Variance Portfolio,GOOG,0.2633766635493391,0.020032642510137724,0.31800834111171083,0.012852652875452123,0.0033850888320943995,0.2662258292619386,-0.0028491657125995218,0.0028491657125995218,0.012715102969080521,0.20184600210459636
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02361499504838767,0.37487642466033294,0.007326751149507561,0.0,0.0,0.0,0.0,0.012715102969080521,0.20184600210459636
Long-only Global Minimum Variance Portfolio,MSFT,0.3558332279688083,0.020909484353230454,0.33192777384746414,0.015879212327756805,0.0056503513801877975,0.44438109498034184,-0.08854786701153355,0.08854786701153355,0.012715102969080521,0.20184600210459636
Long-only Global Minimum Variance Portfolio,AMZN,0.0806170201359149,0.02166220003602576,0.34387676487515145,0.013509985939210923,0.0010891348084972941,0.08565678242211307,-0.005039762286198166,0.005039762286198166,0.012715102969080521,0.20184600210459636
Long-only Tangency Portfolio,AAPL,0.3871560769348919,0.016277043573816624,0.25839005625408484,0.008205917781605804,0.0031769709359767743,0.20044826804226346,0.18670780889262845,-0.18670780889262845,0.015849330937132002,0.2516003286384814
Long-only Tangency Portfolio,GOOG,0.0,0.020032642510137724,0.31800834111171083,0.005042249180545927,0.0,0.0,0.0,0.0,0.015849330937132002,0.2516003286384814
Long-only Tangency Portfolio,NVDA,0.5752649325191826,0.02361499504838767,0.37487642466033294,0.021612357385182874,0.012432831312767685,0.7844388739236872,-0.20917394140450452,0.20917394140450452,0.015849330937132002,0.2516003286384814
Long-only Tangency Portfolio,MSFT,0.0375789905459253,0.020909484353230454,0.33192777384746414,0.006374005392582741,0.0002395286883875437,0.015112858034049438,0.02246613251187586,-0.02246613251187586,0.015849330937132002,0.2516003286384814
Long-only Tangency Portfolio,AMZN,0.0,0.02166220003602576,0.34387676487515145,0.0059694797101519205,0.0,0.0,0.0,0.0,0.015849330937132002,0.2516003286384814
