Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01416441048223732,0.22485304562301853,0.008088022358820947,0.0016176044717641895,0.14195320612556755,0.058046793874432456,-0.058046793874432456,0.01139533594143203,0.1808953500423915
Equal Weighted Portfolio,GOOG,0.2,0.018001162465843983,0.2857595951681605,0.011558966362006845,0.002311793272401369,0.2028718841009307,-0.0028718841009306995,0.0028718841009306995,0.01139533594143203,0.1808953500423915
Equal Weighted Portfolio,NVDA,0.2,0.021242019997842546,0.337206613553713,0.015177221634029516,0.0030354443268059035,0.26637602808789546,-0.06637602808789544,0.06637602808789544,0.01139533594143203,0.1808953500423915
Equal Weighted Portfolio,MSFT,0.2,0.015116522927868654,0.2399673621308786,0.00838437742787548,0.0016768754855750962,0.14715454587680776,0.05284545412319225,-0.05284545412319225,0.01139533594143203,0.1808953500423915
Equal Weighted Portfolio,AMZN,0.2,0.018792742467894405,0.298325538137585,0.013768091924427362,0.0027536183848854727,0.2416443358087985,-0.04164433580879848,0.04164433580879848,0.01139533594143203,0.1808953500423915
Long-only Global Minimum Variance Portfolio,AAPL,0.3001738854848601,0.01416441048223732,0.22485304562301853,0.009352885602942186,0.0028074920119305646,0.2688898342112808,0.031284051273579305,-0.031284051273579305,0.010441049287585082,0.16574651904910945
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777495897391,0.018001162465843983,0.2857595951681605,0.012244405115282712,0.0032249038643282503,0.3088677943664933,-0.045490044776754224,0.045490044776754224,0.010441049287585082,0.16574651904910945
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021242019997842546,0.337206613553713,0.009426002192680494,0.0,0.0,0.0,0.0,0.010441049287585082,0.16574651904910945
Long-only Global Minimum Variance Portfolio,MSFT,0.3558312098105369,0.015116522927868654,0.2399673621308786,0.00981606316639372,0.0034928616320745267,0.334531667830331,0.021299541980205894,-0.021299541980205894,0.010441049287585082,0.16574651904910945
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171551148638,0.018792742467894405,0.298325538137585,0.011359763042331546,0.0009157917792517393,0.08771070359189478,-0.007093548477030989,0.007093548477030989,0.010441049287585082,0.16574651904910945
Long-only Tangency Portfolio,AAPL,0.3871566086150084,0.01416441048223732,0.22485304562301853,0.00819954187421433,0.0031745068242175697,0.21485515266731922,0.17230145594768917,-0.17230145594768917,0.014775102131867241,0.23454747501900589
Long-only Tangency Portfolio,GOOG,0.0,0.018001162465843983,0.2857595951681605,0.005868299745465841,0.0,0.0,0.0,0.0,0.014775102131867241,0.23454747501900589
Long-only Tangency Portfolio,NVDA,0.5752649440421006,0.021242019997842546,0.337206613553713,0.01978868038660947,0.01138373411526991,0.7704673723180052,-0.19520242827590462,0.19520242827590462,0.014775102131867241,0.23454747501900589
Long-only Tangency Portfolio,MSFT,0.0375784473428909,0.015116522927868654,0.2399673621308786,0.005770892831227764,0.0002168611923797591,0.014677475014675428,0.022900972328215467,-0.022900972328215467,0.014775102131867241,0.23454747501900589
Long-only Tangency Portfolio,AMZN,0.0,0.018792742467894405,0.298325538137585,0.007331559762750856,0.0,0.0,0.0,0.0,0.014775102131867241,0.23454747501900589
