Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01565203575578412,0.24846836473017414,0.008761417570454072,0.0017522835140908145,0.14319219482531545,0.05680780517468456,-0.05680780517468456,0.012237283716675191,0.19426085662357653
Equal Weighted Portfolio,GOOG,0.2,0.019109669602826843,0.30335660043414164,0.012382604909467116,0.0024765209818934236,0.20237505636310293,-0.002375056363102923,0.002375056363102923,0.012237283716675191,0.19426085662357653
Equal Weighted Portfolio,NVDA,0.2,0.021843488512082773,0.34675463021440395,0.01502037431120304,0.003004074862240608,0.2454854305737058,-0.0454854305737058,0.0454854305737058,0.012237283716675191,0.19426085662357653
Equal Weighted Portfolio,MSFT,0.2,0.01755483955419744,0.2786744385962785,0.010540998395282773,0.0021081996790565547,0.17227676728486785,0.027723232715132162,-0.027723232715132162,0.012237283716675191,0.19426085662357653
Equal Weighted Portfolio,AMZN,0.2,0.019548139976312526,0.310317101827218,0.01448102339696896,0.0028962046793937924,0.23667055095300812,-0.03667055095300811,0.03667055095300811,0.012237283716675191,0.19426085662357653
Long-only Global Minimum Variance Portfolio,AAPL,0.3001732456436741,0.01565203575578412,0.24846836473017414,0.010210182151907452,0.0030648235151511725,0.2608942459191235,0.03927899972455057,-0.03927899972455057,0.011747378729469024,0.18648385605038975
Long-only Global Minimum Variance Portfolio,GOOG,0.2633774622926088,0.019109669602826843,0.30335660043414164,0.012492176193852489,0.003290157664449009,0.28007589950219663,-0.016698437209587857,0.016698437209587857,0.011747378729469024,0.18648385605038975
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021843488512082773,0.34675463021440395,0.009062821767144532,0.0,0.0,0.0,0.0,0.011747378729469024,0.18648385605038975
Long-only Global Minimum Variance Portfolio,MSFT,0.3558320870209001,0.01755483955419744,0.2786744385962785,0.012406147621458185,0.004414505400032841,0.37578642024699366,-0.01995433322609358,0.01995433322609358,0.011747378729469024,0.18648385605038975
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172050428172,0.019548139976312526,0.310317101827218,0.012130067636512932,0.0009778921498360042,0.08324343433168639,-0.0026262292888691863,0.0026262292888691863,0.011747378729469024,0.18648385605038975
Long-only Tangency Portfolio,AAPL,0.3871561922393354,0.01565203575578412,0.24846836473017414,0.009010920139073862,0.003488633529616579,0.2281573693075853,0.1589988229317501,-0.1589988229317501,0.015290470521306963,0.24272869457125423
Long-only Tangency Portfolio,GOOG,0.0,0.019109669602826843,0.30335660043414164,0.006186925662962923,0.0,0.0,0.0,0.0,0.015290470521306963,0.24272869457125423
Long-only Tangency Portfolio,NVDA,0.5752643085579913,0.021843488512082773,0.34675463021440395,0.020064633385321322,0.011542467450876458,0.7548798079687778,-0.17961549941078658,0.17961549941078658,0.015290470521306963,0.24272869457125423
Long-only Tangency Portfolio,MSFT,0.0375794992026731,0.01755483955419744,0.2786744385962785,0.006901889229952179,0.000259369540813926,0.016962822723636906,0.020616676479036197,-0.020616676479036197,0.015290470521306963,0.24272869457125423
Long-only Tangency Portfolio,AMZN,0.0,0.019548139976312526,0.310317101827218,0.00757096705082561,0.0,0.0,0.0,0.0,0.015290470521306963,0.24272869457125423
