Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016238049418001783,0.257771043220859,0.006694660369252038,0.0013389320738504077,0.10388206748101957,0.09611793251898045,-0.09611793251898045,0.012888962516028533,0.20460593685026915
Equal Weighted Portfolio,GOOG,0.2,0.02019841393847016,0.3206398809547964,0.013532572457125327,0.0027065144914250657,0.2099869937599153,-0.009986993759915297,0.009986993759915297,0.012888962516028533,0.20460593685026915
Equal Weighted Portfolio,NVDA,0.2,0.02349710172616887,0.3730049261893761,0.014836982806427687,0.0029673965612855378,0.23022772838351613,-0.030227728383516117,0.030227728383516117,0.012888962516028533,0.20460593685026915
Equal Weighted Portfolio,MSFT,0.2,0.02088366935541444,0.33151797346156303,0.013030175710272957,0.0026060351420545916,0.20219122670376014,-0.002191226703760124,0.002191226703760124,0.012888962516028533,0.20460593685026915
Equal Weighted Portfolio,AMZN,0.2,0.021718482282324484,0.34477021783675854,0.016350421237064667,0.0032700842474129334,0.25371198367178915,-0.05371198367178914,0.05371198367178914,0.012888962516028533,0.20460593685026915
Long-only Global Minimum Variance Portfolio,AAPL,0.3001740212442374,0.016238049418001783,0.257771043220859,0.008582096571641386,0.0025761224386159787,0.20262470105725022,0.0975493201869872,-0.0975493201869872,0.01271376305640107,0.20182473165022616
Long-only Global Minimum Variance Portfolio,GOOG,0.2633782032690522,0.02019841393847016,0.3206398809547964,0.013042658250485341,0.003435151895865109,0.2701915932069847,-0.0068133899379325125,0.0068133899379325125,0.01271376305640107,0.20182473165022616
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02349710172616887,0.3730049261893761,0.007431100678385135,0.0,0.0,0.0,0.0,0.01271376305640107,0.20182473165022616
Long-only Global Minimum Variance Portfolio,MSFT,0.3558303764171262,0.02088366935541444,0.33151797346156303,0.015747470680985493,0.005603428420032727,0.44073720700745145,-0.08490683059032522,0.08490683059032522,0.01271376305640107,0.20182473165022616
Long-only Global Minimum Variance Portfolio,AMZN,0.0806173990695841,0.021718482282324484,0.34477021783675854,0.013633040938701251,0.001099060301887256,0.08644649872831364,-0.005829099658729547,0.005829099658729547,0.01271376305640107,0.20182473165022616
Long-only Tangency Portfolio,AAPL,0.3871569780174121,0.016238049418001783,0.257771043220859,0.008276920602938798,0.0032044675679238415,0.20256761141667662,0.1845893666007355,-0.1845893666007355,0.015819249412643416,0.25112279924135444
Long-only Tangency Portfolio,GOOG,0.0,0.02019841393847016,0.3206398809547964,0.005161772021131049,0.0,0.0,0.0,0.0,0.015819249412643416,0.25112279924135444
Long-only Tangency Portfolio,NVDA,0.5752653018084452,0.02349710172616887,0.3730049261893761,0.021515563570250966,0.01237715717081921,0.7824111528911643,-0.2071458510827191,0.2071458510827191,0.015819249412643416,0.25112279924135444
Long-only Tangency Portfolio,MSFT,0.0375777201741427,0.02088366935541444,0.33151797346156303,0.006323552168656355,0.00023762467390036176,0.01502123569215882,0.02255648448198388,-0.02255648448198388,0.015819249412643416,0.25112279924135444
Long-only Tangency Portfolio,AMZN,0.0,0.021718482282324484,0.34477021783675854,0.006046687181836861,0.0,0.0,0.0,0.0,0.015819249412643416,0.25112279924135444
