Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015652038463156798,0.248468407708383,0.008761416779121782,0.0017522833558243564,0.1431921634273707,0.056807836572629306,-0.056807836572629306,0.012237285294688224,0.19426088167375682
Equal Weighted Portfolio,GOOG,0.2,0.019109674221151396,0.3033566737477711,0.012382610598935742,0.0024765221197871486,0.20237512325238668,-0.002375123252386674,0.002375123252386674,0.012237285294688224,0.19426088167375682
Equal Weighted Portfolio,NVDA,0.2,0.021843492513265946,0.3467546937312177,0.015020373602329095,0.003004074720465819,0.2454853873325796,-0.04548538733257959,0.04548538733257959,0.012237285294688224,0.19426088167375682
Equal Weighted Portfolio,MSFT,0.2,0.01755483955419744,0.2786744385962785,0.010540999915955461,0.002108199983191092,0.17227676992267132,0.027723230077328687,-0.027723230077328687,0.012237285294688224,0.19426088167375682
Equal Weighted Portfolio,AMZN,0.2,0.019548139976312526,0.310317101827218,0.01448102557709905,0.00289620511541981,0.2366705560649919,-0.036670556064991894,0.036670556064991894,0.012237285294688224,0.19426088167375682
Long-only Global Minimum Variance Portfolio,AAPL,0.3001730920573301,0.015652038463156798,0.248468407708383,0.010210182517868729,0.0030648220568583527,0.26089405799144894,0.03927903406588118,-0.03927903406588118,0.011747381601764213,0.18648390164666231
Long-only Global Minimum Variance Portfolio,GOOG,0.2633781148115516,0.019109674221151396,0.3033566737477711,0.012492194501899062,0.003290170637769405,0.2800769353806715,-0.01669882056911992,0.01669882056911992,0.011747381601764213,0.18648390164666231
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021843492513265946,0.3467546937312177,0.009062816437785374,0.0,0.0,0.0,0.0,0.011747381601764213,0.18648390164666231
Long-only Global Minimum Variance Portfolio,MSFT,0.3558318971309617,0.01755483955419744,0.2786744385962785,0.012406140803255333,0.004414500618096178,0.37578592130123806,-0.019954024170276363,0.019954024170276363,0.011747381601764213,0.18648390164666231
Long-only Global Minimum Variance Portfolio,AMZN,0.0806168960001565,0.019548139976312526,0.310317101827218,0.012130066246142497,0.0009778882890402784,0.08324308532664162,-0.0026261893264851316,0.0026261893264851316,0.011747381601764213,0.18648390164666231
Long-only Tangency Portfolio,AAPL,0.3871564432347623,0.015652038463156798,0.248468407708383,0.009010913163681631,0.0034886330907482796,0.22815724720906894,0.15899919602569335,-0.15899919602569335,0.015290476780479017,0.24272879393253025
Long-only Tangency Portfolio,GOOG,0.0,0.019109674221151396,0.3033566737477711,0.006186929297002085,0.0,0.0,0.0,0.0,0.015290476780479017,0.24272879393253025
Long-only Tangency Portfolio,NVDA,0.5752648314165113,0.021843492513265946,0.3467546937312177,0.020064636687510524,0.01154247984147429,0.7548803093053511,-0.1796154778888398,0.1796154778888398,0.015290476780479017,0.24272879393253025
Long-only Tangency Portfolio,MSFT,0.0375787253487263,0.01755483955419744,0.2786744385962785,0.006901879876168847,0.0002593638482564502,0.016962443485580108,0.02061628186314619,-0.02061628186314619,0.015290476780479017,0.24272879393253025
Long-only Tangency Portfolio,AMZN,0.0,0.019548139976312526,0.310317101827218,0.007570967453574153,0.0,0.0,0.0,0.0,0.015290476780479017,0.24272879393253025
