Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.0139959427643185,0.22217870350968386,0.007606841068127303,0.0015213682136254606,0.13290699775194026,0.06709300224805975,-0.06709300224805975,0.011446863140080603,0.18171331896267115
Equal Weighted Portfolio,GOOG,0.2,0.018076662330941413,0.28695811837056084,0.011536814275866992,0.0023073628551733985,0.2015716294444271,-0.0015716294444270973,0.0015716294444270973,0.011446863140080603,0.18171331896267115
Equal Weighted Portfolio,NVDA,0.2,0.02163896972611647,0.3435079951377578,0.015261566262249593,0.0030523132524499187,0.2666506286567191,-0.06665062865671911,0.06665062865671911,0.011446863140080603,0.18171331896267115
Equal Weighted Portfolio,MSFT,0.2,0.016148676634270588,0.2563522942624772,0.008905499509652706,0.0017810999019305413,0.1555972042414058,0.04440279575859421,-0.04440279575859421,0.011446863140080603,0.18171331896267115
Equal Weighted Portfolio,AMZN,0.2,0.01903535396720029,0.30217687629179235,0.01392359458450641,0.002784718916901282,0.24327353990550757,-0.04327353990550756,0.04327353990550756,0.011446863140080603,0.18171331896267115
Long-only Global Minimum Variance Portfolio,AAPL,0.3001748389975342,0.0139959427643185,0.22217870350968386,0.008793485630775102,0.002639583133445047,0.2509301247406046,0.04924471425692961,-0.04924471425692961,0.01051919587643643,0.16698705768856154
Long-only Global Minimum Variance Portfolio,GOOG,0.2633776627720939,0.018076662330941413,0.28695811837056084,0.012106807768190826,0.0031886627336171302,0.303127992963788,-0.039750330191694105,0.039750330191694105,0.01051919587643643,0.16698705768856154
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02163896972611647,0.3435079951377578,0.009267140709390831,0.0,0.0,0.0,0.0,0.01051919587643643,0.16698705768856154
Long-only Global Minimum Variance Portfolio,MSFT,0.3558300510572636,0.016148676634270588,0.2563522942624772,0.010560076725197754,0.003757592640295738,0.3572129166938463,-0.0013828656365826864,0.0013828656365826864,0.01051919587643643,0.16698705768856154
Long-only Global Minimum Variance Portfolio,AMZN,0.0806174471731083,0.01903535396720029,0.30217687629179235,0.011577610080784792,0.0009333573690785142,0.088728965601761,-0.008111518428652695,0.008111518428652695,0.01051919587643643,0.16698705768856154
Long-only Tangency Portfolio,AAPL,0.387156863765816,0.0139959427643185,0.22217870350968386,0.007707399265576038,0.002983972527451372,0.20134664132207578,0.1858102224437402,-0.1858102224437402,0.014820076003543485,0.23526141309871232
Long-only Tangency Portfolio,GOOG,0.0,0.018076662330941413,0.28695811837056084,0.005698493935177584,0.0,0.0,0.0,0.0,0.014820076003543485,0.23526141309871232
Long-only Tangency Portfolio,NVDA,0.5752650771781667,0.02163896972611647,0.3435079951377578,0.02019014978647322,0.011614688075154263,0.7837131248434345,-0.2084480476652678,0.2084480476652678,0.014820076003543485,0.23526141309871232
Long-only Tangency Portfolio,MSFT,0.0375780590560172,0.016148676634270588,0.2563522942624772,0.005892145749406292,0.00022141540093785036,0.014940233834489775,0.02263782522152743,-0.02263782522152743,0.014820076003543485,0.23526141309871232
Long-only Tangency Portfolio,AMZN,0.0,0.01903535396720029,0.30217687629179235,0.0070835375686799,0.0,0.0,0.0,0.0,0.014820076003543485,0.23526141309871232
