Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016640685160895598,0.26416268748871563,0.007032195816182648,0.0014064391632365298,0.10858514674586486,0.09141485325413515,-0.09141485325413515,0.012952408366939835,0.20561310850965026
Equal Weighted Portfolio,GOOG,0.2,0.020706485846647967,0.3287052724578555,0.013779692296514328,0.002755938459302866,0.2127742101103928,-0.012774210110392786,0.012774210110392786,0.012952408366939835,0.20561310850965026
Equal Weighted Portfolio,NVDA,0.2,0.022601916032566637,0.3587942938544098,0.014853848607910156,0.0029707697215820314,0.2293604121658737,-0.02936041216587368,0.02936041216587368,0.012952408366939835,0.20561310850965026
Equal Weighted Portfolio,MSFT,0.2,0.02063079976418411,0.32750379314640693,0.012772482542265064,0.002554496508453013,0.19722173946995034,0.0027782605300496754,-0.0027782605300496754,0.012952408366939835,0.20561310850965026
Equal Weighted Portfolio,AMZN,0.2,0.021747047839211744,0.34522368199427306,0.016323822571826983,0.003264764514365397,0.2520584915079185,-0.05205849150791847,0.05205849150791847,0.012952408366939835,0.20561310850965026
Long-only Global Minimum Variance Portfolio,AAPL,0.3001741206697729,0.016640685160895598,0.26416268748871563,0.008933458934825828,0.0026815931803008688,0.2111114636838596,0.08906265698591329,-0.08906265698591329,0.012702262271823224,0.20164216235497548
Long-only Global Minimum Variance Portfolio,GOOG,0.26337825959255,0.020706485846647967,0.3287052724578555,0.013431412870866051,0.0035375421457976763,0.2784970165231767,-0.015118756930626698,0.015118756930626698,0.012702262271823224,0.20164216235497548
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.022601916032566637,0.3587942938544098,0.008286234493409246,0.0,0.0,0.0,0.0,0.012702262271823224,0.20164216235497548
Long-only Global Minimum Variance Portfolio,MSFT,0.3558307957543356,0.02063079976418411,0.32750379314640693,0.015209497792273782,0.0054120077024485905,0.4260664428614239,-0.0702356471070883,0.0702356471070883,0.012702262271823224,0.20164216235497548
Long-only Global Minimum Variance Portfolio,AMZN,0.0806168239833414,0.021747047839211744,0.34522368199427306,0.01328654727823841,0.0010711192432760897,0.08432507693153987,-0.0037082529481984733,0.0037082529481984733,0.012702262271823224,0.20164216235497548
Long-only Tangency Portfolio,AAPL,0.3871569433995738,0.016640685160895598,0.26416268748871563,0.00894216372113199,0.00346202077365202,0.22279682623582803,0.16436011716374577,-0.16436011716374577,0.015538914230257071,0.24667261618333722
Long-only Tangency Portfolio,GOOG,0.0,0.020706485846647967,0.3287052724578555,0.005734686460698902,0.0,0.0,0.0,0.0,0.015538914230257071,0.24667261618333722
Long-only Tangency Portfolio,NVDA,0.5752641891395252,0.022601916032566637,0.3587942938544098,0.020545283800908795,0.01181896602637122,0.7606043672831116,-0.1853401781435865,0.1853401781435865,0.015538914230257071,0.24667261618333722
Long-only Tangency Portfolio,MSFT,0.0375788674609011,0.02063079976418411,0.32750379314640693,0.006863629685013571,0.00025792743023383133,0.01659880648106031,0.020980060979840787,-0.020980060979840787,0.015538914230257071,0.24667261618333722
Long-only Tangency Portfolio,AMZN,0.0,0.021747047839211744,0.34522368199427306,0.0068743686463646515,0.0,0.0,0.0,0.0,0.015538914230257071,0.24667261618333722
