Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014059623880428834,0.2231896098883177,0.007618822326022636,0.0015237644652045272,0.13311572377403413,0.06688427622596588,-0.06688427622596588,0.01144691567610104,0.18171415294614085
Equal Weighted Portfolio,GOOG,0.2,0.01806604328966802,0.28678954631633286,0.011538361584854323,0.0023076723169708647,0.20159773883796847,-0.0015977388379684598,0.0015977388379684598,0.01144691567610104,0.18171415294614085
Equal Weighted Portfolio,NVDA,0.2,0.021593360283181002,0.3427839676770972,0.015252940518905895,0.0030505881037811793,0.2664986962514471,-0.06649869625144711,0.06649869625144711,0.01144691567610104,0.18171415294614085
Equal Weighted Portfolio,MSFT,0.2,0.01616063678958708,0.256542155842132,0.008896210274279406,0.0017792420548558814,0.15543418901657474,0.04456581098342527,-0.04456581098342527,0.01144691567610104,0.18171415294614085
Equal Weighted Portfolio,AMZN,0.2,0.019032391085817425,0.3021298420079729,0.01392824367644294,0.002785648735288588,0.24335365211997564,-0.04335365211997563,0.04335365211997563,0.01144691567610104,0.18171415294614085
Long-only Global Minimum Variance Portfolio,AAPL,0.3001744985082725,0.014059623880428834,0.2231896098883177,0.008791084217463132,0.0026388592963209846,0.2508891585489567,0.04928533995931578,-0.04928533995931578,0.010518028405783251,0.16696852466649387
Long-only Global Minimum Variance Portfolio,GOOG,0.263377145640309,0.01806604328966802,0.28678954631633286,0.012095592724808802,0.0031857026866878298,0.30288021326660397,-0.03950306762629496,0.03950306762629496,0.010518028405783251,0.16696852466649387
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021593360283181002,0.3427839676770972,0.009289324570451797,0.0,0.0,0.0,0.0,0.010518028405783251,0.16696852466649387
Long-only Global Minimum Variance Portfolio,MSFT,0.3558312882437325,0.01616063678958708,0.256542155842132,0.010568220882124574,0.0037605036509307022,0.357529330198711,-0.0016980419549785242,0.0016980419549785242,0.010518028405783251,0.16696852466649387
Long-only Global Minimum Variance Portfolio,AMZN,0.0806170676076859,0.019032391085817425,0.3021298420079729,0.011572769880242903,0.0009329627718437332,0.08870129798572814,-0.008084230378042234,0.008084230378042234,0.010518028405783251,0.16696852466649387
Long-only Tangency Portfolio,AAPL,0.3871566192425406,0.014059623880428834,0.2231896098883177,0.007777593387007937,0.0030111467615571335,0.2032669371097853,0.18388968213275528,-0.18388968213275528,0.014813755765556701,0.2351610824310737
Long-only Tangency Portfolio,GOOG,0.0,0.01806604328966802,0.28678954631633286,0.005719953290710917,0.0,0.0,0.0,0.0,0.014813755765556701,0.2351610824310737
Long-only Tangency Portfolio,NVDA,0.5752650774761328,0.021593360283181002,0.3427839676770972,0.020135363255060806,0.011583171302932632,0.7819199591412553,-0.20665488166512258,0.20665488166512258,0.014813755765556701,0.2351610824310737
Long-only Tangency Portfolio,MSFT,0.0375783032813266,0.01616063678958708,0.256542155842132,0.005839478685988986,0.00021943770106693666,0.014813103748959383,0.02276519953236722,-0.02276519953236722,0.014813755765556701,0.2351610824310737
Long-only Tangency Portfolio,AMZN,0.0,0.019032391085817425,0.3021298420079729,0.00711682399269328,0.0,0.0,0.0,0.0,0.014813755765556701,0.2351610824310737
