Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014137308237017929,0.22442281081808654,0.008030114061483485,0.001606022812296697,0.141232234344123,0.05876776565587702,-0.05876776565587702,0.011371503253170245,0.1805170178451026
Equal Weighted Portfolio,GOOG,0.2,0.01800375148620664,0.28580069459227375,0.011599302601961532,0.0023198605203923065,0.20400649489728245,-0.004006494897282442,0.004006494897282442,0.011371503253170245,0.1805170178451026
Equal Weighted Portfolio,NVDA,0.2,0.02122125777221732,0.33687702343970166,0.015192126882018096,0.003038425376403619,0.26719645668276454,-0.06719645668276453,0.06719645668276453,0.011371503253170245,0.1805170178451026
Equal Weighted Portfolio,MSFT,0.2,0.015094319297962943,0.23961489043327805,0.008327493549699813,0.0016654987099399628,0.146462492500773,0.053537507499227005,-0.053537507499227005,0.011371503253170245,0.1805170178451026
Equal Weighted Portfolio,AMZN,0.2,0.018735309569856046,0.29741381914588566,0.013708479170688294,0.002741695834137659,0.24110232157505695,-0.041102321575056944,0.041102321575056944,0.011371503253170245,0.1805170178451026
Long-only Global Minimum Variance Portfolio,AAPL,0.300173684081147,0.014137308237017929,0.22442281081808654,0.00928333184240453,0.0027866119196823897,0.26770957390222017,0.03246411017892681,-0.03246411017892681,0.010409085783014202,0.1652391141443617
Long-only Global Minimum Variance Portfolio,GOOG,0.2633781047927822,0.01800375148620664,0.28580069459227375,0.012306402368425515,0.003241236932613318,0.3113853608452768,-0.04800725605249462,0.04800725605249462,0.010409085783014202,0.1652391141443617
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02122125777221732,0.33687702343970166,0.009449665801192081,0.0,0.0,0.0,0.0,0.010409085783014202,0.1652391141443617
Long-only Global Minimum Variance Portfolio,MSFT,0.3558313467466339,0.015094319297962943,0.23961489043327805,0.009757185283460793,0.0034719123798702908,0.3335463317571886,0.022285014989445295,-0.022285014989445295,0.010409085783014202,0.1652391141443617
Long-only Global Minimum Variance Portfolio,AMZN,0.0806168643794369,0.018735309569856046,0.29741381914588566,0.011279582229449086,0.0009093245508482034,0.08735873349531437,-0.006741869115877472,0.006741869115877472,0.010409085783014202,0.1652391141443617
Long-only Tangency Portfolio,AAPL,0.3871577877567791,0.014137308237017929,0.22442281081808654,0.008186528500729847,0.003169478263750389,0.21472177101972673,0.1724360167370524,-0.1724360167370524,0.014760861223798334,0.23432140761184153
Long-only Tangency Portfolio,GOOG,0.0,0.01800375148620664,0.28580069459227375,0.005873006291972862,0.0,0.0,0.0,0.0,0.014760861223798334,0.23432140761184153
Long-only Tangency Portfolio,NVDA,0.5752650744634425,0.02122125777221732,0.33687702343970166,0.01977616171448598,0.011376535141284859,0.7707229929743487,-0.1954579185109061,0.1954579185109061,0.014760861223798334,0.23432140761184153
Long-only Tangency Portfolio,MSFT,0.0375771377797783,0.015094319297962943,0.23961489043327805,0.00571751419765409,0.00021484781876308633,0.014555236005924638,0.023021901773853663,-0.023021901773853663,0.014760861223798334,0.23432140761184153
Long-only Tangency Portfolio,AMZN,0.0,0.018735309569856046,0.29741381914588566,0.007291200079838692,0.0,0.0,0.0,0.0,0.014760861223798334,0.23432140761184153
