Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016143763672549563,0.2562743034129895,0.0066090913595277575,0.0013218182719055517,0.10266827249700215,0.09733172750299786,-0.09733172750299786,0.012874651922716902,0.20437876322417098
Equal Weighted Portfolio,GOOG,0.2,0.02074314902831661,0.3292872824236611,0.013693849306703495,0.002738769861340699,0.21272574029813027,-0.012725740298130256,0.012725740298130256,0.012874651922716902,0.20437876322417098
Equal Weighted Portfolio,NVDA,0.2,0.023607212461119055,0.3747528799175165,0.014941448615331856,0.0029882897230663714,0.23210644769305427,-0.03210644769305426,0.03210644769305426,0.012874651922716902,0.20437876322417098
Equal Weighted Portfolio,MSFT,0.2,0.020766997632553942,0.3296658672792291,0.012994215377494917,0.002598843075498984,0.2018573465985057,-0.0018573465985056992,0.0018573465985056992,0.012874651922716902,0.20437876322417098
Equal Weighted Portfolio,AMZN,0.2,0.021758442097761847,0.3454045602412583,0.016134654954526487,0.0032269309909052977,0.2506421929133077,-0.05064219291330768,0.05064219291330768,0.012874651922716902,0.20437876322417098
Long-only Global Minimum Variance Portfolio,AAPL,0.3001739733580992,0.016143763672549563,0.2562743034129895,0.008542889965949667,0.0025643532250401485,0.20210156382506408,0.09807240953303512,-0.09807240953303512,0.01268843831045173,0.20142271377143908
Long-only Global Minimum Variance Portfolio,GOOG,0.26337788041549,0.02074314902831661,0.3292872824236611,0.013387000049682959,0.0035258396982075567,0.2778781448070918,-0.014500264391601791,0.014500264391601791,0.01268843831045173,0.20142271377143908
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.023607212461119055,0.3747528799175165,0.007585358344944285,0.0,0.0,0.0,0.0,0.01268843831045173,0.20142271377143908
Long-only Global Minimum Variance Portfolio,MSFT,0.3558308969022904,0.020766997632553942,0.3296658672792291,0.015508036106254033,0.005518238396881476,0.4349028825979308,-0.07907198569564039,0.07907198569564039,0.01268843831045173,0.20142271377143908
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172493241203,0.021758442097761847,0.3454045602412583,0.013396723398244449,0.001080006990322549,0.08511740876991337,-0.004500159445793073,0.004500159445793073,0.01268843831045173,0.20142271377143908
Long-only Tangency Portfolio,AAPL,0.3871570100415575,0.016143763672549563,0.2562743034129895,0.008092958947438203,0.0031332457884792452,0.1979013499556378,0.1892556600859197,-0.1892556600859197,0.015832361877175693,0.2513309531627198
Long-only Tangency Portfolio,GOOG,0.0,0.02074314902831661,0.3292872824236611,0.00513091334420483,0.0,0.0,0.0,0.0,0.015832361877175693,0.2513309531627198
Long-only Tangency Portfolio,NVDA,0.5752648761774742,0.023607212461119055,0.3747528799175165,0.021641205854909897,0.012449425606455972,0.7863277572251148,-0.2110628810476406,0.2110628810476406,0.015832361877175693,0.2513309531627198
Long-only Tangency Portfolio,MSFT,0.0375781137809682,0.020766997632553942,0.3296658672792291,0.006644571989319443,0.0002496904822404803,0.015770892819247644,0.02180722096172056,-0.02180722096172056,0.015832361877175693,0.2513309531627198
Long-only Tangency Portfolio,AMZN,0.0,0.021758442097761847,0.3454045602412583,0.005827297210555174,0.0,0.0,0.0,0.0,0.015832361877175693,0.2513309531627198
