Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014564521068026387,0.231204604264552,0.007737627489162475,0.001547525497832495,0.13103633345212298,0.06896366654787703,-0.06896366654787703,0.011809896210182939,0.1874762902897695
Equal Weighted Portfolio,GOOG,0.2,0.018596713445535,0.29521367388010034,0.012102833493890741,0.0024205666987781485,0.20496087820746844,-0.004960878207468433,0.004960878207468433,0.011809896210182939,0.1874762902897695
Equal Weighted Portfolio,NVDA,0.2,0.02184880796289911,0.3468390738782327,0.015598364982418407,0.0031196729964836816,0.26415752864904785,-0.06415752864904783,0.06415752864904783,0.011809896210182939,0.1874762902897695
Equal Weighted Portfolio,MSFT,0.2,0.016544509945430275,0.26263595327425987,0.009537590646016591,0.0019075181292033184,0.161518619237194,0.03848138076280602,-0.03848138076280602,0.011809896210182939,0.1874762902897695
Equal Weighted Portfolio,AMZN,0.2,0.019195804336901205,0.3047239469477743,0.014073064439426478,0.002814612887885296,0.23832664045416677,-0.038326640454166755,0.038326640454166755,0.011809896210182939,0.1874762902897695
Long-only Global Minimum Variance Portfolio,AAPL,0.3001742689360146,0.014564521068026387,0.231204604264552,0.008997367119378227,0.002700778097408295,0.2471999972465046,0.05297427168951002,-0.05297427168951002,0.010925477862020826,0.17343658426469258
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777994357273,0.018596713445535,0.29521367388010034,0.012592525772734738,0.0033165917273605566,0.3035649121481177,-0.040187112712390394,0.040187112712390394,0.010925477862020826,0.17343658426469258
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02184880796289911,0.3468390738782327,0.009803098952679144,0.0,0.0,0.0,0.0,0.010925477862020826,0.17343658426469258
Long-only Global Minimum Variance Portfolio,MSFT,0.3558306270874278,0.016544509945430275,0.26263595327425987,0.011136684096842469,0.00396277328585404,0.36270937856452423,-0.006878751477096434,0.006878751477096434,0.010925477862020826,0.17343658426469258
Long-only Global Minimum Variance Portfolio,AMZN,0.0806173045408302,0.019195804336901205,0.3047239469477743,0.011726201425143766,0.0009453347513979321,0.08652571204085335,-0.005908407500023152,0.005908407500023152,0.010925477862020826,0.17343658426469258
Long-only Tangency Portfolio,AAPL,0.387157165982246,0.014564521068026387,0.231204604264552,0.008095092779812976,0.0031340731789957334,0.20815958737409965,0.17899757860814633,-0.17899757860814633,0.015056107761028796,0.2390083010896302
Long-only Tangency Portfolio,GOOG,0.0,0.018596713445535,0.29521367388010034,0.006153607714945103,0.0,0.0,0.0,0.0,0.015056107761028796,0.2390083010896302
Long-only Tangency Portfolio,NVDA,0.5752652420381824,0.02184880796289911,0.3468390738782327,0.020306415542908865,0.011681575052219378,0.7758695167190518,-0.2006042746808694,0.2006042746808694,0.015056107761028796,0.2390083010896302
Long-only Tangency Portfolio,MSFT,0.0375775919795716,0.016544509945430275,0.26263595327425987,0.006399013804407824,0.00024045952981368337,0.015970895906848408,0.02160669607272319,-0.02160669607272319,0.015056107761028796,0.2390083010896302
Long-only Tangency Portfolio,AMZN,0.0,0.019195804336901205,0.3047239469477743,0.007392972400705281,0.0,0.0,0.0,0.0,0.015056107761028796,0.2390083010896302
