Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.016406828117358007,0.260450322011468,0.0067058804325288955,0.0013411760865057792,0.1039832740511654,0.0960167259488346,-0.0960167259488346,0.012897998247735958,0.20474937464433723
Equal Weighted Portfolio,GOOG,0.2,0.020806904813972366,0.3302993741445812,0.013824403719033295,0.0027648807438066594,0.21436510462326905,-0.014365104623269037,0.014365104623269037,0.012897998247735958,0.20474937464433723
Equal Weighted Portfolio,NVDA,0.2,0.023599639546768116,0.37463266362908104,0.014667884829423005,0.0029335769658846013,0.22744436070919338,-0.02744436070919337,0.02744436070919337,0.012897998247735958,0.20474937464433723
Equal Weighted Portfolio,MSFT,0.2,0.02089742499194212,0.33173633742182884,0.013115512050368903,0.002623102410073781,0.20337283039515264,-0.003372830395152626,0.003372830395152626,0.012897998247735958,0.20474937464433723
Equal Weighted Portfolio,AMZN,0.2,0.021822280583375115,0.34641796478330444,0.016176310207325687,0.0032352620414651378,0.2508344302212196,-0.050834430221219584,0.050834430221219584,0.012897998247735958,0.20474937464433723
Long-only Global Minimum Variance Portfolio,AAPL,0.3001748571677535,0.016406828117358007,0.260450322011468,0.008761135902585721,0.002629872718185946,0.20514254196945447,0.09503231519829902,-0.09503231519829902,0.012819733503046538,0.20350696033910423
Long-only Global Minimum Variance Portfolio,GOOG,0.2633778154325534,0.020806904813972366,0.3302993741445812,0.01347994183111067,0.003550317631635822,0.27694160965141035,-0.01356379421885695,0.01356379421885695,0.012819733503046538,0.20350696033910423
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.023599639546768116,0.37463266362908104,0.007203944059046269,0.0,0.0,0.0,0.0,0.012819733503046538,0.20350696033910423
Long-only Global Minimum Variance Portfolio,MSFT,0.3558303637671046,0.02089742499194212,0.33173633742182884,0.015620093988188345,0.005558103725893423,0.4335584452338709,-0.0777280814667663,0.0777280814667663,0.012819733503046538,0.20350696033910423
Long-only Global Minimum Variance Portfolio,AMZN,0.0806169636325884,0.021822280583375115,0.34641796478330444,0.013414539305399896,0.001081439427331351,0.08435740314526453,-0.003740439512676136,0.003740439512676136,0.012819733503046538,0.20350696033910423
Long-only Tangency Portfolio,AAPL,0.3871578505922022,0.016406828117358007,0.260450322011468,0.00810832102246368,0.0031392001389686057,0.19894787980115697,0.18820997079104523,-0.18820997079104523,0.015779007758746418,0.2504839827900101
Long-only Tangency Portfolio,GOOG,0.0,0.020806904813972366,0.3302993741445812,0.005154737482975234,0.0,0.0,0.0,0.0,0.015779007758746418,0.2504839827900101
Long-only Tangency Portfolio,NVDA,0.5752646661825199,0.023599639546768116,0.37463266362908104,0.021541158539679223,0.012391867376513306,0.7853388226927264,-0.21007415651020644,0.21007415651020644,0.015779007758746418,0.2504839827900101
Long-only Tangency Portfolio,MSFT,0.0375774832252778,0.02089742499194212,0.33173633742182884,0.006598106684742529,0.0002479402432645057,0.01571329750611667,0.021864185719161128,-0.021864185719161128,0.015779007758746418,0.2504839827900101
Long-only Tangency Portfolio,AMZN,0.0,0.021822280583375115,0.34641796478330444,0.005709384127603168,0.0,0.0,0.0,0.0,0.015779007758746418,0.2504839827900101
