Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01581711397313162,0.2510889001900263,0.008793729614532307,0.0017587459229064615,0.14043058599609504,0.059569414003904975,-0.059569414003904975,0.012523952032467962,0.19881157505767294
Equal Weighted Portfolio,GOOG,0.2,0.02007806275091572,0.31872936508123434,0.013380103908876902,0.0026760207817753804,0.213672231803338,-0.013672231803337986,0.013672231803337986,0.012523952032467962,0.19881157505767294
Equal Weighted Portfolio,NVDA,0.2,0.02221971162022865,0.3527269869041824,0.014831982781826137,0.002966396556365228,0.2368578663248578,-0.036857866324857796,0.036857866324857796,0.012523952032467962,0.19881157505767294
Equal Weighted Portfolio,MSFT,0.2,0.01789346284811999,0.28404991673939406,0.010685650374916039,0.0021371300749832077,0.17064342544931213,0.02935657455068788,-0.02935657455068788,0.012523952032467962,0.19881157505767294
Equal Weighted Portfolio,AMZN,0.2,0.019831537627117014,0.3148159000642296,0.014928293482188413,0.0029856586964376827,0.23839589042639686,-0.03839589042639685,0.03839589042639685,0.012523952032467962,0.19881157505767294
Long-only Global Minimum Variance Portfolio,AAPL,0.3001737412238657,0.01581711397313162,0.2510889001900263,0.010236371531859637,0.0030726899392757804,0.25284314772983574,0.04733059349402996,-0.04733059349402996,0.012152553734851324,0.19291580986059467
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777673808368,0.02007806275091572,0.31872936508123434,0.01338804772215319,0.0035261141186488047,0.29015416805247674,-0.026776400671639944,0.026776400671639944,0.012152553734851324,0.19291580986059467
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02221971162022865,0.3527269869041824,0.008505086869585185,0.0,0.0,0.0,0.0,0.012152553734851324,0.19291580986059467
Long-only Global Minimum Variance Portfolio,MSFT,0.3558310389502561,0.01789346284811999,0.28404991673939406,0.012732279688329733,0.004530540309703611,0.372805618354177,-0.016974579403920942,0.016974579403920942,0.012152553734851324,0.19291580986059467
Long-only Global Minimum Variance Portfolio,AMZN,0.0806174524450413,0.019831537627117014,0.3148159000642296,0.012692157047764234,0.001023209367223129,0.08419706586351064,-0.003579613418469338,0.003579613418469338,0.012152553734851324,0.19291580986059467
Long-only Tangency Portfolio,AAPL,0.3871563809996707,0.01581711397313162,0.2510889001900263,0.00890277776273644,0.0034467672194653854,0.2236019970536659,0.1635543839460048,-0.1635543839460048,0.015414742555443901,0.24470145195473306
Long-only Tangency Portfolio,GOOG,0.0,0.02007806275091572,0.31872936508123434,0.0065454423873667015,0.0,0.0,0.0,0.0,0.015414742555443901,0.24470145195473306
Long-only Tangency Portfolio,NVDA,0.5752653094739274,0.02221971162022865,0.3527269869041824,0.020374724298593088,0.011720872079076102,0.7603676828800968,-0.18510237340616942,0.18510237340616942,0.015414742555443901,0.24470145195473306
Long-only Tangency Portfolio,MSFT,0.0375783095264018,0.01789346284811999,0.28404991673939406,0.00657568847605564,0.0002471032569024122,0.016030320066237155,0.021547989460164646,-0.021547989460164646,0.015414742555443901,0.24470145195473306
Long-only Tangency Portfolio,AMZN,0.0,0.019831537627117014,0.3148159000642296,0.007724101668583935,0.0,0.0,0.0,0.0,0.015414742555443901,0.24470145195473306
