Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01668313769781422,0.26483660061997844,0.007056207361869235,0.0014112414723738472,0.10895822996923518,0.09104177003076483,-0.09104177003076483,0.012952132874885332,0.20560873520886394
Equal Weighted Portfolio,GOOG,0.2,0.020705913064674415,0.3286961798259106,0.013769070868034198,0.0027538141736068397,0.21261472532810313,-0.012614725328103121,0.012614725328103121,0.012952132874885332,0.20560873520886394
Equal Weighted Portfolio,NVDA,0.2,0.022669421236687047,0.3598659057482414,0.014875671678254897,0.0029751343356509796,0.22970227099969578,-0.029702270999695773,0.029702270999695773,0.012952132874885332,0.20560873520886394
Equal Weighted Portfolio,MSFT,0.2,0.02062397507163208,0.3273954545108041,0.01273495881820125,0.00254699176364025,0.19664651283642728,0.003353487163572727,-0.003353487163572727,0.012952132874885332,0.20560873520886394
Equal Weighted Portfolio,AMZN,0.2,0.021753122931229395,0.3453201210902963,0.016324755648067072,0.0032649511296134145,0.2520782608665385,-0.052078260866538495,0.052078260866538495,0.012952132874885332,0.20560873520886394
Long-only Global Minimum Variance Portfolio,AAPL,0.3001741143164336,0.01668313769781422,0.26483660061997844,0.008930773941141695,0.0026807871579424933,0.21114887250249356,0.08902524181394003,-0.08902524181394003,0.01269619451986813,0.20154583977883306
Long-only Global Minimum Variance Portfolio,GOOG,0.2633779658172639,0.020705913064674415,0.3286961798259106,0.013430969445811427,0.003537421411591638,0.2786206060450608,-0.015242640227796866,0.015242640227796866,0.01269619451986813,0.20154583977883306
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.022669421236687047,0.3598659057482414,0.008261730116404683,0.0,0.0,0.0,0.0,0.01269619451986813,0.20154583977883306
Long-only Global Minimum Variance Portfolio,MSFT,0.3558307555568924,0.02062397507163208,0.3273954545108041,0.015188044363724102,0.005404373301375549,0.4256687539654742,-0.06983799840858179,0.06983799840858179,0.01269619451986813,0.20154583977883306
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171643094099,0.021753122931229395,0.3453201210902963,0.013317420156803206,0.0010736126489584515,0.08456176748697157,-0.003944603177561665,0.003944603177561665,0.01269619451986813,0.20154583977883306
Long-only Tangency Portfolio,AAPL,0.3871570508458071,0.01668313769781422,0.26483660061997844,0.009015443377425618,0.003490392470071465,0.22367455309513018,0.16348249775067691,-0.16348249775067691,0.015604781240300408,0.2477182225524056
Long-only Tangency Portfolio,GOOG,0.0,0.020705913064674415,0.3286961798259106,0.005678106410191969,0.0,0.0,0.0,0.0,0.015604781240300408,0.2477182225524056
Long-only Tangency Portfolio,NVDA,0.5752649235155906,0.022669421236687047,0.3598659057482414,0.020619143169514076,0.011861469818367526,0.7601176611008473,-0.18485273758525678,0.18485273758525678,0.015604781240300408,0.2477182225524056
Long-only Tangency Portfolio,MSFT,0.0375780256386022,0.02062397507163208,0.3273954545108041,0.006730501338569696,0.0002529189518614185,0.01620778580402256,0.02137023983457964,-0.02137023983457964,0.015604781240300408,0.2477182225524056
Long-only Tangency Portfolio,AMZN,0.0,0.021753122931229395,0.3453201210902963,0.006794074523803006,0.0,0.0,0.0,0.0,0.015604781240300408,0.2477182225524056
