Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015785655562951417,0.25058951341015656,0.008750026298290848,0.0017500052596581698,0.14187996610284967,0.05812003389715034,-0.05812003389715034,0.012334407088803363,0.19580264235843528
Equal Weighted Portfolio,GOOG,0.2,0.0195134617359873,0.3097666018283828,0.012755570378534514,0.0025511140757069027,0.20682908042030598,-0.006829080420305972,0.006829080420305972,0.012334407088803363,0.19580264235843528
Equal Weighted Portfolio,NVDA,0.2,0.02212899607974302,0.3512869223431397,0.014949878002071131,0.0029899756004142263,0.24240934962560104,-0.04240934962560103,0.04240934962560103,0.012334407088803363,0.19580264235843528
Equal Weighted Portfolio,MSFT,0.2,0.017813006350797397,0.2827727094397446,0.01058399255649514,0.0021167985112990283,0.17161737050340797,0.028382629496592038,-0.028382629496592038,0.012334407088803363,0.19580264235843528
Equal Weighted Portfolio,AMZN,0.2,0.019623810832494155,0.3115183394289296,0.014632568208625182,0.0029265136417250363,0.23726423334783542,-0.03726423334783541,0.03726423334783541,0.012334407088803363,0.19580264235843528
Long-only Global Minimum Variance Portfolio,AAPL,0.300173731630818,0.015785655562951417,0.25058951341015656,0.010237741136248786,0.003073100960338129,0.2579065768849268,0.04226715474589121,-0.04226715474589121,0.011915558716865489,0.18915363058328388
Long-only Global Minimum Variance Portfolio,GOOG,0.263377676102643,0.0195134617359873,0.3097666018283828,0.012714907789770365,0.0033488228655291115,0.2810462308233293,-0.01766855472068629,0.01766855472068629,0.011915558716865489,0.18915363058328388
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02212899607974302,0.3512869223431397,0.008645790706779422,0.0,0.0,0.0,0.0,0.011915558716865489,0.18915363058328388
Long-only Global Minimum Variance Portfolio,MSFT,0.3558314439967782,0.017813006350797397,0.2827727094397446,0.012643455163244931,0.004498938907845964,0.37756843927747075,-0.02173699528069256,0.02173699528069256,0.011915558716865489,0.18915363058328388
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171482697608,0.019623810832494155,0.3115183394289296,0.012338516115998488,0.0009946959831522832,0.08347875301427311,-0.0028616047445123166,0.0028616047445123166,0.011915558716865489,0.18915363058328388
Long-only Tangency Portfolio,AAPL,0.3871570932828773,0.015785655562951417,0.25058951341015656,0.008884780817673812,0.003439805915826059,0.2239656709947397,0.16319142228813757,-0.16319142228813757,0.015358630188940204,0.24381069575126849
Long-only Tangency Portfolio,GOOG,0.0,0.0195134617359873,0.3097666018283828,0.006358473683924893,0.0,0.0,0.0,0.0,0.015358630188940204,0.24381069575126849
Long-only Tangency Portfolio,NVDA,0.5752649798973283,0.02212899607974302,0.3512869223431397,0.02028788338463149,0.011670908827419375,0.7598925609800562,-0.18462758108272792,0.18462758108272792,0.015358630188940204,0.24381069575126849
Long-only Tangency Portfolio,MSFT,0.0375779268197944,0.017813006350797397,0.2827727094397446,0.006597368899131986,0.0002479154456947693,0.016141768025204097,0.0214361587945903,-0.0214361587945903,0.015358630188940204,0.24381069575126849
Long-only Tangency Portfolio,AMZN,0.0,0.019623810832494155,0.3115183394289296,0.007605031771580181,0.0,0.0,0.0,0.0,0.015358630188940204,0.24381069575126849
